Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2024-08-20,0,CPSES_UNIT1,1269.0,0.0,True,10152.0
2024-08-20,0,CPSES_UNIT2,1269.0,0.0,True,10152.0
2024-08-20,0,STP_STP_G1,1365.0,0.0,True,10920.0
2024-08-20,0,STP_STP_G2,1365.0,0.0,True,10920.0
2024-08-20,0,COLETO_COLETOG1,655.0,0.0,True,16375.0
2024-08-20,0,FPPYD1_FPP_G1,615.0,0.0,True,15375.0
2024-08-20,0,FPPYD1_FPP_G2,615.0,0.0,True,15375.0
2024-08-20,0,FPPYD2_FPP_G3,460.0,0.0,True,11500.0
2024-08-20,0,CALAVERS_JKS1,560.0,0.0,True,14000.0
2024-08-20,0,CALAVERS_JKS2,922.0,0.0,True,23050.0
2024-08-20,0,LEG_LEG_G1,893.0,0.0,True,22325.0
2024-08-20,0,LEG_LEG_G2,956.8,0.0,True,23920.0
2024-08-20,0,MLSES_UNIT1,893.0,0.0,True,22325.0
2024-08-20,0,MLSES_UNIT2,893.0,0.0,True,22325.0
2024-08-20,0,MLSES_UNIT3,893.0,0.0,True,22325.0
2024-08-20,0,OGSES_UNIT1A,916.8,0.0,True,22920.0
2024-08-20,0,OGSES_UNIT2,916.8,0.0,True,22920.0
2024-08-20,0,SANMIGL_G1,430.0,0.0,True,10750.0
2024-08-20,0,SCES_UNIT1,1008.0,0.0,True,25200.0
2024-08-20,0,TNP_ONE_TNP_O_1,174.6,0.0,True,4365.0
2024-08-20,0,TNP_ONE_TNP_O_2,174.6,0.0,True,4365.0
2024-08-20,0,WAP_WAP_G5,734.1,-5.684341886080802e-14,True,18352.5
2024-08-20,0,WAP_WAP_G6,734.0999999999998,1.7053025658242404e-13,True,18352.5
2024-08-20,0,WAP_WAP_G7,614.6,0.0,True,15365.0
2024-08-20,0,WAP_WAP_G8,654.0,0.0,True,16350.0
2024-08-20,0,BRAUNIG_AVR1_CT1,56.7,132.3,True,1587.6
2024-08-20,0,BRAUNIG_AVR1_CT2,56.7,132.3,True,1587.6
2024-08-20,0,BRAUNIG_AVR1_ST,66.6,155.4,True,1864.8
2024-08-20,0,ATKINS_ATKINSG7,0.0,0.0,False,0.0
2024-08-20,0,B_DAVIS_B_DAVIG3,56.88,132.72,True,1592.64
2024-08-20,0,B_DAVIS_B_DAVIG4,56.88,132.72,True,1592.64
2024-08-20,0,B_DAVIS_B_DAVIG1,0.0,0.0,False,0.0
2024-08-20,0,B_DAVIS_B_DAVIG2,105.3,245.7,True,2948.4
2024-08-20,0,BASTEN_GTG1100,188.0,0.0,True,5264.0
2024-08-20,0,BASTEN_GTG2100,188.0,0.0,True,5264.0
2024-08-20,0,BASTEN_ST0100,242.0,0.0,True,6776.0
2024-08-20,0,BCH_UNIT1,0.0,0.0,False,0.0
2024-08-20,0,BCH_UNIT2,0.0,0.0,False,0.0
2024-08-20,0,BCH_UNIT3,0.0,0.0,False,0.0
2024-08-20,0,BCH_UNIT4,0.0,0.0,False,0.0
2024-08-20,0,BCH_UNIT5,0.0,0.0,False,0.0
2024-08-20,0,BCH_UNIT6,0.0,0.0,False,0.0
2024-08-20,0,BCH_UNIT7,0.0,0.0,False,0.0
2024-08-20,0,BCH_UNIT8,0.0,0.0,False,0.0
2024-08-20,0,BOSQUESW_BSQSU_1,188.7,0.0,True,5283.6
2024-08-20,0,BOSQUESW_BSQSU_2,188.7,0.0,True,5283.6
2024-08-20,0,BOSQUESW_BSQSU_3,188.7,0.0,True,5283.6
2024-08-20,0,BOSQUESW_BSQSU_4,74.23854854907904,20.76145145092096,True,2078.6794
2024-08-20,0,BOSQUESW_BSQSU_5,0.0,0.0,False,0.0
2024-08-20,0,BVE_UNIT1,59.67,139.23,True,1670.76
2024-08-20,0,BVE_UNIT2,59.67,139.23,True,1670.76
2024-08-20,0,BVE_UNIT3,82.68,192.92000000000002,True,2315.04
2024-08-20,0,BTM_UNIT1,0.0,0.0,False,0.0
2024-08-20,0,BTM_UNIT2,0.0,0.0,False,0.0
2024-08-20,0,BTM_UNIT3,0.0,0.0,False,0.0
2024-08-20,0,BTM_UNIT4,0.0,0.0,False,0.0
2024-08-20,0,BTM_UNIT5,0.0,0.0,False,0.0
2024-08-20,0,BTM_UNIT6,0.0,0.0,False,0.0
2024-08-20,0,BTM_UNIT7,0.0,0.0,False,0.0
2024-08-20,0,BTM_UNIT8,0.0,0.0,False,0.0
2024-08-20,0,FLCNS_UNIT1,0.0,0.0,False,0.0
2024-08-20,0,FLCNS_UNIT2,0.0,0.0,False,0.0
2024-08-20,0,CALHOUN_UNIT1,0.0,0.0,False,0.0
2024-08-20,0,CALHOUN_UNIT2,0.0,0.0,False,0.0
2024-08-20,0,CHAMON_CTG_0101,0.0,0.0,False,0.0
2024-08-20,0,CHAMON_CTG_0301,0.0,0.0,False,0.0
2024-08-20,0,CBY4_CT41,205.0,0.0,True,5740.0
2024-08-20,0,CBY4_CT42,205.0,0.0,True,5740.0
2024-08-20,0,CBY4_ST04,205.0,0.0,True,5740.0
2024-08-20,0,CBY_CBY_G1,229.5,535.5,True,8032.5
2024-08-20,0,CBY_CBY_G2,229.5,535.5,True,8032.5
2024-08-20,0,CBEC_GT1,25.95,60.55,True,726.6
2024-08-20,0,CBEC_GT2,25.95,60.55,True,726.6
2024-08-20,0,CBEC_GT3,25.95,60.55,True,726.6
2024-08-20,0,CBEC_GT4,25.95,60.55,True,726.6
2024-08-20,0,CBEC_STG1,0.0,0.0,False,0.0
2024-08-20,0,CBEC_STG2,32.64,76.16,True,913.92
2024-08-20,0,CBECII_CT7,108.27,252.63,True,3031.56
2024-08-20,0,CBECII_CT8,108.27,252.63,True,3031.56
2024-08-20,0,CBECII_STG9,152.55,355.95,True,4271.4
2024-08-20,0,CBEC_GT11,0.0,0.0,False,0.0
2024-08-20,0,CBEC_GT12,0.0,0.0,False,0.0
2024-08-20,0,CVC_CVC_G1,192.1,0.0,True,5378.8
2024-08-20,0,CVC_CVC_G2,192.1,0.0,True,5378.8
2024-08-20,0,CVC_CVC_G3,192.1,0.0,True,5378.8
2024-08-20,0,CVC_CVC_G5,150.0,0.0,True,4200.0
2024-08-20,0,DANSBY_DANSBYG2,0.0,0.0,False,0.0
2024-08-20,0,DANSBY_DANSBYG3,0.0,0.0,False,0.0
2024-08-20,0,DANSBY_DANSBYG1,0.0,0.0,False,0.0
2024-08-20,0,DECKER_DPGT_1,0.0,0.0,False,0.0
2024-08-20,0,DECKER_DPGT_2,0.0,0.0,False,0.0
2024-08-20,0,DECKER_DPGT_3,0.0,0.0,False,0.0
2024-08-20,0,DECKER_DPGT_4,0.0,0.0,False,0.0
2024-08-20,0,DCSES_CT10,0.0,0.0,False,0.0
2024-08-20,0,DCSES_CT20,0.0,0.0,False,0.0
2024-08-20,0,DCSES_CT30,0.0,0.0,False,0.0
2024-08-20,0,DCSES_CT40,0.0,0.0,False,0.0
2024-08-20,0,DDPEC_GT1,60.9,142.1,True,1705.2
2024-08-20,0,DDPEC_GT2,64.5,150.5,True,1806.0
2024-08-20,0,DDPEC_GT3,60.9,142.1,True,1705.2
2024-08-20,0,DDPEC_GT4,64.5,150.5,True,1806.0
2024-08-20,0,DDPEC_GT6,59.7,139.3,True,1671.6
2024-08-20,0,DDPEC_ST1,87.0,203.0,True,2436.0
2024-08-20,0,DEC_AGR_A,0.0,0.0,False,0.0
2024-08-20,0,DEC_AGR_B,0.0,0.0,False,0.0
2024-08-20,0,DEC_AGR_C,0.0,0.0,False,0.0
2024-08-20,0,DEC_AGR_D,0.0,0.0,False,0.0
2024-08-20,0,ECEC_G1,0.0,0.0,False,0.0
2024-08-20,0,ECEC_G2,0.0,0.0,False,0.0
2024-08-20,0,ETCCS_CT1,0.0,0.0,False,0.0
2024-08-20,0,ETCCS_UNIT1,140.0,0.0,True,3920.0
2024-08-20,0,AZ_AZ_G1,0.0,0.0,False,0.0
2024-08-20,0,AZ_AZ_G2,0.0,0.0,False,0.0
2024-08-20,0,AZ_AZ_G3,0.0,0.0,False,0.0
2024-08-20,0,AZ_AZ_G4,0.0,0.0,False,0.0
2024-08-20,0,FERGCC_FERGGT1,185.3,0.0,True,5188.4
2024-08-20,0,FERGCC_FERGGT2,185.3,0.0,True,5188.4
2024-08-20,0,FERGCC_FERGST1,0.0,0.0,False,0.0
2024-08-20,0,FRNYPP_GT11,196.7,0.0,True,5507.6
2024-08-20,0,FRNYPP_GT12,196.7,0.0,True,5507.6
2024-08-20,0,FRNYPP_GT13,0.0,0.0,False,0.0
2024-08-20,0,FRNYPP_GT21,0.0,0.0,False,0.0
2024-08-20,0,FRNYPP_GT22,196.7,0.0,True,5507.6
2024-08-20,0,FRNYPP_GT23,0.0,0.0,False,0.0
2024-08-20,0,FRNYPP_ST10,422.0,0.0,True,11816.0
2024-08-20,0,FRNYPP_ST20,422.0,0.0,True,11816.0
2024-08-20,0,FREC_GT1,179.4,0.0,True,5023.2
2024-08-20,0,FREC_GT2,179.4,0.0,True,5023.2
2024-08-20,0,FREC_GT4,0.0,0.0,False,0.0
2024-08-20,0,FREC_GT5,179.40000000000066,-6.536993168992922e-13,True,5023.2
2024-08-20,0,FREC_ST3,190.7,0.0,True,5339.6
2024-08-20,0,FREC_ST6,190.7,0.0,True,5339.6
2024-08-20,0,FEGC_UNIT1,12.9,116.1,True,541.8
2024-08-20,0,FRONT_EC_CT1,0.0,0.0,False,0.0
2024-08-20,0,FRONT_EC_CT2,53.1,123.9,True,1486.8
2024-08-20,0,FRONT_EC_ST,55.35,129.15,True,1549.8
2024-08-20,0,GRSES_UNIT1,0.0,0.0,False,0.0
2024-08-20,0,GRSES_UNIT2,0.0,0.0,False,0.0
2024-08-20,0,GBY_GBYGT73,0.0,0.0,False,0.0
2024-08-20,0,GBY_GBYGT74,0.0,0.0,False,0.0
2024-08-20,0,GBY_GBYGT81,0.0,0.0,False,0.0
2024-08-20,0,GBY_GBYGT82,0.0,0.0,False,0.0
2024-08-20,0,GBY_GBYGT83,0.0,0.0,False,0.0
2024-08-20,0,GBY_GBYGT84,0.0,0.0,False,0.0
2024-08-20,0,STEAM_ENGINE_1,0.0,0.0,False,0.0
2024-08-20,0,STEAM_ENGINE_2,0.0,0.0,False,0.0
2024-08-20,0,STEAM_ENGINE_3,0.0,0.0,False,0.0
2024-08-20,0,LGE_LGE_GT1,55.5,129.5,True,1554.0
2024-08-20,0,LGE_LGE_GT2,55.5,129.5,True,1554.0
2024-08-20,0,LGE_LGE_STG,30.0,70.0,True,840.0
2024-08-20,0,GUADG_GAS1,54.3,126.7,True,1520.4
2024-08-20,0,GUADG_GAS2,54.3,126.7,True,1520.4
2024-08-20,0,GUADG_GAS3,54.3,126.7,True,1520.4
2024-08-20,0,GUADG_GAS4,54.3,126.7,True,1520.4
2024-08-20,0,GUADG_STM5,61.2,142.8,True,1713.6
2024-08-20,0,GUADG_STM6,61.2,142.8,True,1713.6
2024-08-20,0,HLSES_UNIT3,0.0,0.0,False,0.0
2024-08-20,0,HLSES_UNIT4,0.0,0.0,False,0.0
2024-08-20,0,HLSES_UNIT5,0.0,0.0,False,0.0
2024-08-20,0,HAYSEN_HAYSENG1,72.6,169.4,True,2032.8
2024-08-20,0,HAYSEN_HAYSENG2,72.6,169.4,True,2032.8
2024-08-20,0,HAYSEN_HAYSENG3,0.0,0.0,False,0.0
2024-08-20,0,HAYSEN_HAYSENG4,75.6,176.4,True,2116.8
2024-08-20,0,DUKE_DUKE_GT1,0.0,0.0,False,0.0
2024-08-20,0,DUKE_DUKE_GT2,0.0,0.0,False,0.0
2024-08-20,0,DUKE_DUKE_ST1,59.43,138.67,True,1664.04
2024-08-20,0,JACKCNTY_CT1,198.90000000000003,-2.842170943040401e-14,True,5569.2
2024-08-20,0,JACKCNTY_CT2,198.90000000000003,-2.842170943040401e-14,True,5569.2
2024-08-20,0,JCKCNTY2_CT3,198.90000000000003,-2.842170943040401e-14,True,5569.2
2024-08-20,0,JCKCNTY2_CT4,198.90000000000003,-2.842170943040401e-14,True,5569.2
