Date,Hour,Line,Flow
2024-08-20,0,L3704_3705,0.0
2024-08-20,0,L1537_3704,0.0
2024-08-20,0,L139_3690,34.727
2024-08-20,0,L139_3689,-138.2364
2024-08-20,0,L1186_3673,-99.1021
2024-08-20,0,L5169_5171,-103.2525
2024-08-20,0,L5169_5170,-207.548
2024-08-20,0,L5170_5171,103.2525
2024-08-20,0,L3188_5170,310.8005
2024-08-20,0,L5171_5172,0.0
2024-08-20,0,L3672_5172,-0.0
2024-08-20,0,L3671_3672,0.0
2024-08-20,0,L48_3670,0.0
2024-08-20,0,L3659_3660,102.125
2024-08-20,0,L3656_3657,0.0
2024-08-20,0,L3654_3655,-0.0
2024-08-20,0,L3654_5173,-200.9819
2024-08-20,0,L3653_5173,200.9819
2024-08-20,0,L3652_5173,0.0
2024-08-20,0,L3620_3621,0.0
2024-08-20,0,L3559_3584,427.4094
2024-08-20,0,L3520_3521,-304.527
2024-08-20,0,L3521_3688,0.0
2024-08-20,0,L3519_3520,-304.527
2024-08-20,0,L139_3519,8.999
2024-08-20,0,L139_3691,94.5104
2024-08-20,0,L3517_3559,191.3415
2024-08-20,0,L3444_3559,0.0
2024-08-20,0,L3560_3567,285.5823
2024-08-20,0,L3566_3567,-285.5823
2024-08-20,0,L37_3390,-123.081
2024-08-20,0,L37_258,-13.3089
2024-08-20,0,L3383_3525,-303.6789
2024-08-20,0,L199_3383,120.7004
2024-08-20,0,L3382_3453,0.0
2024-08-20,0,L3382_5175,146.2944
2024-08-20,0,L5176_5177,-55.0761
2024-08-20,0,L3381_5176,130.7772
2024-08-20,0,L3380_3381,7.6554
2024-08-20,0,L3447_3451,-202.5751
2024-08-20,0,L1519_3471,0.0
2024-08-20,0,L37_901,131.5816
2024-08-20,0,L42_882,0.0
2024-08-20,0,L882_2952,130.3468
2024-08-20,0,L8_2933,0.0
2024-08-20,0,L2483_2895,0.0
2024-08-20,0,L8_2894,0.0
2024-08-20,0,L3615_3944,-83.3748
2024-08-20,0,L2540_5197,-101.0735
2024-08-20,0,L5197_5257,84.364
2024-08-20,0,L4549_5197,185.4375
2024-08-20,0,L4518_5208,117.4575
2024-08-20,0,L2498_4073,602.0087
2024-08-20,0,L2462_5213,1.3725
2024-08-20,0,L5213_5221,1.3725
2024-08-20,0,L2462_5214,-83.0231
2024-08-20,0,L5214_5304,402.8144
2024-08-20,0,L4604_5215,-268.7196
2024-08-20,0,L4506_5215,590.7898
2024-08-20,0,L1831_5217,183.8015
2024-08-20,0,L4510_5217,-18.7864
2024-08-20,0,L4508_5217,-165.0151
2024-08-20,0,L4507_5218,-507.8921
2024-08-20,0,L4512_5218,216.1755
2024-08-20,0,L5218_5307,-291.7166
2024-08-20,0,L3978_4602,578.6485
2024-08-20,0,L2809_3978,578.6485
2024-08-20,0,L2787_5219,1011.1203
2024-08-20,0,L4604_5221,-241.7921
2024-08-20,0,L4539_4600,1445.0581
2024-08-20,0,L3128_5227,-1414.2888
2024-08-20,0,L5230_5243,-55.5872
2024-08-20,0,L5230_5244,172.7609
2024-08-20,0,L2805_5230,117.1737
2024-08-20,0,L2467_3425,464.7006
2024-08-20,0,L2467_4524,-1033.9974
2024-08-20,0,L4434_5231,-887.0736
2024-08-20,0,L4598_5231,1046.9746
2024-08-20,0,L2795_2805,-805.9563
2024-08-20,0,L2795_3244,-887.0802
2024-08-20,0,L2795_3242,175.8922
2024-08-20,0,L3242_5237,-34.2714
2024-08-20,0,L2911_5237,34.2714
2024-08-20,0,L2799_4240,-1273.6123
2024-08-20,0,L2791_5239,857.8475
2024-08-20,0,L2962_5239,-857.8475
2024-08-20,0,L2_5279,-936.4295
2024-08-20,0,L2499_2791,-491.2919
2024-08-20,0,L75_2499,-1214.9601
2024-08-20,0,L75_5240,1282.5725
2024-08-20,0,L5240_5270,957.9161
2024-08-20,0,L3031_5240,-324.6564
2024-08-20,0,L3031_5242,890.7626
2024-08-20,0,L5242_5281,654.6477
2024-08-20,0,L2489_4528,181.4342
2024-08-20,0,L5243_5244,333.4922
2024-08-20,0,L2787_5243,389.0794
2024-08-20,0,L2468_5244,-506.2531
2024-08-20,0,L2784_5245,-630.7426
2024-08-20,0,L5245_5246,-630.7426
2024-08-20,0,L5246_5247,-231.4161
2024-08-20,0,L5246_5272,-399.3265
2024-08-20,0,L4553_5247,213.3041
2024-08-20,0,L5247_5271,-18.112
2024-08-20,0,L2784_5248,-648.2276
2024-08-20,0,L5248_5271,-648.2276
2024-08-20,0,L2449_5249,-26.9288
2024-08-20,0,L131_5249,36.6635
2024-08-20,0,L2654_5249,-9.7347
2024-08-20,0,L5250_5256,-1130.9151
2024-08-20,0,L3126_5250,-726.1218
2024-08-20,0,L2709_2719,536.6828
2024-08-20,0,L2652_2709,-283.2349
2024-08-20,0,L2449_2652,-160.3966
2024-08-20,0,L2489_5252,1423.4932
2024-08-20,0,L2472_5252,-1965.4092
2024-08-20,0,L4521_5253,-479.666
2024-08-20,0,L5253_5280,-479.666
2024-08-20,0,L4349_4521,-689.1668
2024-08-20,0,L2579_4349,-717.2164
2024-08-20,0,L2896_4537,1300.5282
2024-08-20,0,L2896_3001,-2681.9808
2024-08-20,0,L2896_4345,1381.4526
2024-08-20,0,L4345_5255,1505.9559
2024-08-20,0,L3983_4563,1217.5032
2024-08-20,0,L4505_5255,-1046.893
2024-08-20,0,L4505_5256,965.2424
2024-08-20,0,L2539_2540,0.0
2024-08-20,0,L2540_5257,-11.1634
2024-08-20,0,L2521_5257,-73.2006
2024-08-20,0,L2523_2540,-852.1515
2024-08-20,0,L2488_3310,-528.9709
2024-08-20,0,L2544_2545,-3.4787
2024-08-20,0,L5258_5259,435.7272
2024-08-20,0,L5258_5409,-675.3746
2024-08-20,0,L5258_5261,239.6474
2024-08-20,0,L1498_5259,-636.5419
2024-08-20,0,L5259_5261,-200.8147
2024-08-20,0,L2533_5260,1210.2144
2024-08-20,0,L2533_2962,-795.8249
2024-08-20,0,L2530_5260,-1340.2828
2024-08-20,0,L1498_2529,1243.9808
2024-08-20,0,L2529_3056,1243.9808
