Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2024-08-20,0,CPSES_UNIT1,1269.0,0.0,True,10152.0
2024-08-20,0,CPSES_UNIT2,1269.0,0.0,True,10152.0
2024-08-20,0,STP_STP_G1,1228.5,136.5,True,9828.0
2024-08-20,0,STP_STP_G2,1228.5,136.5,True,9828.0
2024-08-20,0,COLETO_COLETOG1,262.0,393.0,True,6550.0
2024-08-20,0,FPPYD1_FPP_G1,615.0,0.0,True,15375.0
2024-08-20,0,FPPYD1_FPP_G2,615.0,0.0,True,15375.0
2024-08-20,0,FPPYD2_FPP_G3,460.0,0.0,True,11500.0
2024-08-20,0,CALAVERS_JKS1,417.90364174297065,142.09635825702935,True,10447.591
2024-08-20,0,CALAVERS_JKS2,368.8,553.2,True,9220.0
2024-08-20,0,LEG_LEG_G1,357.2,535.8,True,8930.0
2024-08-20,0,LEG_LEG_G2,382.72,574.0799999999999,True,9568.0
2024-08-20,0,MLSES_UNIT1,893.0,0.0,True,22325.0
2024-08-20,0,MLSES_UNIT2,893.0,0.0,True,22325.0
2024-08-20,0,MLSES_UNIT3,893.0,0.0,True,22325.0
2024-08-20,0,OGSES_UNIT1A,916.8,0.0,True,22920.0
2024-08-20,0,OGSES_UNIT2,916.8,0.0,True,22920.0
2024-08-20,0,SANMIGL_G1,172.0,258.0,True,4300.0
2024-08-20,0,SCES_UNIT1,1008.0,0.0,True,25200.0
2024-08-20,0,TNP_ONE_TNP_O_1,174.6,0.0,True,4365.0
2024-08-20,0,TNP_ONE_TNP_O_2,174.6,0.0,True,4365.0
2024-08-20,0,WAP_WAP_G5,734.1,-5.684341886080802e-14,True,18352.5
2024-08-20,0,WAP_WAP_G6,734.1,-5.684341886080802e-14,True,18352.5
2024-08-20,0,WAP_WAP_G7,614.6,0.0,True,15365.0
2024-08-20,0,WAP_WAP_G8,654.0,0.0,True,16350.0
2024-08-20,0,BRAUNIG_AVR1_CT1,0.0,0.0,False,0.0
2024-08-20,0,BRAUNIG_AVR1_CT2,0.0,0.0,False,0.0
2024-08-20,0,BRAUNIG_AVR1_ST,0.0,0.0,False,0.0
2024-08-20,0,ATKINS_ATKINSG7,0.0,0.0,False,0.0
2024-08-20,0,B_DAVIS_B_DAVIG3,0.0,0.0,False,0.0
2024-08-20,0,B_DAVIS_B_DAVIG4,0.0,0.0,False,0.0
2024-08-20,0,B_DAVIS_B_DAVIG1,0.0,0.0,False,0.0
2024-08-20,0,B_DAVIS_B_DAVIG2,0.0,0.0,False,0.0
2024-08-20,0,BASTEN_GTG1100,188.0,0.0,True,5264.0
2024-08-20,0,BASTEN_GTG2100,188.0,0.0,True,5264.0
2024-08-20,0,BASTEN_ST0100,242.0,0.0,True,6776.0
2024-08-20,0,BCH_UNIT1,60.5,0.0,True,2541.0
2024-08-20,0,BCH_UNIT2,60.5,0.0,True,2541.0
2024-08-20,0,BCH_UNIT3,60.5,0.0,True,2541.0
2024-08-20,0,BCH_UNIT4,60.5,0.0,True,2541.0
2024-08-20,0,BCH_UNIT5,60.5,0.0,True,2541.0
2024-08-20,0,BCH_UNIT6,60.5,0.0,True,2541.0
2024-08-20,0,BCH_UNIT7,60.5,0.0,True,2541.0
2024-08-20,0,BCH_UNIT8,60.5,0.0,True,2541.0
2024-08-20,0,BOSQUESW_BSQSU_1,0.0,0.0,False,0.0
2024-08-20,0,BOSQUESW_BSQSU_2,0.0,0.0,False,0.0
2024-08-20,0,BOSQUESW_BSQSU_3,0.0,0.0,False,0.0
2024-08-20,0,BOSQUESW_BSQSU_4,0.0,0.0,False,0.0
2024-08-20,0,BOSQUESW_BSQSU_5,0.0,0.0,False,0.0
2024-08-20,0,BVE_UNIT1,198.90000000000003,-2.842170943040401e-14,True,5569.2
2024-08-20,0,BVE_UNIT2,198.90000000000003,-2.842170943040401e-14,True,5569.2
2024-08-20,0,BVE_UNIT3,275.6,0.0,True,7716.8
2024-08-20,0,BTM_UNIT1,60.5,0.0,True,2541.0
2024-08-20,0,BTM_UNIT2,60.5,0.0,True,2541.0
2024-08-20,0,BTM_UNIT3,60.5,0.0,True,2541.0
2024-08-20,0,BTM_UNIT4,60.5,0.0,True,2541.0
2024-08-20,0,BTM_UNIT5,60.5,0.0,True,2541.0
2024-08-20,0,BTM_UNIT6,60.5,0.0,True,2541.0
2024-08-20,0,BTM_UNIT7,60.5,0.0,True,2541.0
2024-08-20,0,BTM_UNIT8,60.5,0.0,True,2541.0
2024-08-20,0,FLCNS_UNIT1,0.0,0.0,False,0.0
2024-08-20,0,FLCNS_UNIT2,0.0,0.0,False,0.0
2024-08-20,0,CALHOUN_UNIT1,0.0,0.0,False,0.0
2024-08-20,0,CALHOUN_UNIT2,0.0,0.0,False,0.0
2024-08-20,0,CHAMON_CTG_0101,0.0,0.0,False,0.0
2024-08-20,0,CHAMON_CTG_0301,0.0,0.0,False,0.0
2024-08-20,0,CBY4_CT41,205.0,0.0,True,5740.0
2024-08-20,0,CBY4_CT42,205.0,0.0,True,5740.0
2024-08-20,0,CBY4_ST04,205.0,0.0,True,5740.0
2024-08-20,0,CBY_CBY_G1,765.0,0.0,True,26775.0
2024-08-20,0,CBY_CBY_G2,765.0,0.0,True,26775.0
2024-08-20,0,CBEC_GT1,86.5,0.0,True,2422.0
2024-08-20,0,CBEC_GT2,86.5,0.0,True,2422.0
2024-08-20,0,CBEC_GT3,86.5,0.0,True,2422.0
2024-08-20,0,CBEC_GT4,86.5,0.0,True,2422.0
2024-08-20,0,CBEC_STG1,105.0,0.0,True,2940.0
2024-08-20,0,CBEC_STG2,108.79999999999997,2.842170943040401e-14,True,3046.4
2024-08-20,0,CBECII_CT7,360.9,0.0,True,10105.2
2024-08-20,0,CBECII_CT8,360.9,0.0,True,10105.2
2024-08-20,0,CBECII_STG9,508.5,0.0,True,14238.0
2024-08-20,0,CBEC_GT11,0.0,0.0,False,0.0
2024-08-20,0,CBEC_GT12,0.0,0.0,False,0.0
2024-08-20,0,CVC_CVC_G1,192.09999999999994,5.684341886080802e-14,True,5378.8
2024-08-20,0,CVC_CVC_G2,192.1,0.0,True,5378.8
2024-08-20,0,CVC_CVC_G3,192.1,0.0,True,5378.8
2024-08-20,0,CVC_CVC_G5,150.0,0.0,True,4200.0
2024-08-20,0,DANSBY_DANSBYG2,0.0,0.0,False,0.0
2024-08-20,0,DANSBY_DANSBYG3,0.0,0.0,False,0.0
2024-08-20,0,DANSBY_DANSBYG1,0.0,0.0,False,0.0
2024-08-20,0,DECKER_DPGT_1,0.0,0.0,False,0.0
2024-08-20,0,DECKER_DPGT_2,0.0,0.0,False,0.0
2024-08-20,0,DECKER_DPGT_3,0.0,0.0,False,0.0
2024-08-20,0,DECKER_DPGT_4,0.0,0.0,False,0.0
2024-08-20,0,DCSES_CT10,0.0,0.0,False,0.0
2024-08-20,0,DCSES_CT20,0.0,0.0,False,0.0
2024-08-20,0,DCSES_CT30,0.0,0.0,False,0.0
2024-08-20,0,DCSES_CT40,0.0,0.0,False,0.0
2024-08-20,0,DDPEC_GT1,60.9,142.1,True,1705.2
2024-08-20,0,DDPEC_GT2,215.0,0.0,True,6020.0
2024-08-20,0,DDPEC_GT3,60.9,142.1,True,1705.2
2024-08-20,0,DDPEC_GT4,215.0,0.0,True,6020.0
2024-08-20,0,DDPEC_GT6,59.7,139.3,True,1671.6
2024-08-20,0,DDPEC_ST1,153.81070000000335,136.18929999999665,True,4306.6996
2024-08-20,0,DEC_AGR_A,0.0,0.0,False,0.0
2024-08-20,0,DEC_AGR_B,0.0,0.0,False,0.0
2024-08-20,0,DEC_AGR_C,0.0,0.0,False,0.0
2024-08-20,0,DEC_AGR_D,0.0,0.0,False,0.0
2024-08-20,0,ECEC_G1,0.0,0.0,False,0.0
2024-08-20,0,ECEC_G2,0.0,0.0,False,0.0
2024-08-20,0,ETCCS_CT1,78.0,182.0,True,2184.0
2024-08-20,0,ETCCS_UNIT1,99.17386899128473,40.826131008715265,True,2776.8683
2024-08-20,0,AZ_AZ_G1,0.0,0.0,False,0.0
2024-08-20,0,AZ_AZ_G2,0.0,0.0,False,0.0
2024-08-20,0,AZ_AZ_G3,0.0,0.0,False,0.0
2024-08-20,0,AZ_AZ_G4,0.0,0.0,False,0.0
2024-08-20,0,FERGCC_FERGGT1,185.3,0.0,True,5188.4
2024-08-20,0,FERGCC_FERGGT2,185.3,0.0,True,5188.4
2024-08-20,0,FERGCC_FERGST1,204.0,0.0,True,5712.0
2024-08-20,0,FRNYPP_GT11,59.01,137.69,True,1652.28
2024-08-20,0,FRNYPP_GT12,59.01,137.69,True,1652.28
2024-08-20,0,FRNYPP_GT13,59.01,137.69,True,1652.28
2024-08-20,0,FRNYPP_GT21,59.01,137.69,True,1652.28
2024-08-20,0,FRNYPP_GT22,59.01,137.69,True,1652.28
2024-08-20,0,FRNYPP_GT23,59.01,137.69,True,1652.28
2024-08-20,0,FRNYPP_ST10,126.6,295.4,True,3544.8
2024-08-20,0,FRNYPP_ST20,126.6,295.4,True,3544.8
2024-08-20,0,FREC_GT1,53.82,125.58000000000001,True,1506.96
2024-08-20,0,FREC_GT2,53.82,125.58000000000001,True,1506.96
2024-08-20,0,FREC_GT4,53.82,125.58000000000001,True,1506.96
2024-08-20,0,FREC_GT5,53.82,125.58000000000001,True,1506.96
2024-08-20,0,FREC_ST3,57.21,133.48999999999998,True,1601.88
2024-08-20,0,FREC_ST6,57.21,133.48999999999998,True,1601.88
2024-08-20,0,FEGC_UNIT1,0.0,0.0,False,0.0
2024-08-20,0,FRONT_EC_CT1,0.0,0.0,False,0.0
2024-08-20,0,FRONT_EC_CT2,0.0,0.0,False,0.0
2024-08-20,0,FRONT_EC_ST,0.0,0.0,False,0.0
2024-08-20,0,GRSES_UNIT1,0.0,0.0,False,0.0
2024-08-20,0,GRSES_UNIT2,0.0,0.0,False,0.0
2024-08-20,0,GBY_GBYGT73,0.0,0.0,False,0.0
2024-08-20,0,GBY_GBYGT74,0.0,0.0,False,0.0
2024-08-20,0,GBY_GBYGT81,0.0,0.0,False,0.0
2024-08-20,0,GBY_GBYGT82,0.0,0.0,False,0.0
2024-08-20,0,GBY_GBYGT83,0.0,0.0,False,0.0
2024-08-20,0,GBY_GBYGT84,0.0,0.0,False,0.0
2024-08-20,0,STEAM_ENGINE_1,0.0,0.0,False,0.0
2024-08-20,0,STEAM_ENGINE_2,0.0,0.0,False,0.0
2024-08-20,0,STEAM_ENGINE_3,0.0,0.0,False,0.0
2024-08-20,0,LGE_LGE_GT1,0.0,0.0,False,0.0
2024-08-20,0,LGE_LGE_GT2,0.0,0.0,False,0.0
2024-08-20,0,LGE_LGE_STG,0.0,0.0,False,0.0
2024-08-20,0,GUADG_GAS1,0.0,0.0,False,0.0
2024-08-20,0,GUADG_GAS2,0.0,0.0,False,0.0
2024-08-20,0,GUADG_GAS3,0.0,0.0,False,0.0
2024-08-20,0,GUADG_GAS4,0.0,0.0,False,0.0
2024-08-20,0,GUADG_STM5,0.0,0.0,False,0.0
2024-08-20,0,GUADG_STM6,0.0,0.0,False,0.0
2024-08-20,0,HLSES_UNIT3,0.0,0.0,False,0.0
2024-08-20,0,HLSES_UNIT4,0.0,0.0,False,0.0
2024-08-20,0,HLSES_UNIT5,0.0,0.0,False,0.0
2024-08-20,0,HAYSEN_HAYSENG1,0.0,0.0,False,0.0
2024-08-20,0,HAYSEN_HAYSENG2,242.0,0.0,True,6776.0
2024-08-20,0,HAYSEN_HAYSENG3,0.0,0.0,False,0.0
2024-08-20,0,HAYSEN_HAYSENG4,252.0,0.0,True,7056.0
2024-08-20,0,DUKE_DUKE_GT1,0.0,0.0,False,0.0
2024-08-20,0,DUKE_DUKE_GT2,0.0,0.0,False,0.0
2024-08-20,0,DUKE_DUKE_ST1,0.0,0.0,False,0.0
2024-08-20,0,JACKCNTY_CT1,198.90000000000003,-2.842170943040401e-14,True,5569.2
2024-08-20,0,JACKCNTY_CT2,198.90000000000003,-2.842170943040401e-14,True,5569.2
