Date,Hour,Line,Flow
2024-06-17,0,L1125_2389,-857.3194
2024-06-17,0,L3595_3616,-809.1367
2024-06-17,0,L4611_4660,-609.9327
2024-06-17,0,L2384_4611,-479.6149
2024-06-17,0,L4612_4630,175.4693
2024-06-17,0,L1076_4612,293.1451
2024-06-17,0,L2193_2384,-601.0517
2024-06-17,0,L89_1584,-0.0
2024-06-17,0,L1575_4614,621.2178
2024-06-17,0,L1575_1584,-331.8336
2024-06-17,0,L2820_3156,152.789
2024-06-17,0,L569_2384,-29.248
2024-06-17,0,L2384_4615,-374.5335
2024-06-17,0,L597_1156,56.2296
2024-06-17,0,L136_4615,374.5335
2024-06-17,0,L1550_1552,-175.3251
2024-06-17,0,L1552_3702,-175.3251
2024-06-17,0,L4616_4617,175.3251
2024-06-17,0,L1550_4616,175.3251
2024-06-17,0,L4617_4620,175.3251
2024-06-17,0,L1548_4620,-175.3251
2024-06-17,0,L136_1548,-152.8683
2024-06-17,0,L136_591,-221.6652
2024-06-17,0,L1125_4287,720.1913
2024-06-17,0,L51_2389,221.37
2024-06-17,0,L3050_3668,0.0
2024-06-17,0,L46_3156,0.0
2024-06-17,0,L3050_4625,0.0
2024-06-17,0,L1550_4625,0.0
2024-06-17,0,L2389_3157,0.0
2024-06-17,0,L1575_1583,-385.4278
2024-06-17,0,L2394_3613,-221.0411
2024-06-17,0,L2398_4630,-175.4693
2024-06-17,0,L1152_2398,-146.6964
2024-06-17,0,L1152_3822,146.6964
2024-06-17,0,L3822_4631,446.2892
2024-06-17,0,L1095_4631,-115.7585
2024-06-17,0,L3613_4631,-330.5307
2024-06-17,0,L2398_3038,305.8075
2024-06-17,0,L2398_3599,384.6965
2024-06-17,0,L2391_2398,1091.0502
2024-06-17,0,L3038_4632,345.0397
2024-06-17,0,L2395_3597,-648.7948
2024-06-17,0,L3597_4632,-240.9028
2024-06-17,0,L1095_2393,182.6763
2024-06-17,0,L611_2391,1004.353
2024-06-17,0,L611_2388,-1004.353
2024-06-17,0,L2388_4636,-803.8681
2024-06-17,0,L504_2388,200.4849
2024-06-17,0,L2386_3605,-336.4133
2024-06-17,0,L4634_4635,-506.4944
2024-06-17,0,L608_4634,149.0558
2024-06-17,0,L4634_4637,655.5502
2024-06-17,0,L2387_4635,506.4944
2024-06-17,0,L4636_4637,-803.8681
2024-06-17,0,L3666_4637,148.3179
2024-06-17,0,L2385_4638,-308.9002
2024-06-17,0,L2385_3582,250.2909
2024-06-17,0,L2383_3582,-220.2654
2024-06-17,0,L3606_4638,423.1667
2024-06-17,0,L607_608,149.0558
2024-06-17,0,L200_3605,168.2412
2024-06-17,0,L3452_3605,168.1721
2024-06-17,0,L600_3452,168.1721
2024-06-17,0,L2391_3667,-166.8392
2024-06-17,0,L44_3613,0.0
2024-06-17,0,L1087_3613,-41.0316
2024-06-17,0,L3606_4660,495.6662
