Date,Hour,Generator,Output,Curtailment
2024-06-17,0,WOODWRD1_WOODWRD1,0.0,30.4531
2024-06-17,0,WOODWRD2_WOODWRD2,0.0,28.3575
2024-06-17,0,PENA_UNIT1,0.0,53.3944
2024-06-17,0,PENA_UNIT2,0.0,47.019
2024-06-17,0,PENA3_UNIT3,0.0,33.4711
2024-06-17,0,PEY_UNIT1,0.0,50.2067
2024-06-17,0,PIONR_DJ_UNIT1,41.2412,0.0
2024-06-17,0,PIONR_DJ_UNIT2,5.4457,0.0
2024-06-17,0,PYR_PYRON1,0.0,42.6728
2024-06-17,0,PYR_PYRON2,44.7979,0.0
2024-06-17,0,RANCHERO_UNIT1,0.0,49.8083
2024-06-17,0,RANCHERO_UNIT2,0.0,49.8083
2024-06-17,0,RSNAKE_G1,36.2604,0.0
2024-06-17,0,RSNAKE_G2,36.2604,0.0
2024-06-17,0,RDCANYON_RDCNY1,29.7521,0.0
2024-06-17,0,RELOJ_UNIT1,0.0,18.3958
2024-06-17,0,RELOJ_UNIT2,0.0,15.9386
2024-06-17,0,RELOJ_UNIT3,0.0,27.5901
2024-06-17,0,RELOJ_UNIT4,0.0,7.5709
2024-06-17,0,RRC_WIND_UNIT1,31.2427,0.0
2024-06-17,0,RRC_WIND_UNIT2,9.5263,0.0
2024-06-17,0,RRC_WIND_UNIT3,41.8094,0.0
2024-06-17,0,FERMI_WIND1,0.0,40.4812
2024-06-17,0,FERMI_WIND2,0.0,9.0983
2024-06-17,0,TKWSW1_ROSCOE,37.8543,0.0
2024-06-17,0,TKWSW1_ROSCOE2A,31.5452,0.0
2024-06-17,0,ROUTE_66_WIND1,49.8083,0.0
2024-06-17,0,SAGEDRAW_UNIT1,56.1837,0.0
2024-06-17,0,SAGEDRAW_UNIT2,56.1837,0.0
2024-06-17,0,SALTFORK_UNIT1,21.2515,0.0
2024-06-17,0,SALTFORK_UNIT2,36.526,0.0
2024-06-17,0,SANROMAN_WIND_1,0.0,31.6412
2024-06-17,0,MCDLD_SB1_2,23.7087,0.0
2024-06-17,0,MCDLD_SB3_282,4.6783,0.0
2024-06-17,0,MCDLD_SB4_G87,1.3282,-0.0
2024-06-17,0,SENATEWD_UNIT1,49.8083,0.0
2024-06-17,0,EXGNSND_WIND_1,0.0,25.9003
2024-06-17,0,S_HILLS_UNIT1,10.0281,-0.0
2024-06-17,0,SHAFFER_UNIT1,0.0,75.0813
2024-06-17,0,SHAMROCK_UNIT1,0.0,67.4367
2024-06-17,0,SHAMROCK_UNIT2,0.0,6.9363
2024-06-17,0,SHANNONW_UNIT_1,67.7687,0.0
2024-06-17,0,SHEEPCRK_UNIT1,49.8083,0.0
2024-06-17,0,KEO_SHRBINO2,0.0,43.8313
2024-06-17,0,FLTCK_SSI,17.5325,0.0
2024-06-17,0,SPLAIN1_WIND1,33.8696,-0.0
2024-06-17,0,SPLAIN1_WIND2,32.5414,0.0
2024-06-17,0,SPLAIN2_WIND21,49.3139,0.0
2024-06-17,0,SPLAIN2_WIND22,50.4059,0.0
2024-06-17,0,STWF_T1,33.604,0.0
2024-06-17,0,SSPURTWO_WIND_1,53.4609,-0.0
2024-06-17,0,SSPURTWO_SS3WIND2,32.5414,0.0
2024-06-17,0,SSPURTWO_SS3WIND1,31.8773,0.0
2024-06-17,0,SWEC_G1,41.042,-0.0
2024-06-17,0,STELLA_UNIT1,0.0,66.7431
2024-06-17,0,SRWE1_UNIT1,70.9934,-0.0
2024-06-17,0,SRWE1_SRWE2,55.2835,0.0
2024-06-17,0,SWEETWND_WND1,14.1086,0.0
2024-06-17,0,SWEETWN2_WND24,5.5785,-0.0
2024-06-17,0,SWEETWN2_WND2,36.7917,0.0
2024-06-17,0,SWEETWN3_WND3A,11.157,-0.0
2024-06-17,0,SWEETWN3_WND3B,39.3817,-0.0
2024-06-17,0,SWEETWN4_WND4A,41.5069,0.0
2024-06-17,0,SWEETWN4_WND4B,37.1902,0.0
2024-06-17,0,SWEETWN5_WND5,28.2247,0.0
2024-06-17,0,TAHOKA_UNIT_1,49.8083,0.0
2024-06-17,0,TAHOKA_UNIT_2,49.8083,0.0
2024-06-17,0,SGMTN_SIGNALMT,9.1942,0.0
2024-06-17,0,TRUSGILL_UNIT1,13.9463,0.0
2024-06-17,0,TRUSGILL_UNIT2,14.8761,-0.0
2024-06-17,0,TRUSGILL_UNIT3,13.9463,0.0
2024-06-17,0,TRUSGILL_UNIT4,68.8018,0.0
2024-06-17,0,TORR_UNIT1_25,0.0,49.4762
2024-06-17,0,TORR_UNIT2_23,0.0,7.6373
2024-06-17,0,TORR_UNIT2_25,0.0,42.503
2024-06-17,0,TRENT_TRENT,12.714,0.0
2024-06-17,0,TRENT_UNIT_1B,5.1801,-0.0
2024-06-17,0,TRENT_UNIT_2,16.7725,0.0
2024-06-17,0,TRENT_UNIT_3A,12.714,0.0
2024-06-17,0,TRENT_UNIT_3B,4.5824,0.0
2024-06-17,0,TRINITY_TH1_BUS1,34.3345,0.0
2024-06-17,0,TRINITY_TH1_BUS2,31.4124,0.0
2024-06-17,0,ROSC2_1UNIT,0.6641,0.0
2024-06-17,0,TTWEC_G1,57.9768,0.0
2024-06-17,0,TYLRWIND_UNIT1,41.7061,0.0
2024-06-17,0,VENADO_UNIT1,0.0,34.8658
2024-06-17,0,VENADO_UNIT2,0.0,32.0765
2024-06-17,0,VERAWIND_UNIT1,3.9847,0.0
2024-06-17,0,VERAWIND_UNIT2,2.3908,0.0
2024-06-17,0,VERAWIND_UNIT3,33.4711,0.0
2024-06-17,0,VERAWIND_UNIT4,7.3052,-0.0
2024-06-17,0,VERAWIND_UNIT5,33.4711,0.0
2024-06-17,0,VERTIGO_WIND_I,49.8083,0.0
2024-06-17,0,VORTEX_WIND1,51.0036,0.0
2024-06-17,0,VORTEX_WIND2,8.0357,0.0
2024-06-17,0,VORTEX_WIND3,52.5975,0.0
2024-06-17,0,VORTEX_WIND4,4.6488,0.0
2024-06-17,0,WAKEWE_G1,38.1568,0.0
2024-06-17,0,WAKEWE_G2,47.2846,-0.0
2024-06-17,0,TRUENO_UNIT1,0.0,38.7176
2024-06-17,0,TRUENO_UNIT2,0.0,40.9092
2024-06-17,0,AJAXWIND_UNIT1,74.9116,0.0
2024-06-17,0,AJAXWIND_UNIT2,46.8198,0.0
2024-06-17,0,WEC_WECG1,19.8569,0.0
2024-06-17,0,EXGNWTL_WIND_1,0.0,30.645
2024-06-17,0,WHMESA_UNIT1,0.0,50.5757
2024-06-17,0,WHMESA_UNIT2_23,0.0,4.6119
2024-06-17,0,WHMESA_UNIT2_28,0.0,60.8694
2024-06-17,0,WHMESA_UNIT3_23,0.0,6.1762
2024-06-17,0,WHMESA_UNIT3_28,0.0,43.9936
2024-06-17,0,SALVTION_UNIT1,41.5069,0.0
2024-06-17,0,SALVTION_UNIT2,41.5069,0.0
2024-06-17,0,WL_RANCH_UNIT1,0.0,66.2487
2024-06-17,0,WNDTHST2_UNIT1,22.4469,0.0
2024-06-17,0,MOZART_WIND_1,9.9617,0.0
2024-06-17,0,WHTTAIL_WR1,0.0,40.3484
2024-06-17,0,YNG_WND_UNIT1,64.0866,0.0
2024-06-17,0,YNG_WND_UNIT2,49.4467,-0.0
2024-06-17,0,YNG_WND_UNIT3,48.5169,0.0
2024-06-17,0,ANCHOR_WIND1,5.3129,0.0
2024-06-17,0,BAIRDWND_UNIT1,64.7507,0.0
2024-06-17,0,BAIRDWND_UNIT2,48.148,0.0
2024-06-17,0,BIGSAMWD_UNIT1,0.0,44.1338
2024-06-17,0,BIGSAMWD_UNIT2,0.0,43.9936
2024-06-17,0,BOARDCRK_UNIT1,36.1276,-0.0
2024-06-17,0,BOARDCRK_UNIT2,63.2233,0.0
2024-06-17,0,CANYONWD_UNIT1,48.6793,0.0
2024-06-17,0,CANYONWD_UNIT2,0.8264,0.0
2024-06-17,0,CANYONWD_UNIT3,19.6577,0.0
2024-06-17,0,CANYONWD_UNIT4,6.7075,0.0
2024-06-17,0,CANYONWD_UNIT5,22.4838,0.0
2024-06-17,0,CANYONWD_UNIT6,4.1839,0.0
2024-06-17,0,COYOTE_W_UNIT1,29.8849,-0.0
2024-06-17,0,COYOTE_W_UNIT2,8.8327,0.0
2024-06-17,0,COYOTE_W_UNIT3,41.8389,0.0
2024-06-17,0,ELSAUZ_UNIT1,0.0,50.8044
2024-06-17,0,ELSAUZ_UNIT2,0.0,49.3139
2024-06-17,0,FOXTROT_UNIT1,0.0,43.2336
2024-06-17,0,FOXTROT_UNIT2,0.0,27.8926
2024-06-17,0,FOXTROT_UNIT3,0.0,17.931
2024-06-17,0,HARALD_UNIT1,53.8224,0.0
2024-06-17,0,LACASAWD_UNIT1,4.1175,0.0
2024-06-17,0,LACASAWD_UNIT2,44.2666,0.0
2024-06-17,0,LACASAWD_UNIT3,0.9002,0.0
2024-06-17,0,MAG_UNIT1,0.0,32.3791
2024-06-17,0,MAG_UNIT2,0.0,33.8696
2024-06-17,0,MARYNEAL_UNIT1,60.5668,0.0
2024-06-17,0,MONTECR1_WIND1,0.0,77.8706
2024-06-17,0,PCT_UNIT1,0.0,78.365
2024-06-17,0,PHILLWND_UNIT1,50.8044,0.0
2024-06-17,0,PHILLWND_UNIT2,48.8121,0.0
2024-06-17,0,PRIDDY_UNIT1,62.1607,0.0
2024-06-17,0,PRIDDY_UNIT2,38.2527,-0.0
2024-06-17,0,WH_WIND_UNIT1,69.5323,-0.0
2024-06-17,0,WH_WIND_UNIT2,69.5692,0.0
2024-06-17,0,WILDWIND_UNIT1,6.1098,-0.0
2024-06-17,0,WILDWIND_UNIT2,15.9386,0.0
2024-06-17,0,WILDWIND_UNIT3,2.0883,0.0
2024-06-17,0,WILDWIND_UNIT4,18.1302,-0.0
2024-06-17,0,WILDWIND_UNIT5,17.5325,0.0
2024-06-17,0,7RNCHSLR_UNIT1,0.0,0.0
2024-06-17,0,7RNCHSLR_UNIT2,0.0,0.0
2024-06-17,0,7RNCHSLR_UNIT3,0.0,0.0
2024-06-17,0,AIRPRTRD_LONEWOLFE,0.0,0.0
2024-06-17,0,ALEXIS_ALEXIS,0.0,0.0
2024-06-17,0,ANDMDSLR_UNIT1,0.0,0.0
2024-06-17,0,ANDMDSLR_UNIT2,0.0,0.0
2024-06-17,0,ANG_SLR_UNIT1,0.0,0.0
2024-06-17,0,ANSON1_UNIT1,0.0,0.0
2024-06-17,0,ANSON1_UNIT2,0.0,0.0
2024-06-17,0,ARAGORN_UNIT1,0.0,0.0
2024-06-17,0,ASCK_SLR_SOLAR1,0.0,0.0
2024-06-17,0,ASCK_SLR_SOLAR2,0.0,0.0
2024-06-17,0,AURO_SLR_UNIT1,0.0,0.0
2024-06-17,0,AZURE_SOLAR1,0.0,0.0
2024-06-17,0,AZURE_SOLAR2,0.0,0.0
2024-06-17,0,CECSOLAR_BECK1,0.0,0.0
2024-06-17,0,SIRIUS_UNIT2,0.0,0.0
2024-06-17,0,BELM_SLR_UNIT1,0.0,0.0
2024-06-17,0,BKVSOLAR_BKVSOLAR1,0.0,0.0
2024-06-17,0,BROOK_1UNIT,0.0,0.0
2024-06-17,0,ELMEN_1UNIT,0.0,0.0
2024-06-17,0,CAPRIDG4_BB_PV,0.0,0.0
2024-06-17,0,CAPRIDG4_BB2_PV1,0.0,0.0
2024-06-17,0,CAPRIDG4_BB2_PV2,0.0,0.0
2024-06-17,0,LMESASLR_UNIT1,0.0,0.0
2024-06-17,0,LMESASLR_IVORY,0.0,0.0
2024-06-17,0,BOVINE_BOVINE,0.0,0.0
2024-06-17,0,BOVINE2_BOVINE2,0.0,0.0
2024-06-17,0,FILESSLR_PV1,0.0,0.0
2024-06-17,0,BRIGHTSD_UNIT1,0.0,0.0
2024-06-17,0,BR_ARROW_UNIT1,0.0,0.0
2024-06-17,0,BR_ARROW_UNIT2,0.0,0.0
2024-06-17,0,BRNSN_BRNSN,0.0,0.0
2024-06-17,0,BRNSN2_BRNSN2,0.0,0.0
2024-06-17,0,CASCADE,0.0,0.0
2024-06-17,0,CASCADE2,0.0,0.0
2024-06-17,0,CASL_GAP_UNIT1,0.0,0.0
2024-06-17,0,CS10_CATAN,0.0,0.0
2024-06-17,0,CHISUM_CHISUM,0.0,0.0
2024-06-17,0,X443PV1_SWRI_PV1,0.0,0.0
2024-06-17,0,CONIGLIO_UNIT1,0.0,0.0
2024-06-17,0,CORALSLR_SOLAR1,0.0,0.0
2024-06-17,0,CORALSLR_SOLAR2,0.0,0.0
2024-06-17,0,CORAZON_UNIT1,0.0,0.0
2024-06-17,0,CRWN_SLR_UNIT1,0.0,0.0
2024-06-17,0,DAG_UNIT1,0.0,0.0
2024-06-17,0,DAG_UNIT2,0.0,0.0
2024-06-17,0,DILEOSLR_UNIT1,0.0,0.0
2024-06-17,0,E_BLACK_UNIT_1,0.0,0.0
2024-06-17,0,EIFSLR_UNIT1,0.0,0.0
2024-06-17,0,ELARA_SL_UNIT1,0.0,0.0
2024-06-17,0,ELLISSLR_UNIT1,0.0,0.0
2024-06-17,0,EGROVESL_UNIT1,0.0,0.0
2024-06-17,0,ESTONIAN_SOLAR1,0.0,0.0
2024-06-17,0,ESTONIAN_SOLAR2,0.0,0.0
2024-06-17,0,EUNICE_PV1,0.0,0.0
2024-06-17,0,EUNICE_PV2,0.0,0.0
2024-06-17,0,FENCESLR_SOLAR1,0.0,0.0
2024-06-17,0,FENCESLR_SOLAR2,0.0,0.0
2024-06-17,0,FIFTHGS1_FGSOLAR1,0.0,0.0
2024-06-17,0,FIVEWSLR_UNIT1,0.0,0.0
2024-06-17,0,FIVEWSLR_UNIT2,0.0,0.0
2024-06-17,0,FWLR_SLR_UNIT1,0.0,0.0
2024-06-17,0,FRFWS_FAIRFIELD,0.0,0.0
2024-06-17,0,FRYE_SLR_UNIT1,0.0,0.0
2024-06-17,0,FRYE_SLR_UNIT2,0.0,0.0
2024-06-17,0,HOVEY_UNIT1,0.0,0.0
2024-06-17,0,BOOTLEG_UNIT1,0.0,0.0
2024-06-17,0,GALLOWAY_SOLAR1,0.0,0.0
2024-06-17,0,GALLOWAY_SOLAR2,0.0,0.0
2024-06-17,0,19599_1_GOLD_SPIKE,0.0,0.0
2024-06-17,0,19599_2_GOLD_SPIKE,0.0,0.0
2024-06-17,0,19599_GOLD_SPIKE,0.0,0.0
2024-06-17,0,GOLINDA_UNIT1,0.0,0.0
2024-06-17,0,GRAN_SLR_UNIT1,0.0,0.0
2024-06-17,0,GREASWOD_UNIT1,0.0,0.0
