,,,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Commit,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve,Reserve
,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Date,Hour,Generator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,0,CPSES_UNIT1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1142.1,1142.1,1142.1,1142.1,1142.1,1142.1,1142.1,1142.1,1261.4088,1142.1,1142.1,1142.1,1142.1,1142.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.9,126.9,126.9,126.9,126.9,126.9,126.9,126.9,7.5912,126.9,126.9,126.9,126.9,126.9
2024-06-17,0,CPSES_UNIT2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1142.1,1142.1,1142.1,1142.1,1142.1,1142.1,1142.1,1142.1,1269.0,1142.1,1142.1,1142.1,1142.1,1142.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.9,126.9,126.9,126.9,126.9,126.9,126.9,126.9,0.0,126.9,126.9,126.9,126.9,126.9
2024-06-17,0,STP_STP_G1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1362.733,1365.0,1228.5,1365.0,1228.5,1228.5,1365.0,1365.0,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,2.267,0.0,136.5,0.0,136.5,136.5,0.0,0.0,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5
2024-06-17,0,STP_STP_G2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1365.0,1365.0,1241.6068,1365.0,1228.5,1228.5,1365.0,1365.0,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,1228.5,0.0,0.0,123.3932,0.0,136.5,136.5,0.0,0.0,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5
2024-06-17,0,COLETO_COLETOG1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0,FPPYD1_FPP_G1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,305.9873,576.4605,246.0,246.0,246.0,246.0,589.3855,615.0,615.0,576.2747,615.0,246.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,309.0127,38.5395,369.0,369.0,369.0,369.0,25.6145,0.0,0.0,38.7253,0.0,369.0
2024-06-17,0,FPPYD1_FPP_G2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,615.0,615.0,246.0,246.0,246.0,246.0,615.0,615.0,615.0,615.0,615.0,246.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.0,0.0,369.0,369.0,369.0,369.0,0.0,0.0,0.0,0.0,0.0,369.0
2024-06-17,0,FPPYD2_FPP_G3,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,460.0,460.0,460.0,460.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.0,0.0,0.0,0.0,276.0
