Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2024-01-08,0,CPSES_UNIT1,1142.1,126.9,True,9136.8
2024-01-08,0,CPSES_UNIT2,1142.1,126.9,True,9136.8
2024-01-08,0,STP_STP_G1,1228.5,136.5,True,9828.0
2024-01-08,0,STP_STP_G2,1228.5,136.5,True,9828.0
2024-01-08,0,COLETO_COLETOG1,0.0,0.0,False,0.0
2024-01-08,0,FPPYD1_FPP_G1,0.0,0.0,False,0.0
2024-01-08,0,FPPYD1_FPP_G2,0.0,0.0,False,0.0
2024-01-08,0,FPPYD2_FPP_G3,0.0,0.0,False,0.0
2024-01-08,0,CALAVERS_JKS1,224.0,336.0,True,5600.0
2024-01-08,0,CALAVERS_JKS2,368.8,553.2,True,9220.0
2024-01-08,0,LEG_LEG_G1,893.0,0.0,True,22325.0
2024-01-08,0,LEG_LEG_G2,956.8,0.0,True,23920.0
2024-01-08,0,MLSES_UNIT1,357.2,535.8,True,8930.0
2024-01-08,0,MLSES_UNIT2,357.2,535.8,True,8930.0
2024-01-08,0,MLSES_UNIT3,357.2,535.8,True,8930.0
2024-01-08,0,OGSES_UNIT1A,916.8,0.0,True,22920.0
2024-01-08,0,OGSES_UNIT2,916.8,0.0,True,22920.0
2024-01-08,0,SANMIGL_G1,0.0,0.0,False,0.0
2024-01-08,0,SCES_UNIT1,710.8918833243606,297.10811667563934,True,17772.2971
2024-01-08,0,TNP_ONE_TNP_O_1,174.6,0.0,True,4365.0
2024-01-08,0,TNP_ONE_TNP_O_2,86.296414483407,88.30358551659299,True,2157.4104
2024-01-08,0,WAP_WAP_G5,358.45926463792887,375.6407353620711,True,8961.4816
2024-01-08,0,WAP_WAP_G6,293.64,440.46,True,7341.0
2024-01-08,0,WAP_WAP_G7,245.84,368.76,True,6146.0
2024-01-08,0,WAP_WAP_G8,261.6,392.4,True,6540.0
2024-01-08,0,BRAUNIG_AVR1_CT1,56.7,132.3,True,1587.6
2024-01-08,0,BRAUNIG_AVR1_CT2,0.0,0.0,False,0.0
2024-01-08,0,BRAUNIG_AVR1_ST,66.6,155.4,True,1864.8
2024-01-08,0,ATKINS_ATKINSG7,2.1,18.9,True,88.2
2024-01-08,0,B_DAVIS_B_DAVIG3,0.0,0.0,False,0.0
2024-01-08,0,B_DAVIS_B_DAVIG4,0.0,0.0,False,0.0
2024-01-08,0,B_DAVIS_B_DAVIG1,0.0,0.0,False,0.0
2024-01-08,0,B_DAVIS_B_DAVIG2,0.0,0.0,False,0.0
2024-01-08,0,BASTEN_GTG1100,0.0,0.0,False,0.0
2024-01-08,0,BASTEN_GTG2100,0.0,0.0,False,0.0
2024-01-08,0,BASTEN_ST0100,0.0,0.0,False,0.0
2024-01-08,0,BCH_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,BCH_UNIT2,0.0,0.0,False,0.0
2024-01-08,0,BCH_UNIT3,0.0,0.0,False,0.0
2024-01-08,0,BCH_UNIT4,0.0,0.0,False,0.0
2024-01-08,0,BCH_UNIT5,0.0,0.0,False,0.0
2024-01-08,0,BCH_UNIT6,0.0,0.0,False,0.0
2024-01-08,0,BCH_UNIT7,0.0,0.0,False,0.0
2024-01-08,0,BCH_UNIT8,0.0,0.0,False,0.0
2024-01-08,0,BOSQUESW_BSQSU_1,188.7,0.0,True,5283.6
2024-01-08,0,BOSQUESW_BSQSU_2,188.7,0.0,True,5283.6
2024-01-08,0,BOSQUESW_BSQSU_3,188.7,0.0,True,5283.6
2024-01-08,0,BOSQUESW_BSQSU_4,95.0,0.0,True,2660.0
2024-01-08,0,BOSQUESW_BSQSU_5,254.2,0.0,True,7117.6
2024-01-08,0,BVE_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,BVE_UNIT2,0.0,0.0,False,0.0
2024-01-08,0,BVE_UNIT3,275.6,0.0,True,7716.8
2024-01-08,0,BTM_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,BTM_UNIT2,0.0,0.0,False,0.0
2024-01-08,0,BTM_UNIT3,0.0,0.0,False,0.0
2024-01-08,0,BTM_UNIT4,0.0,0.0,False,0.0
2024-01-08,0,BTM_UNIT5,0.0,0.0,False,0.0
2024-01-08,0,BTM_UNIT6,0.0,0.0,False,0.0
2024-01-08,0,BTM_UNIT7,0.0,0.0,False,0.0
2024-01-08,0,BTM_UNIT8,0.0,0.0,False,0.0
2024-01-08,0,FLCNS_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,FLCNS_UNIT2,0.0,0.0,False,0.0
2024-01-08,0,CALHOUN_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,CALHOUN_UNIT2,0.0,0.0,False,0.0
2024-01-08,0,CHAMON_CTG_0101,60.5,0.0,True,2541.0
2024-01-08,0,CHAMON_CTG_0301,60.5,0.0,True,2541.0
2024-01-08,0,CBY4_CT41,205.0,0.0,True,5740.0
2024-01-08,0,CBY4_CT42,205.0,0.0,True,5740.0
2024-01-08,0,CBY4_ST04,205.0,0.0,True,5740.0
2024-01-08,0,CBY_CBY_G1,765.0,0.0,True,26775.0
2024-01-08,0,CBY_CBY_G2,765.0,0.0,True,26775.0
2024-01-08,0,CBEC_GT1,0.0,0.0,False,0.0
2024-01-08,0,CBEC_GT2,0.0,0.0,False,0.0
2024-01-08,0,CBEC_GT3,0.0,0.0,False,0.0
2024-01-08,0,CBEC_GT4,0.0,0.0,False,0.0
2024-01-08,0,CBEC_STG1,0.0,0.0,False,0.0
2024-01-08,0,CBEC_STG2,0.0,0.0,False,0.0
2024-01-08,0,CBECII_CT7,0.0,0.0,False,0.0
2024-01-08,0,CBECII_CT8,0.0,0.0,False,0.0
2024-01-08,0,CBECII_STG9,0.0,0.0,False,0.0
2024-01-08,0,CBEC_GT11,0.0,0.0,False,0.0
2024-01-08,0,CBEC_GT12,0.0,0.0,False,0.0
2024-01-08,0,CVC_CVC_G1,192.1,0.0,True,5378.8
2024-01-08,0,CVC_CVC_G2,192.1,0.0,True,5378.8
2024-01-08,0,CVC_CVC_G3,192.1,0.0,True,5378.8
2024-01-08,0,CVC_CVC_G5,150.0,0.0,True,4200.0
2024-01-08,0,DANSBY_DANSBYG2,4.8,43.2,True,201.6
2024-01-08,0,DANSBY_DANSBYG3,5.0,45.0,True,210.0
2024-01-08,0,DANSBY_DANSBYG1,120.0,0.0,True,4200.0
2024-01-08,0,DECKER_DPGT_1,0.0,0.0,False,0.0
2024-01-08,0,DECKER_DPGT_2,0.0,0.0,False,0.0
2024-01-08,0,DECKER_DPGT_3,0.0,0.0,False,0.0
2024-01-08,0,DECKER_DPGT_4,0.0,0.0,False,0.0
2024-01-08,0,DCSES_CT10,0.0,0.0,False,0.0
2024-01-08,0,DCSES_CT20,0.0,0.0,False,0.0
2024-01-08,0,DCSES_CT30,0.0,0.0,False,0.0
2024-01-08,0,DCSES_CT40,0.0,0.0,False,0.0
2024-01-08,0,DDPEC_GT1,0.0,0.0,False,0.0
2024-01-08,0,DDPEC_GT2,0.0,0.0,False,0.0
2024-01-08,0,DDPEC_GT3,0.0,0.0,False,0.0
2024-01-08,0,DDPEC_GT4,0.0,0.0,False,0.0
2024-01-08,0,DDPEC_GT6,0.0,0.0,False,0.0
2024-01-08,0,DDPEC_ST1,0.0,0.0,False,0.0
2024-01-08,0,DEC_AGR_A,0.0,0.0,False,0.0
2024-01-08,0,DEC_AGR_B,0.0,0.0,False,0.0
2024-01-08,0,DEC_AGR_C,0.0,0.0,False,0.0
2024-01-08,0,DEC_AGR_D,0.0,0.0,False,0.0
2024-01-08,0,ECEC_G1,0.0,0.0,False,0.0
2024-01-08,0,ECEC_G2,0.0,0.0,False,0.0
2024-01-08,0,ETCCS_CT1,260.0,0.0,True,7280.0
2024-01-08,0,ETCCS_UNIT1,140.0,0.0,True,3920.0
2024-01-08,0,AZ_AZ_G1,40.0,0.0,True,1680.0
2024-01-08,0,AZ_AZ_G2,40.0,0.0,True,1680.0
2024-01-08,0,AZ_AZ_G3,40.0,0.0,True,1680.0
2024-01-08,0,AZ_AZ_G4,40.0,0.0,True,1680.0
2024-01-08,0,FERGCC_FERGGT1,0.0,0.0,False,0.0
2024-01-08,0,FERGCC_FERGGT2,0.0,0.0,False,0.0
2024-01-08,0,FERGCC_FERGST1,0.0,0.0,False,0.0
2024-01-08,0,FRNYPP_GT11,59.01,137.69,True,1652.28
2024-01-08,0,FRNYPP_GT12,59.01,137.69,True,1652.28
2024-01-08,0,FRNYPP_GT13,59.01,137.69,True,1652.28
2024-01-08,0,FRNYPP_GT21,66.82816793375434,129.87183206624564,True,1871.1887
2024-01-08,0,FRNYPP_GT22,196.7,0.0,True,5507.6
2024-01-08,0,FRNYPP_GT23,59.01,137.69,True,1652.28
2024-01-08,0,FRNYPP_ST10,0.0,0.0,False,0.0
2024-01-08,0,FRNYPP_ST20,0.0,0.0,False,0.0
2024-01-08,0,FREC_GT1,179.40000000000055,-5.400124791776761e-13,True,5023.2
2024-01-08,0,FREC_GT2,179.4,0.0,True,5023.2
2024-01-08,0,FREC_GT4,179.4,0.0,True,5023.2
2024-01-08,0,FREC_GT5,179.4,0.0,True,5023.2
2024-01-08,0,FREC_ST3,190.7,0.0,True,5339.6
2024-01-08,0,FREC_ST6,190.7,0.0,True,5339.6
2024-01-08,0,FEGC_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,FRONT_EC_CT1,0.0,0.0,False,0.0
2024-01-08,0,FRONT_EC_CT2,0.0,0.0,False,0.0
2024-01-08,0,FRONT_EC_ST,0.0,0.0,False,0.0
2024-01-08,0,GRSES_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,GRSES_UNIT2,0.0,0.0,False,0.0
2024-01-08,0,GBY_GBYGT73,72.0,0.0,True,3024.0
2024-01-08,0,GBY_GBYGT74,72.0,0.0,True,3024.0
2024-01-08,0,GBY_GBYGT81,72.0,0.0,True,3024.0
2024-01-08,0,GBY_GBYGT82,72.0,0.0,True,3024.0
2024-01-08,0,GBY_GBYGT83,72.0,0.0,True,3024.0
2024-01-08,0,GBY_GBYGT84,72.0,0.0,True,3024.0
2024-01-08,0,STEAM_ENGINE_1,0.84,7.5600000000000005,True,37.8
2024-01-08,0,STEAM_ENGINE_2,0.84,7.5600000000000005,True,37.8
2024-01-08,0,STEAM_ENGINE_3,0.84,7.5600000000000005,True,37.8
2024-01-08,0,LGE_LGE_GT1,0.0,0.0,False,0.0
2024-01-08,0,LGE_LGE_GT2,0.0,0.0,False,0.0
2024-01-08,0,LGE_LGE_STG,0.0,0.0,False,0.0
2024-01-08,0,GUADG_GAS1,0.0,0.0,False,0.0
2024-01-08,0,GUADG_GAS2,0.0,0.0,False,0.0
2024-01-08,0,GUADG_GAS3,0.0,0.0,False,0.0
2024-01-08,0,GUADG_GAS4,0.0,0.0,False,0.0
2024-01-08,0,GUADG_STM5,0.0,0.0,False,0.0
2024-01-08,0,GUADG_STM6,0.0,0.0,False,0.0
2024-01-08,0,HLSES_UNIT3,0.0,0.0,False,0.0
2024-01-08,0,HLSES_UNIT4,0.0,0.0,False,0.0
2024-01-08,0,HLSES_UNIT5,130.5,304.5,True,4567.5
2024-01-08,0,HAYSEN_HAYSENG1,0.0,0.0,False,0.0
2024-01-08,0,HAYSEN_HAYSENG2,0.0,0.0,False,0.0
2024-01-08,0,HAYSEN_HAYSENG3,0.0,0.0,False,0.0
2024-01-08,0,HAYSEN_HAYSENG4,0.0,0.0,False,0.0
2024-01-08,0,DUKE_DUKE_GT1,0.0,0.0,False,0.0
2024-01-08,0,DUKE_DUKE_GT2,0.0,0.0,False,0.0
2024-01-08,0,DUKE_DUKE_ST1,0.0,0.0,False,0.0
2024-01-08,0,JACKCNTY_CT1,0.0,0.0,False,0.0
2024-01-08,0,JACKCNTY_CT2,0.0,0.0,False,0.0
2024-01-08,0,JCKCNTY2_CT3,0.0,0.0,False,0.0
2024-01-08,0,JCKCNTY2_CT4,0.0,0.0,False,0.0
2024-01-08,0,JACKCNTY_STG,0.0,0.0,False,0.0
2024-01-08,0,JCKCNTY2_ST2,0.0,0.0,False,0.0
2024-01-08,0,TEN_CT1,185.0,0.0,True,5180.0
2024-01-08,0,TEN_STG,107.0,0.0,True,2996.0
2024-01-08,0,LHSES_UNIT1,397.0,0.0,True,13895.0
2024-01-08,0,LHSES_UNIT2A,531.0,0.0,True,18585.0
2024-01-08,0,LPCCS_CT11,0.0,0.0,False,0.0
2024-01-08,0,LPCCS_CT12,156.32228513476113,29.677714865238855,True,4377.024
2024-01-08,0,LPCCS_CT21,0.0,0.0,False,0.0
2024-01-08,0,LPCCS_CT22,0.0,0.0,False,0.0
2024-01-08,0,LPCCS_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,LPCCS_UNIT2,0.0,0.0,False,0.0
2024-01-08,0,LARDVFTN_G4,0.0,0.0,False,0.0
2024-01-08,0,LARDVFTN_G5,0.0,0.0,False,0.0
2024-01-08,0,LEON_CRK_LCPCT1,0.0,0.0,False,0.0
2024-01-08,0,LEON_CRK_LCPCT2,0.0,0.0,False,0.0
2024-01-08,0,LEON_CRK_LCPCT3,0.0,0.0,False,0.0
2024-01-08,0,LEON_CRK_LCPCT4,0.0,0.0,False,0.0
2024-01-08,0,LIG_UNIT1,60.5,0.0,True,2541.0
2024-01-08,0,LIG_UNIT2,60.5,0.0,True,2541.0
2024-01-08,0,LOSTPI_LOSTPGT1,0.0,0.0,False,0.0
