Date,Hour,Line,Flow
2024-01-08,0,L1109_1111,441.9038
2024-01-08,0,L826_827,-0.0
2024-01-08,0,L1617_2124,-728.1877
2024-01-08,0,L32_41,34.9616
2024-01-08,0,L1625_1919,88.4737
2024-01-08,0,L1622_3102,-310.2843
2024-01-08,0,L2421_3054,0.0
2024-01-08,0,L1922_2903,-589.2619
2024-01-08,0,L1487_1490,-305.9125
2024-01-08,0,L3037_3061,831.2061
2024-01-08,0,L2088_3124,403.6564
2024-01-08,0,L3073_3087,198.9784
2024-01-08,0,L2173_2389,-721.5929
2024-01-08,0,L710_2392,95.4689
2024-01-08,0,L1519_1682,0.0
2024-01-08,0,L1606_1612,-119.0316
2024-01-08,0,L2032_3046,-498.1354
2024-01-08,0,L838_2440,132.5162
2024-01-08,0,L3131_3143,45.982
2024-01-08,0,L3131_3132,0.0
2024-01-08,0,L820_821,0.0
2024-01-08,0,L3075_3076,-111.4197
2024-01-08,0,L1565_2966,249.6373
2024-01-08,0,L812_813,0.0
2024-01-08,0,L1518_1691,918.4082
2024-01-08,0,L0_1976,-297.6789
2024-01-08,0,L1588_1599,-60.482
2024-01-08,0,L99_1752,1367.3969
2024-01-08,0,L804_1650,-79.2214
2024-01-08,0,L2050_3059,1000.0
2024-01-08,0,L852_2447,0.0
2024-01-08,0,L1488_2112,0.0
2024-01-08,0,L1590_1622,-372.4347
2024-01-08,0,L3042_3043,925.2367
2024-01-08,0,L0_3078,-1000.0
2024-01-08,0,L794_2208,488.8819
2024-01-08,0,L1531_1540,-85.7134
2024-01-08,0,L1910_3051,-289.5629
2024-01-08,0,L1638_2380,13.9258
2024-01-08,0,L1645_1649,0.0
2024-01-08,0,L1684_1687,-41.927
2024-01-08,0,L795_1546,828.71
2024-01-08,0,L1486_3053,0.0
2024-01-08,0,L580_1645,855.6434
2024-01-08,0,L2995_3104,-171.4435
2024-01-08,0,L3096_3097,199.7715
2024-01-08,0,L1664_3042,123.8309
2024-01-08,0,L1937_2317,72.9356
2024-01-08,0,L1700_1822,692.298
2024-01-08,0,L129_818,632.9188
2024-01-08,0,L1543_3058,1000.0
2024-01-08,0,L2362_2382,174.511
2024-01-08,0,L0_3108,1297.6789
2024-01-08,0,L1968_2963,62.2741
2024-01-08,0,L536_999,0.0
2024-01-08,0,L346_3053,0.0
2024-01-08,0,L1893_3040,468.4591
2024-01-08,0,L2054_2423,0.0
2024-01-08,0,L1603_2409,-288.3782
2024-01-08,0,L1593_1597,112.6967
2024-01-08,0,L3061_3069,477.9011
2024-01-08,0,L1549_3083,328.5167
2024-01-08,0,L3129_3139,381.9077
2024-01-08,0,L1492_3052,-75.1366
2024-01-08,0,L840_1578,698.7951
2024-01-08,0,L1560_2357,-261.9022
2024-01-08,0,L2311_2437,0.0
2024-01-08,0,L2409_3134,-0.0
2024-01-08,0,L2230_2314,0.0
2024-01-08,0,L793_924,-45.982
2024-01-08,0,L577_820,-143.2159
2024-01-08,0,L3077_3081,243.8931
2024-01-08,0,L1719_1937,263.5617
2024-01-08,0,L1581_1582,0.0
2024-01-08,0,L1617_3104,373.9671
2024-01-08,0,L1971_3073,407.5327
2024-01-08,0,L1503_1515,-175.0488
2024-01-08,0,L3067_3068,-278.9476
2024-01-08,0,L1590_2978,480.999
2024-01-08,0,L1599_1647,0.0
2024-01-08,0,L1641_1642,0.0
2024-01-08,0,L1603_2450,130.4089
2024-01-08,0,L1526_1528,-274.571
2024-01-08,0,L1635_1636,-43.4708
