Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2025-11-05,0,CPSES_UNIT1,1269.0,0.0,True,10152.0
2025-11-05,0,CPSES_UNIT2,1269.0,0.0,True,10152.0
2025-11-05,0,STP_STP_G1,1365.0,0.0,True,10920.0
2025-11-05,0,STP_STP_G2,1365.0,0.0,True,10920.0
2025-11-05,0,COLETO_COLETOG1,323.348252563839,331.651747436161,True,8083.7063
2025-11-05,0,FPPYD1_FPP_G1,246.0,369.0,True,6150.0
2025-11-05,0,FPPYD1_FPP_G2,273.3751566541224,341.6248433458776,True,6834.3789
2025-11-05,0,FPPYD2_FPP_G3,184.0,276.0,True,4600.0
2025-11-05,0,CALAVERS_JKS1,560.0,0.0,True,14000.0
2025-11-05,0,CALAVERS_JKS2,815.8143120033953,106.18568799660466,True,20395.3578
2025-11-05,0,LEG_LEG_G1,893.0,0.0,True,22325.0
2025-11-05,0,LEG_LEG_G2,956.8,0.0,True,23920.0
2025-11-05,0,MLSES_UNIT1,893.0,0.0,True,22325.0
2025-11-05,0,MLSES_UNIT2,893.0,0.0,True,22325.0
2025-11-05,0,MLSES_UNIT3,893.0,0.0,True,22325.0
2025-11-05,0,OGSES_UNIT1A,916.8,0.0,True,22920.0
2025-11-05,0,OGSES_UNIT2,916.8,0.0,True,22920.0
2025-11-05,0,SANMIGL_G1,0.0,0.0,False,0.0
2025-11-05,0,SCES_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,TNP_ONE_TNP_O_1,174.6,0.0,True,4365.0
2025-11-05,0,TNP_ONE_TNP_O_2,174.6,0.0,True,4365.0
2025-11-05,0,WAP_WAP_G5,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G6,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G7,285.8518915376888,328.7481084623113,True,7146.2973
2025-11-05,0,WAP_WAP_G8,0.0,0.0,False,0.0
2025-11-05,0,BRAUNIG_AVR1_CT1,189.0,0.0,True,5292.0
2025-11-05,0,BRAUNIG_AVR1_CT2,189.0,0.0,True,5292.0
2025-11-05,0,BRAUNIG_AVR1_ST,222.0,0.0,True,6216.0
2025-11-05,0,ATKINS_ATKINSG7,21.0,0.0,True,882.0
2025-11-05,0,B_DAVIS_B_DAVIG3,0.0,0.0,False,0.0
2025-11-05,0,B_DAVIS_B_DAVIG4,0.0,0.0,False,0.0
2025-11-05,0,B_DAVIS_B_DAVIG1,0.0,0.0,False,0.0
2025-11-05,0,B_DAVIS_B_DAVIG2,0.0,0.0,False,0.0
2025-11-05,0,BASTEN_GTG1100,0.0,0.0,False,0.0
2025-11-05,0,BASTEN_GTG2100,0.0,0.0,False,0.0
2025-11-05,0,BASTEN_ST0100,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT4,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT5,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT6,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT7,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT8,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_1,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_2,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_3,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_4,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_5,0.0,0.0,False,0.0
2025-11-05,0,BVE_UNIT1,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,0,BVE_UNIT2,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,0,BVE_UNIT3,275.6,0.0,True,7716.8
2025-11-05,0,BTM_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,BTM_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,BTM_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,BTM_UNIT4,0.0,0.0,False,0.0
2025-11-05,0,BTM_UNIT5,0.0,0.0,False,0.0
2025-11-05,0,BTM_UNIT6,0.0,0.0,False,0.0
2025-11-05,0,BTM_UNIT7,0.0,0.0,False,0.0
2025-11-05,0,BTM_UNIT8,0.0,0.0,False,0.0
2025-11-05,0,FLCNS_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,FLCNS_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,CALHOUN_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,CALHOUN_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,CHAMON_CTG_0101,60.5,0.0,True,2541.0
2025-11-05,0,CHAMON_CTG_0301,60.5,0.0,True,2541.0
2025-11-05,0,CBY4_CT41,205.0,0.0,True,5740.0
2025-11-05,0,CBY4_CT42,205.0,0.0,True,5740.0
2025-11-05,0,CBY4_ST04,205.0,0.0,True,5740.0
2025-11-05,0,CBY_CBY_G1,448.9761878095687,316.0238121904313,True,15714.1666
2025-11-05,0,CBY_CBY_G2,229.5,535.5,True,8032.5
2025-11-05,0,CBEC_GT1,25.95,60.55,True,726.6
2025-11-05,0,CBEC_GT2,86.5,0.0,True,2422.0
2025-11-05,0,CBEC_GT3,86.5,0.0,True,2422.0
2025-11-05,0,CBEC_GT4,86.5,0.0,True,2422.0
2025-11-05,0,CBEC_STG1,105.0,0.0,True,2940.0
2025-11-05,0,CBEC_STG2,87.19958049141844,21.600419508581552,True,2441.5883
2025-11-05,0,CBECII_CT7,360.9,0.0,True,10105.2
2025-11-05,0,CBECII_CT8,360.9,0.0,True,10105.2
2025-11-05,0,CBECII_STG9,508.5,0.0,True,14238.0
2025-11-05,0,CBEC_GT11,0.0,0.0,False,0.0
2025-11-05,0,CBEC_GT12,0.0,0.0,False,0.0
2025-11-05,0,CVC_CVC_G1,192.1,0.0,True,5378.8
2025-11-05,0,CVC_CVC_G2,192.1,0.0,True,5378.8
2025-11-05,0,CVC_CVC_G3,192.1,0.0,True,5378.8
2025-11-05,0,CVC_CVC_G5,150.0,0.0,True,4200.0
2025-11-05,0,DANSBY_DANSBYG2,48.0,0.0,True,2016.0
2025-11-05,0,DANSBY_DANSBYG3,50.0,0.0,True,2100.0
2025-11-05,0,DANSBY_DANSBYG1,120.0,0.0,True,4200.0
2025-11-05,0,DECKER_DPGT_1,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_2,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_3,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_4,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT10,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT20,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT30,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT40,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT1,203.0,0.0,True,5684.0
2025-11-05,0,DDPEC_GT2,215.0,0.0,True,6020.0
2025-11-05,0,DDPEC_GT3,203.0,0.0,True,5684.0
2025-11-05,0,DDPEC_GT4,215.0,0.0,True,6020.0
2025-11-05,0,DDPEC_GT6,199.0,0.0,True,5572.0
2025-11-05,0,DDPEC_ST1,290.0,0.0,True,8120.0
2025-11-05,0,DEC_AGR_A,0.0,0.0,False,0.0
2025-11-05,0,DEC_AGR_B,0.0,0.0,False,0.0
2025-11-05,0,DEC_AGR_C,0.0,0.0,False,0.0
2025-11-05,0,DEC_AGR_D,0.0,0.0,False,0.0
2025-11-05,0,ECEC_G1,0.0,0.0,False,0.0
2025-11-05,0,ECEC_G2,0.0,0.0,False,0.0
2025-11-05,0,ETCCS_CT1,260.0,0.0,True,7280.0
2025-11-05,0,ETCCS_UNIT1,140.0,0.0,True,3920.0
2025-11-05,0,AZ_AZ_G1,40.0,0.0,True,1680.0
2025-11-05,0,AZ_AZ_G2,40.0,0.0,True,1680.0
2025-11-05,0,AZ_AZ_G3,40.0,0.0,True,1680.0
2025-11-05,0,AZ_AZ_G4,40.0,0.0,True,1680.0
2025-11-05,0,FERGCC_FERGGT1,0.0,0.0,False,0.0
2025-11-05,0,FERGCC_FERGGT2,0.0,0.0,False,0.0
2025-11-05,0,FERGCC_FERGST1,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT11,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT12,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT13,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT21,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT22,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT23,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_ST10,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_ST20,126.6,295.4,True,3544.8
2025-11-05,0,FREC_GT1,179.4,0.0,True,5023.2
2025-11-05,0,FREC_GT2,179.4,0.0,True,5023.2
2025-11-05,0,FREC_GT4,179.4,0.0,True,5023.2
2025-11-05,0,FREC_GT5,179.39999999999998,2.842170943040401e-14,True,5023.2
2025-11-05,0,FREC_ST3,190.7,0.0,True,5339.6
2025-11-05,0,FREC_ST6,190.7,0.0,True,5339.6
2025-11-05,0,FEGC_UNIT1,129.0,0.0,True,5418.0
2025-11-05,0,FRONT_EC_CT1,0.0,0.0,False,0.0
2025-11-05,0,FRONT_EC_CT2,0.0,0.0,False,0.0
2025-11-05,0,FRONT_EC_ST,0.0,0.0,False,0.0
2025-11-05,0,GRSES_UNIT1,239.0,0.0,True,8365.0
2025-11-05,0,GRSES_UNIT2,390.0,0.0,True,13650.0
2025-11-05,0,GBY_GBYGT73,72.0,0.0,True,3024.0
2025-11-05,0,GBY_GBYGT74,72.0,0.0,True,3024.0
2025-11-05,0,GBY_GBYGT81,72.0,0.0,True,3024.0
2025-11-05,0,GBY_GBYGT82,72.0,0.0,True,3024.0
2025-11-05,0,GBY_GBYGT83,72.0,0.0,True,3024.0
2025-11-05,0,GBY_GBYGT84,72.0,0.0,True,3024.0
2025-11-05,0,STEAM_ENGINE_1,8.4,0.0,True,378.0
2025-11-05,0,STEAM_ENGINE_2,8.399999999999999,1.7763568394002505e-15,True,378.0
2025-11-05,0,STEAM_ENGINE_3,8.4,0.0,True,378.0
2025-11-05,0,LGE_LGE_GT1,0.0,0.0,False,0.0
2025-11-05,0,LGE_LGE_GT2,0.0,0.0,False,0.0
2025-11-05,0,LGE_LGE_STG,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS1,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS2,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS3,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS4,0.0,0.0,False,0.0
2025-11-05,0,GUADG_STM5,0.0,0.0,False,0.0
2025-11-05,0,GUADG_STM6,0.0,0.0,False,0.0
2025-11-05,0,HLSES_UNIT3,395.0,0.0,True,13825.0
2025-11-05,0,HLSES_UNIT4,435.0,0.0,True,15225.0
2025-11-05,0,HLSES_UNIT5,435.0,0.0,True,15225.0
2025-11-05,0,HAYSEN_HAYSENG1,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG2,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG3,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG4,0.0,0.0,False,0.0
2025-11-05,0,DUKE_DUKE_GT1,0.0,0.0,False,0.0
2025-11-05,0,DUKE_DUKE_GT2,0.0,0.0,False,0.0
2025-11-05,0,DUKE_DUKE_ST1,0.0,0.0,False,0.0
2025-11-05,0,JACKCNTY_CT1,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,0,JACKCNTY_CT2,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,0,JCKCNTY2_CT3,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,0,JCKCNTY2_CT4,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,0,JACKCNTY_STG,320.6,0.0,True,8976.8
2025-11-05,0,JCKCNTY2_ST2,320.6,0.0,True,8976.8
2025-11-05,0,TEN_CT1,0.0,0.0,False,0.0
2025-11-05,0,TEN_STG,0.0,0.0,False,0.0
2025-11-05,0,LHSES_UNIT1,397.0,0.0,True,13895.0
2025-11-05,0,LHSES_UNIT2A,514.5363013233755,16.463698676624574,True,18008.7705
2025-11-05,0,LPCCS_CT11,55.8,130.2,True,1562.4
2025-11-05,0,LPCCS_CT12,93.39733699621925,92.60266300378073,True,2615.1254
2025-11-05,0,LPCCS_CT21,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_CT22,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,LARDVFTN_G4,0.0,0.0,False,0.0
2025-11-05,0,LARDVFTN_G5,0.0,0.0,False,0.0
2025-11-05,0,LEON_CRK_LCPCT1,0.0,0.0,False,0.0
2025-11-05,0,LEON_CRK_LCPCT2,0.0,0.0,False,0.0
2025-11-05,0,LEON_CRK_LCPCT3,0.0,0.0,False,0.0
2025-11-05,0,LEON_CRK_LCPCT4,0.0,0.0,False,0.0
2025-11-05,0,LIG_UNIT1,60.5,0.0,True,2541.0
2025-11-05,0,LIG_UNIT2,60.5,0.0,True,2541.0
2025-11-05,0,LOSTPI_LOSTPGT1,0.0,0.0,False,0.0
2025-11-05,0,LOSTPI_LOSTPGT2,0.0,0.0,False,0.0
2025-11-05,0,LOSTPI_LOSTPST1,0.0,0.0,False,0.0
2025-11-05,0,NEDIN_NEDIN_G1,0.0,0.0,False,0.0
2025-11-05,0,NEDIN_NEDIN_G2,0.0,0.0,False,0.0
2025-11-05,0,NEDIN_NEDIN_G3,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT1,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT2,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT3,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT4,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT5,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT6,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT1,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT2,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT3,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT4,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT5,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT6,0.0,0.0,False,0.0
2025-11-05,0,MCSES_UNIT6,122.0,0.0,True,4270.0
2025-11-05,0,MCSES_UNIT7,81.50162976897926,36.49837023102074,True,2852.557
2025-11-05,0,MCSES_UNIT8,0.0,0.0,False,0.0
2025-11-05,0,NUECES_B_NUECESG8,0.0,0.0,False,0.0
2025-11-05,0,NUECES_B_NUECESG9,0.0,0.0,False,0.0
2025-11-05,0,NUECES_B_NUECESG7,0.0,0.0,False,0.0
2025-11-05,0,CALAVERS_OWS1,179.28372370147338,265.7162762985266,True,6274.9303
2025-11-05,0,CALAVERS_OWS2,130.5,304.5,True,4567.5
2025-11-05,0,OECCS_CT11,0.0,0.0,False,0.0
2025-11-05,0,OECCS_CT12,0.0,0.0,False,0.0
2025-11-05,0,OECCS_CT21,0.0,0.0,False,0.0
2025-11-05,0,OECCS_CT22,0.0,0.0,False,0.0
2025-11-05,0,OECCS_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,OECCS_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,VICTPRT2_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,VICTPRT2_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,PANDA_S_SHER1CT1,232.0,0.0,True,6496.0
2025-11-05,0,PANDA_S_SHER1CT2,0.0,0.0,False,0.0
2025-11-05,0,PANDA_S_SHER1ST1,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T1_TMPL1CT1,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T1_TMPL1CT2,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T1_TMPL1ST1,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T2_TMPL2CT1,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T2_TMPL2CT2,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T2_TMPL2ST1,0.0,0.0,False,0.0
2025-11-05,0,TNSKA_GT1,90.9,0.0,True,2545.2
2025-11-05,0,TNSKA_GT2,90.9,0.0,True,2545.2
2025-11-05,0,TNSKA_STG,90.0,0.0,True,2520.0
2025-11-05,0,PSG_PSG_GT2,215.1,0.0,True,6022.8
2025-11-05,0,PSG_PSG_GT3,215.1,0.0,True,6022.8
2025-11-05,0,PSG_PSG_ST2,195.5,0.0,True,5474.0
2025-11-05,0,PEARSAL2_AGR_A,0.0,0.0,False,0.0
2025-11-05,0,PEARSAL2_AGR_B,0.0,0.0,False,0.0
2025-11-05,0,PEARSAL2_AGR_C,0.0,0.0,False,0.0
2025-11-05,0,PEARSAL2_AGR_D,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT1,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT2,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT3,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT4,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT5,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT1,60.5,0.0,True,2541.0
2025-11-05,0,PRO_UNIT2,60.5,0.0,True,2541.0
2025-11-05,0,PRO_UNIT3,60.5,0.0,True,2541.0
2025-11-05,0,PRO_UNIT4,60.5,0.0,True,2541.0
2025-11-05,0,PRO_UNIT5,60.5,0.0,True,2541.0
2025-11-05,0,PRO_UNIT6,60.5,0.0,True,2541.0
2025-11-05,0,PRO_UNIT7,60.5,0.0,True,2541.0
2025-11-05,0,PRO_UNIT8,60.5,0.0,True,2541.0
2025-11-05,0,BAC_CTG1,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG2,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG3,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG4,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG5,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG6,0.0,0.0,False,0.0
2025-11-05,0,STEAM1A_STEAM_1,5.64,13.16,True,197.4
2025-11-05,0,STEAM_STEAM_2,25.0,0.0,True,875.0
2025-11-05,0,STEAM_STEAM_3,43.2,0.0,True,1512.0
2025-11-05,0,QALSW_GT1,0.0,0.0,False,0.0
2025-11-05,0,QALSW_GT2,0.0,0.0,False,0.0
2025-11-05,0,QALSW_GT3,0.0,0.0,False,0.0
2025-11-05,0,QALSW_GT4,0.0,0.0,False,0.0
2025-11-05,0,QALSW_STG1,0.0,0.0,False,0.0
2025-11-05,0,QALSW_STG2,0.0,0.0,False,0.0
2025-11-05,0,MIL_MILLERG4,96.96216181859833,19.037838181401668,True,4072.4108
2025-11-05,0,MIL_MILLERG5,11.6,104.4,True,487.2
2025-11-05,0,MIL_MILLERG1,75.0,0.0,True,2625.0
2025-11-05,0,MIL_MILLERG2,120.0,0.0,True,4200.0
2025-11-05,0,MIL_MILLERG3,216.0,0.0,True,7560.0
2025-11-05,0,OLINGR_OLING_4,0.0,0.0,False,0.0
2025-11-05,0,OLINGR_OLING_2,34.08,79.52,True,1192.8
2025-11-05,0,OLINGR_OLING_3,154.55816850249286,2.0418314975071326,True,5409.5359
2025-11-05,0,RAB_UNIT1,6.05,54.45,True,254.1
2025-11-05,0,RAB_UNIT2,6.05,54.45,True,254.1
2025-11-05,0,RAB_UNIT3,6.05,54.45,True,254.1
2025-11-05,0,RAB_UNIT4,6.05,54.45,True,254.1
2025-11-05,0,RAB_UNIT5,6.05,54.45,True,254.1
2025-11-05,0,RAB_UNIT6,6.05,54.45,True,254.1
2025-11-05,0,RAB_UNIT7,6.05,54.45,True,254.1
2025-11-05,0,RAB_UNIT8,6.05,54.45,True,254.1
2025-11-05,0,REDGATE_AGR_A,0.0,0.0,False,0.0
2025-11-05,0,REDGATE_AGR_B,0.0,0.0,False,0.0
2025-11-05,0,REDGATE_AGR_C,0.0,0.0,False,0.0
2025-11-05,0,REDGATE_AGR_D,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT1,60.5,0.0,True,2541.0
2025-11-05,0,JAD_UNIT2,60.5,0.0,True,2541.0
2025-11-05,0,JAD_UNIT3,60.5,0.0,True,2541.0
2025-11-05,0,JAD_UNIT4,60.5,0.0,True,2541.0
2025-11-05,0,JAD_UNIT5,60.5,0.0,True,2541.0
2025-11-05,0,JAD_UNIT6,60.5,0.0,True,2541.0
2025-11-05,0,JAD_UNIT7,60.5,0.0,True,2541.0
2025-11-05,0,JAD_UNIT8,60.5,0.0,True,2541.0
2025-11-05,0,RIONOG_CT1,0.0,0.0,False,0.0
2025-11-05,0,RIONOG_CT2,0.0,0.0,False,0.0
2025-11-05,0,RIONOG_CT3,0.0,0.0,False,0.0
