Date,Hour,Line,Flow
2024-08-20,0,L1125_2389,-437.4455
2024-08-20,0,L3595_3616,-326.2905
2024-08-20,0,L4611_4660,-307.9449
2024-08-20,0,L2384_4611,-219.0746
2024-08-20,0,L4612_4630,64.636
2024-08-20,0,L1076_4612,118.4561
2024-08-20,0,L2193_2384,-241.9753
2024-08-20,0,L89_1584,-0.0
2024-08-20,0,L1575_4614,291.2832
2024-08-20,0,L1575_1584,-183.7024
2024-08-20,0,L2820_3156,45.4187
2024-08-20,0,L569_2384,-31.7695
2024-08-20,0,L2384_4615,-229.017
2024-08-20,0,L597_1156,38.8515
2024-08-20,0,L136_4615,229.017
2024-08-20,0,L1550_1552,-97.0596
2024-08-20,0,L1552_3702,-97.0596
2024-08-20,0,L4616_4617,97.0596
2024-08-20,0,L1550_4616,97.0596
2024-08-20,0,L4617_4620,97.0596
2024-08-20,0,L1548_4620,-97.0596
2024-08-20,0,L136_1548,-106.3036
2024-08-20,0,L136_591,-122.7134
2024-08-20,0,L1125_4287,333.2994
2024-08-20,0,L51_2389,122.55
2024-08-20,0,L3050_3668,0.0
2024-08-20,0,L46_3156,0.0
2024-08-20,0,L3050_4625,-0.0
2024-08-20,0,L1550_4625,0.0
2024-08-20,0,L2389_3157,0.0
2024-08-20,0,L1575_1583,-169.7937
2024-08-20,0,L2394_3613,-90.1249
2024-08-20,0,L2398_4630,-64.636
2024-08-20,0,L1152_2398,-66.853
2024-08-20,0,L1152_3822,66.853
2024-08-20,0,L3822_4631,197.5927
2024-08-20,0,L1095_4631,-103.1102
2024-08-20,0,L3613_4631,-94.4826
2024-08-20,0,L2398_3038,92.7214
2024-08-20,0,L2398_3599,91.3214
2024-08-20,0,L2391_2398,519.9144
2024-08-20,0,L3038_4632,103.8563
2024-08-20,0,L2395_3597,-205.8363
2024-08-20,0,L3597_4632,-54.3753
2024-08-20,0,L1095_2393,126.3446
2024-08-20,0,L611_2391,491.4466
2024-08-20,0,L611_2388,-491.4466
2024-08-20,0,L2388_4636,-445.0199
2024-08-20,0,L504_2388,46.4267
2024-08-20,0,L2386_3605,-138.5638
2024-08-20,0,L4634_4635,-280.3944
2024-08-20,0,L608_4634,82.517
2024-08-20,0,L4634_4637,362.9114
2024-08-20,0,L2387_4635,280.3944
2024-08-20,0,L4636_4637,-445.0199
2024-08-20,0,L3666_4637,82.1085
2024-08-20,0,L2385_4638,-200.7192
2024-08-20,0,L2385_3582,184.4823
2024-08-20,0,L2383_3582,-162.3513
2024-08-20,0,L3606_4638,239.5639
2024-08-20,0,L607_608,82.517
2024-08-20,0,L200_3605,93.138
2024-08-20,0,L3452_3605,45.4258
2024-08-20,0,L600_3452,45.4258
2024-08-20,0,L2391_3667,-92.3618
2024-08-20,0,L44_3613,0.0
2024-08-20,0,L1087_3613,-40.8067
2024-08-20,0,L3606_4660,269.1002
2024-08-20,0,L3606_3608,-508.6641
