Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2024-06-17,0,SKY1_SKY1B,0.0,0.0,False,0.0
2024-06-17,0,SPNCER_SPNCE_4,61.0,0.0,True,2135.0
2024-06-17,0,SPNCER_SPNCE_5,65.0,0.0,True,2275.0
2024-06-17,0,SCSES_UNIT1A,53.1,123.9,True,1858.5
2024-06-17,0,SCSES_UNIT2,150.6,351.4,True,5271.0
2024-06-17,0,THW_THWGT_1,16.3,0.0,True,684.6
2024-06-17,0,THW_THWGT31,51.3,0.0,True,1436.4
2024-06-17,0,THW_THWGT32,51.3,0.0,True,1436.4
2024-06-17,0,THW_THWGT33,51.3,0.0,True,1436.4
2024-06-17,0,THW_THWGT34,51.3,0.0,True,1436.4
2024-06-17,0,THW_THWGT41,51.3,0.0,True,1436.4
2024-06-17,0,THW_THWGT42,51.3,0.0,True,1436.4
2024-06-17,0,THW_THWGT43,62.0,0.0,True,1736.0
2024-06-17,0,THW_THWGT44,62.0,0.0,True,1736.0
2024-06-17,0,THW_THWGT51,85.0,0.0,True,3570.0
2024-06-17,0,THW_THWGT52,85.0,0.0,True,3570.0
2024-06-17,0,THW_THWGT53,85.0,0.0,True,3570.0
2024-06-17,0,THW_THWGT54,85.0,0.0,True,3570.0
2024-06-17,0,THW_THWGT55,85.0,0.0,True,3570.0
2024-06-17,0,THW_THWGT56,85.0,0.0,True,3570.0
2024-06-17,0,THW_THWST_3,113.1,0.0,True,3166.8
2024-06-17,0,THW_THWST_4,113.1,0.0,True,3166.8
2024-06-17,0,TXCTY_CTA,0.0,0.0,False,0.0
2024-06-17,0,TXCTY_CTB,0.0,0.0,False,0.0
2024-06-17,0,TXCTY_CTC,0.0,0.0,False,0.0
2024-06-17,0,TXCTY_ST,0.0,0.0,False,0.0
2024-06-17,0,TGS_GT01,0.0,0.0,False,0.0
2024-06-17,0,TIMPP_AGR1,37.7,0.0,True,1696.5
2024-06-17,0,TIMPP_AGR2,56.5,0.0,True,2542.5
2024-06-17,0,TIMPP_AGR3,37.7,0.0,True,1696.5
2024-06-17,0,TIMPP_AGR4,56.5,0.0,True,2542.5
2024-06-17,0,TRSES_UNIT6,239.0,0.0,True,8365.0
2024-06-17,0,TOPAZ_UNIT1,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT2,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT3,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT4,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT5,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT6,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT7,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT8,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT9,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT10,0.0,0.0,False,0.0
2024-06-17,0,BRAUNIG_VHB6CT5,0.0,0.0,False,0.0
2024-06-17,0,BRAUNIG_VHB6CT6,0.0,0.0,False,0.0
2024-06-17,0,BRAUNIG_VHB6CT7,0.0,0.0,False,0.0
2024-06-17,0,BRAUNIG_VHB6CT8,0.0,0.0,False,0.0
2024-06-17,0,CITYVICT_CTG01,0.0,0.0,False,0.0
2024-06-17,0,CITYVICT_CTG02,0.0,0.0,False,0.0
2024-06-17,0,VICTPORT_CTG01,0.0,0.0,False,0.0
2024-06-17,0,VICTPORT_CTG02,0.0,0.0,False,0.0
2024-06-17,0,VICTORIA_VICTORG6,0.0,0.0,False,0.0
2024-06-17,0,VICTORIA_VICTORG5,0.0,0.0,False,0.0
2024-06-17,0,WAP_WAPGT_1,0.0,0.0,False,0.0
2024-06-17,0,WAP_WAP_G1,0.0,0.0,False,0.0
2024-06-17,0,WAP_WAP_G2,0.0,0.0,False,0.0
2024-06-17,0,WAP_WAP_G3,0.0,0.0,False,0.0
2024-06-17,0,WAP_WAP_G4,0.0,0.0,False,0.0
2024-06-17,0,WFCOGEN_UNIT1,0.0,0.0,False,0.0
2024-06-17,0,WFCOGEN_UNIT2,0.0,0.0,False,0.0
2024-06-17,0,WFCOGEN_UNIT3,0.0,0.0,False,0.0
2024-06-17,0,WIPOPA_WPP_G1,0.0,0.0,False,0.0
2024-06-17,0,WIPOPA_WPP_G2,0.0,0.0,False,0.0
2024-06-17,0,WIPOPA_WPP_G3,0.0,0.0,False,0.0
