Date,Hour,Line,Flow
2024-06-17,0,L1125_2389,-1097.9102
2024-06-17,0,L3595_3616,-969.5653
2024-06-17,0,L4611_4660,-791.9876
2024-06-17,0,L2384_4611,-650.7418
2024-06-17,0,L4612_4630,226.8979
2024-06-17,0,L1076_4612,296.764
2024-06-17,0,L2193_2384,-562.3459
2024-06-17,0,L89_1584,0.0
2024-06-17,0,L1575_4614,684.8123
2024-06-17,0,L1575_1584,-331.8336
2024-06-17,0,L2820_3156,171.5137
2024-06-17,0,L569_2384,-96.7201
2024-06-17,0,L2384_4615,-471.9163
2024-06-17,0,L597_1156,46.0204
2024-06-17,0,L136_4615,471.9163
2024-06-17,0,L1550_1552,-175.3251
2024-06-17,0,L1552_3702,-175.3251
2024-06-17,0,L4616_4617,175.3251
2024-06-17,0,L1550_4616,175.3251
2024-06-17,0,L4617_4620,175.3251
2024-06-17,0,L1548_4620,-175.3251
2024-06-17,0,L136_1548,-250.2511
2024-06-17,0,L136_591,-221.6652
2024-06-17,0,L1125_4287,1022.0514
2024-06-17,0,L51_2389,221.37
2024-06-17,0,L3050_3668,0.0
2024-06-17,0,L46_3156,0.0
2024-06-17,0,L3050_4625,-0.0
2024-06-17,0,L1550_4625,0.0
2024-06-17,0,L2389_3157,0.0
2024-06-17,0,L1575_1583,-423.4049
2024-06-17,0,L2394_3613,-585.7829
2024-06-17,0,L2398_4630,-226.8979
2024-06-17,0,L1152_2398,-178.1482
2024-06-17,0,L1152_3822,178.1482
2024-06-17,0,L3822_4631,560.8103
2024-06-17,0,L1095_4631,93.7579
2024-06-17,0,L3613_4631,-654.5682
2024-06-17,0,L2398_3038,446.756
2024-06-17,0,L2398_3599,545.1251
2024-06-17,0,L2391_2398,1200.0694
2024-06-17,0,L3038_4632,505.2994
2024-06-17,0,L2395_3597,-854.0413
2024-06-17,0,L3597_4632,-400.7326
2024-06-17,0,L1095_2393,35.1643
2024-06-17,0,L611_2391,1034.0944
2024-06-17,0,L611_2388,-1034.0944
2024-06-17,0,L2388_4636,-803.8681
2024-06-17,0,L504_2388,230.2263
2024-06-17,0,L2386_3605,-303.369
2024-06-17,0,L4634_4635,-506.4944
2024-06-17,0,L608_4634,149.0558
2024-06-17,0,L4634_4637,655.5502
2024-06-17,0,L2387_4635,506.4944
2024-06-17,0,L4636_4637,-803.8681
2024-06-17,0,L3666_4637,148.3179
2024-06-17,0,L2385_4638,-126.8453
2024-06-17,0,L2385_3582,216.6472
2024-06-17,0,L2383_3582,-190.6577
2024-06-17,0,L3606_4638,390.6949
2024-06-17,0,L607_608,149.0558
2024-06-17,0,L200_3605,168.2412
2024-06-17,0,L3452_3605,135.1278
2024-06-17,0,L600_3452,135.1278
2024-06-17,0,L2391_3667,-166.8392
2024-06-17,0,L44_3613,0.0
2024-06-17,0,L1087_3613,45.0895
2024-06-17,0,L3606_4660,528.138
2024-06-17,0,L3606_3608,-918.8329
2024-06-17,0,L3583_3608,0.0
2024-06-17,0,L2385_3607,-201.1515
2024-06-17,0,L3598_3599,0.0
2024-06-17,0,L3599_3616,545.1251
2024-06-17,0,L3616_3617,-0.0
