Date,Hour,Generator,Output,Curtailment
2024-06-17,0,19599_2_GOLD_SPIKE,0.0,0.0
2024-06-17,0,19599_GOLD_SPIKE,0.0,0.0
2024-06-17,0,GOLINDA_UNIT1,0.0,0.0
2024-06-17,0,GRAN_SLR_UNIT1,0.0,0.0
2024-06-17,0,GREASWOD_UNIT1,0.0,0.0
2024-06-17,0,GREASWOD_UNIT2,0.0,0.0
2024-06-17,0,GRIFFIN_GRIFFIN,0.0,0.0
2024-06-17,0,GRIZZLY_SOLAR1,0.0,0.0
2024-06-17,0,HALO_SLR_UNIT1,0.0,0.0
2024-06-17,0,HWY56_HWY56,0.0,0.0
2024-06-17,0,SEALY_1UNIT,0.0,0.0
2024-06-17,0,HOL_UNIT1,0.0,0.0
2024-06-17,0,HOL_UNIT2,0.0,0.0
2024-06-17,0,HOLSTEIN_SOLAR1,0.0,0.0
2024-06-17,0,HOLSTEIN_SOLAR2,0.0,0.0
2024-06-17,0,HOPKNSLR_UNIT1,0.0,0.0
2024-06-17,0,HOPKNSLR_UNIT2,0.0,0.0
2024-06-17,0,HRZN_SLR_UNIT1,0.0,0.0
2024-06-17,0,HRNT_SLR_UNIT1,0.0,0.0
2024-06-17,0,HRNT_SLR_UNIT2,0.0,0.0
2024-06-17,0,HRNT_SLR_UNIT3,0.0,0.0
2024-06-17,0,IMPACT_UNIT1,0.0,0.0
2024-06-17,0,JADE_SLR_UNIT1,0.0,0.0
2024-06-17,0,JADE_SLR_UNIT2,0.0,0.0
2024-06-17,0,JUNG_SLR_UNIT1,0.0,0.0
2024-06-17,0,JUNO_UNIT1,0.0,0.0
2024-06-17,0,JUNO_UNIT2,0.0,0.0
2024-06-17,0,KELAM_SL_UNIT1,0.0,0.0
2024-06-17,0,LAMPWICK_LAMPWICK,0.0,0.0
2024-06-17,0,LAMPASAS_HIGHWAY183,0.0,0.0
2024-06-17,0,LAPETUS_UNIT_1,0.0,0.0
2024-06-17,0,LEON_LEON,0.0,0.0
2024-06-17,0,LILY_SOLAR1,0.0,0.0
2024-06-17,0,LGDRAW_S_UNIT1_1,0.0,0.0
2024-06-17,0,LGDRAW_S_UNIT1_2,0.0,0.0
2024-06-17,0,LON_SOLAR1,0.0,0.0
2024-06-17,0,MALAKOFF,0.0,0.0
2024-06-17,0,MAND_SLR_UNIT1,0.0,0.0
2024-06-17,0,MRKM_SLR_PV1,0.0,0.0
2024-06-17,0,MARLIN_MARLIN,0.0,0.0
2024-06-17,0,MARS_MARS,0.0,0.0
2024-06-17,0,MCLNSLR_UNIT1,0.0,0.0
2024-06-17,0,MERCURY_PV1,0.0,0.0
2024-06-17,0,MERCURY_PV2,0.0,0.0
2024-06-17,0,MEXIA_MEXIA,0.0,0.0
2024-06-17,0,MEXIA1_MEXIA1,0.0,0.0
2024-06-17,0,MEXIA2_MEXIA2,0.0,0.0
2024-06-17,0,MISAE_UNIT1,0.0,0.0
2024-06-17,0,MISAE_UNIT2,0.0,0.0
2024-06-17,0,MLKF1_MALAKOFF1,0.0,0.0
2024-06-17,0,MLKF2_MALAKOFF2,0.0,0.0
2024-06-17,0,MROW_SLR_SOLAR1,0.0,0.0
2024-06-17,0,MUSTNGCK_SOLAR1,0.0,0.0
2024-06-17,0,MUSTNGCK_SOLAR2,0.0,0.0
2024-06-17,0,NEBULA_UNIT1,0.0,0.0
2024-06-17,0,NOBLESLR_SOLAR1,0.0,0.0
2024-06-17,0,NOBLESLR_SOLAR2,0.0,0.0
2024-06-17,0,NGNSVL_NGAINESV,0.0,0.0
2024-06-17,0,OBERON_UNIT_1,0.0,0.0
2024-06-17,0,OCI_ALM1_UNIT1,0.0,0.0
2024-06-17,0,STHWG_UNIT1,0.0,0.0
2024-06-17,0,WALZM_UNIT1,0.0,0.0
2024-06-17,0,ECLIPSE_UNIT1,0.0,0.0
2024-06-17,0,HELIOS_UNIT1,0.0,0.0
2024-06-17,0,SIRIUS_UNIT1,0.0,0.0
2024-06-17,0,SOLARA_UNIT1,0.0,0.0
2024-06-17,0,OGS_SLR_UNIT1,0.0,0.0
2024-06-17,0,OUTP_SLR_UNIT1,0.0,0.0
2024-06-17,0,OUTP_SLR_UNIT2,0.0,0.0
2024-06-17,0,PAR_UNIT1,0.0,0.0
2024-06-17,0,PAR_UNIT2,0.0,0.0
2024-06-17,0,PEGASUS_PEGASUS,0.0,0.0
2024-06-17,0,PERE_SLR_UNIT1,0.0,0.0
2024-06-17,0,PERE_SLR_UNIT2,0.0,0.0
2024-06-17,0,PHOEBE_UNIT1,0.0,0.0
2024-06-17,0,PHOEBE_UNIT2,0.0,0.0
2024-06-17,0,PHOENIX_UNIT1,0.0,0.0
2024-06-17,0,PISGAH_SOLAR1,0.0,0.0
2024-06-17,0,PISGAH_SOLAR2,0.0,0.0
2024-06-17,0,PITTSDDK_UNIT1,0.0,0.0
2024-06-17,0,PLN_UNIT1,0.0,0.0
2024-06-17,0,PLN_UNIT2,0.0,0.0
2024-06-17,0,PORT_SLR_UNIT1,0.0,0.0
2024-06-17,0,PFK_PFKPV,0.0,0.0
2024-06-17,0,PROSPERO_UNIT1,0.0,0.0
2024-06-17,0,PROSPERO_UNIT2,0.0,0.0
2024-06-17,0,PRSPERO2_UNIT1,0.0,0.0
2024-06-17,0,PRSPERO2_UNIT2,0.0,0.0
2024-06-17,0,QUEEN_SL_SOLAR1,0.0,0.0
2024-06-17,0,QUEEN_SL_SOLAR2,0.0,0.0
2024-06-17,0,QUEEN_SL_SOLAR3,0.0,0.0
2024-06-17,0,QUEEN_SL_SOLAR4,0.0,0.0
2024-06-17,0,RADN_SLR_UNIT1,0.0,0.0
2024-06-17,0,RADN_SLR_UNIT2,0.0,0.0
2024-06-17,0,RAMBLER_UNIT1,0.0,0.0
2024-06-17,0,RATLIFF_SOLAR1,0.0,0.0
2024-06-17,0,REROCK_UNIT1,0.0,0.0
2024-06-17,0,REROCK_UNIT2,0.0,0.0
2024-06-17,0,REDBARN_UNIT_1,0.0,0.0
2024-06-17,0,REDBARN_UNIT_2,0.0,0.0
2024-06-17,0,COSERVSS_CSS1,0.0,0.0
2024-06-17,0,DP24X001_RETAMADG,0.0,0.0
2024-06-17,0,RIGGINS_UNIT1,0.0,0.0
2024-06-17,0,RIPPEY_UNIT1,0.0,0.0
2024-06-17,0,ROW_UNIT1,0.0,0.0
2024-06-17,0,ROW_UNIT2,0.0,0.0
2024-06-17,0,SIG_SLR_UNIT1,0.0,0.0
2024-06-17,0,LASSO_UNIT1,0.0,0.0
2024-06-17,0,SPARTA_UNIT1,0.0,0.0
2024-06-17,0,SPARTA_UNIT2,0.0,0.0
2024-06-17,0,SPTX12B_UNIT1,0.0,0.0
2024-06-17,0,STAM_SLR_SOLAR1,0.0,0.0
2024-06-17,0,STAM_SLR_SOLAR2,0.0,0.0
2024-06-17,0,STRLING_STRLING,0.0,0.0
2024-06-17,0,STLHS_SL_PV1,0.0,0.0
2024-06-17,0,STRATEGC_UNIT1,0.0,0.0
2024-06-17,0,SUNVASLR_UNIT1,0.0,0.0
2024-06-17,0,SUNVASLR_UNIT2,0.0,0.0
2024-06-17,0,SOME1_1UNIT,0.0,0.0
2024-06-17,0,VALL1_1UNIT,0.0,0.0
2024-06-17,0,SOME2_1UNIT,0.0,0.0
2024-06-17,0,VALL2_1UNIT,0.0,0.0
2024-06-17,0,SUN_SLR_UNIT_1,0.0,0.0
2024-06-17,0,TALCOWST_TALCO,0.0,0.0
2024-06-17,0,TAYGETE_UNIT1,0.0,0.0
2024-06-17,0,TAYGETE_UNIT2,0.0,0.0
2024-06-17,0,TAYGETE2_UNIT1,0.0,0.0
2024-06-17,0,TAYGETE2_UNIT2,0.0,0.0
2024-06-17,0,NOVA1SLR_UNIT1,0.0,0.0
2024-06-17,0,NOVA1SLR_UNIT2,0.0,0.0
2024-06-17,0,NOVA2SLR_UNIT1,0.0,0.0
2024-06-17,0,TRBT_SLR_PV1,0.0,0.0
2024-06-17,0,TRBT_SLR_PV2,0.0,0.0
2024-06-17,0,TI_SOLAR_UNIT1,0.0,0.0
2024-06-17,0,TI_SOLAR_UNIT2,0.0,0.0
2024-06-17,0,ERATH_ERATH21,0.0,0.0
2024-06-17,0,TRN_TRINITYBAY,0.0,0.0
2024-06-17,0,TNS_SLR_UNIT1,0.0,0.0
2024-06-17,0,TNS_SLR_UNIT2,0.0,0.0
2024-06-17,0,TYSN_SLR_UNIT1,0.0,0.0
2024-06-17,0,VANCOURT_UNIT1,0.0,0.0
2024-06-17,0,VISION_UNIT1,0.0,0.0
2024-06-17,0,WGU_UNIT1,0.0,0.0
2024-06-17,0,WLNTSPRG_1UNIT,0.0,0.0
2024-06-17,0,WAYMARK_UNIT1,0.0,0.0
2024-06-17,0,WEBBER_S_WSP1,0.0,0.0
2024-06-17,0,WMOOREII_WMOOREII,0.0,0.0
2024-06-17,0,W_PECOS_UNIT1,0.0,0.0
2024-06-17,0,WES_UNIT1,0.0,0.0
2024-06-17,0,WES_UNIT2,0.0,0.0
2024-06-17,0,WBORO_WHTSBORO,0.0,0.0
2024-06-17,0,WBOROII_WHBOROII,0.0,0.0
2024-06-17,0,WHTRT_WHTRGHT,0.0,0.0
2024-06-17,0,ADL_SOLAR1,0.0,0.0
2024-06-17,0,YLWJACKET_YLWJACKET,0.0,0.0
2024-06-17,0,ZIER_SLR_PV1,0.0,0.0
2024-06-17,0,ANSON2_UNIT1,0.0,0.0
2024-06-17,0,AZSP_SLR_SOLAR1,0.0,0.0
2024-06-17,0,BAKE_SLR_UNIT1,0.0,0.0
2024-06-17,0,BAKE_SLR_UNIT2,0.0,0.0
2024-06-17,0,BART_SLR_SOLAR1,0.0,0.0
2024-06-17,0,BIG_STAR_UNIT1,0.0,0.0
2024-06-17,0,BIG_STAR_UNIT2,0.0,0.0
2024-06-17,0,BLVN_SLR_SOLAR2,0.0,0.0
2024-06-17,0,BLVN_SLR_SOLAR3,0.0,0.0
2024-06-17,0,BLUEJAY_UNIT1,0.0,0.0
2024-06-17,0,BLUEJAY_UNIT2,0.0,0.0
2024-06-17,0,BCK_UNIT1,0.0,0.0
2024-06-17,0,BCK_UNIT2,0.0,0.0
2024-06-17,0,BUZI_SLR_UNIT1,0.0,0.0
2024-06-17,0,BUZI_SLR_UNIT2,0.0,0.0
2024-06-17,0,BUZI_SLR_UNIT3,0.0,0.0
2024-06-17,0,BUZI_SLR_UNIT4,0.0,0.0
2024-06-17,0,CHIL_SLR_SOLAR1,0.0,0.0
2024-06-17,0,CHIL_SLR_SOLAR2,0.0,0.0
2024-06-17,0,CMPD_SLR_SOLAR1,0.0,0.0
2024-06-17,0,CMPD_SLR_SOLAR2,0.0,0.0
2024-06-17,0,CTW_SOLAR1,0.0,0.0
2024-06-17,0,CTW_SOLAR2,0.0,0.0
2024-06-17,0,DMA_SOLAR1,0.0,0.0
2024-06-17,0,DAN_UNIT1,0.0,0.0
2024-06-17,0,DAN_UNIT2,0.0,0.0
2024-06-17,0,DAN_UNIT3,0.0,0.0
2024-06-17,0,DELILA_1_G1,0.0,0.0
2024-06-17,0,DELILA_1_G2,0.0,0.0
2024-06-17,0,DELILA_2_G1,0.0,0.0
2024-06-17,0,DELILA_2_G2,0.0,0.0
2024-06-17,0,DELILA_2_G3,0.0,0.0
2024-06-17,0,DIVR_SLR_SOLAR1,0.0,0.0
2024-06-17,0,DIVR_SLR_SOLAR2,0.0,0.0
2024-06-17,0,DORA_SLR_SOLAR1,0.0,0.0
2024-06-17,0,DORA_SLR_SOLAR2,0.0,0.0
2024-06-17,0,DRCK_SLR_SOLAR1,0.0,0.0
2024-06-17,0,EBELLSLR_UNIT1,0.0,0.0
2024-06-17,0,EBELLSL2_UNIT1,0.0,0.0
2024-06-17,0,ELZA_SLR_SOLAR1,0.0,0.0
2024-06-17,0,FAGUSSLR_UNIT2,0.0,0.0
2024-06-17,0,FAGUSSLR_UNIT3,0.0,0.0
2024-06-17,0,JAY_UNIT1,0.0,0.0
2024-06-17,0,JAY_UNIT2,0.0,0.0
2024-06-17,0,GRYH_SLR_SOLAR5,0.0,0.0
2024-06-17,0,GRYH_SLR_SOLAR6,0.0,0.0
2024-06-17,0,GRYH_SLR_SOLAR7,0.0,0.0
2024-06-17,0,GRYH_SLR_SOLAR8,0.0,0.0
2024-06-17,0,GRIM_SLR_UNIT1,0.0,0.0
2024-06-17,0,GRIM_SLR_UNIT2,0.0,0.0
2024-06-17,0,GRIM_SLR_UNIT3,0.0,0.0
2024-06-17,0,HKSN_SLR_UNIT1,0.0,0.0
2024-06-17,0,HKSN_SLR_UNIT2,0.0,0.0
2024-06-17,0,HKSN_SLR_UNIT3,0.0,0.0
2024-06-17,0,LMWD_SLR_SOLAR1,0.0,0.0
2024-06-17,0,LNP_SOLAR1,0.0,0.0
2024-06-17,0,MIDP_SLR_SOLAR1,0.0,0.0
2024-06-17,0,MLB_SLR_SOLAR1,0.0,0.0
2024-06-17,0,MYR_UNIT1,0.0,0.0
2024-06-17,0,MYR_UNIT2,0.0,0.0
2024-06-17,0,NRTN_SLR_SOLAR1,0.0,0.0
2024-06-17,0,ORIANA_UNIT1,0.0,0.0
2024-06-17,0,PHO_SOLAR1,0.0,0.0
2024-06-17,0,PHO_SOLAR2,0.0,0.0
2024-06-17,0,PHO_SOLAR3,0.0,0.0
2024-06-17,0,PHO_SOLAR4,0.0,0.0
2024-06-17,0,PINEFRST_UNIT1,0.0,0.0
2024-06-17,0,PINEFRST_UNIT2,0.0,0.0
2024-06-17,0,PINN_SLR_UNIT1,0.0,0.0
2024-06-17,0,PINN_SLR_UNIT2,0.0,0.0
2024-06-17,0,PINN_SLR_UNIT3,0.0,0.0
2024-06-17,0,ROSELAND_SOLAR1,0.0,0.0
2024-06-17,0,ROSELAND_SOLAR2,0.0,0.0
2024-06-17,0,ROSELAND_SOLAR3,0.0,0.0
2024-06-17,0,SAMSON_1_G1,0.0,0.0
2024-06-17,0,SAMSON_1_G2,0.0,0.0
2024-06-17,0,SAMSON_1_G3,0.0,0.0
2024-06-17,0,SAMSON_1_G4,0.0,0.0
2024-06-17,0,SAMSON_3_G1,0.0,0.0
2024-06-17,0,SAMSON_3_G2,0.0,0.0
2024-06-17,0,SBE_UNIT1,0.0,0.0
2024-06-17,0,STAR_SLR_UNIT1,0.0,0.0
2024-06-17,0,STAR_SLR_UNIT2,0.0,0.0
2024-06-17,0,STRG_SLR_UNIT1,0.0,0.0
2024-06-17,0,STRG_SLR_UNIT2,0.0,0.0
2024-06-17,0,SYBR_SLR_UNIT1,0.0,0.0
2024-06-17,0,SYBR_SLR_UNIT2,0.0,0.0
2024-06-17,0,TNG_SOLAR1,0.0,0.0
2024-06-17,0,TNG_SOLAR2,0.0,0.0
2024-06-17,0,TREB_SLR_SOLAR1,0.0,0.0
2024-06-17,0,TUL_SLR_UNIT1,0.0,0.0
2024-06-17,0,TUL_SLR_UNIT2,0.0,0.0
2024-06-17,0,BYNUM_SOLAR_PROJECT,0.0,0.0
2024-06-17,0,GREYHOUND_SOLAR,0.0,0.0
2024-06-17,0,HERMES_SOLAR,0.0,0.0
2024-06-17,0,MRG_GOODY_SOLAR,0.0,0.0
2024-06-17,0,PITTS_DUDIK_II,0.0,0.0
2024-06-17,0,SHAULA_I_SOLAR,0.0,0.0
2024-06-17,1,AGUAYO_UNIT1,138.7976,0.0
2024-06-17,1,AMADEUS1_UNIT1,26.3249,0.0
2024-06-17,1,AMADEUS1_UNIT2,25.6793,0.0
2024-06-17,1,AMADEUS2_UNIT3,127.4642,0.0
2024-06-17,1,ANACACHO_ANA,71.5865,0.0
2024-06-17,1,ANCHOR_WIND2,70.941,0.0
2024-06-17,1,ANCHOR_WIND3,64.557,0.0
2024-06-17,1,ANCHOR_WIND4,27.7595,0.0
2024-06-17,1,ANCHOR_WIND5,13.8439,0.0
2024-06-17,1,APOGEE_UNIT1,17.9325,0.0
2024-06-17,1,APOGEE_UNIT2,10.0422,-0.0
2024-06-17,1,APOGEE_UNIT3,21.6625,0.0
2024-06-17,1,APOGEE_UNIT4,82.4895,0.0
2024-06-17,1,APOGEE_UNIT5,78.903,0.0
2024-06-17,1,APOGEE_UNIT6,17.2152,0.0
2024-06-17,1,APOGEE_UNIT7,53.7975,0.0
2024-06-17,1,APPALOSA_UNIT1,113.2617,-0.0
2024-06-17,1,APPALOSA_UNIT2,9.9705,0.0
2024-06-17,1,AQUILLA_U1_23,9.9705,0.0
2024-06-17,1,AQUILLA_U1_28,97.1224,-0.0
2024-06-17,1,AQUILLA_U2_23,5.0211,0.0
2024-06-17,1,AQUILLA_U2_28,103.1477,0.0
2024-06-17,1,AVIATOR_UNIT1,129.1857,0.0
2024-06-17,1,AVIATOR_UNIT2,104.4389,-0.0
2024-06-17,1,DEWOLF_UNIT1,142.9579,0.0
2024-06-17,1,BLACKJAK_UNIT1,86.076,0.0
2024-06-17,1,BLACKJAK_UNIT2,86.076,0.0
2024-06-17,1,BAFFIN_UNIT1,71.73,0.0
2024-06-17,1,BAFFIN_UNIT2,73.1646,0.0
2024-06-17,1,BARROW_UNIT1,64.7005,0.0
2024-06-17,1,BARROW_UNIT2,50.5697,0.0
2024-06-17,1,BRTSW_BCW1,86.076,0.0
2024-06-17,1,BLSUMMIT_BLSMT1_5,95.2574,0.0
2024-06-17,1,BLSUMMIT_BLSMT1_6,5.0211,0.0
2024-06-17,1,BLSUMMIT_UNIT2_25,66.3503,0.0
2024-06-17,1,BLSUMMIT_UNIT2_17,4.9494,0.0
2024-06-17,1,BLSUMIT3_UNIT_17,9.827,-0.0
2024-06-17,1,BLSUMIT3_UNIT_25,133.7765,0.0
2024-06-17,1,BCATWIND_WIND_1,116.2026,0.0
2024-06-17,1,BRISCOE_WIND,107.5233,0.0
2024-06-17,1,BBREEZE_UNIT1,86.076,0.0
2024-06-17,1,BBREEZE_UNIT2,77.4684,0.0
2024-06-17,1,BUCKTHRN_UNIT1,32.2068,0.0
2024-06-17,1,BUCKTHRN_UNIT2,39.9536,-0.0
2024-06-17,1,BUFF_GAP_UNIT1,86.5064,0.0
2024-06-17,1,BUFF_GAP_UNIT2_1,82.8482,0.0
2024-06-17,1,BUFF_GAP_UNIT2_2,83.9241,0.0
2024-06-17,1,BUFF_GAP_UNIT3,122.0845,0.0
2024-06-17,1,BULLCRK_WND1,63.8397,-0.0
2024-06-17,1,BULLCRK_WND2,65.2743,0.0
2024-06-17,1,CABEZON_WIND1,82.633,0.0
2024-06-17,1,CABEZON_WIND2,87.7975,0.0
2024-06-17,1,CFLATS_U1,106.4473,0.0
2024-06-17,1,CALLAHAN_WND1,88.2996,0.0
2024-06-17,1,CAMWIND_UNIT1,118.3545,0.0
2024-06-17,1,CSEC_CSECG1,96.4051,0.0
2024-06-17,1,CSEC_CSECG2,88.6583,0.0
2024-06-17,1,CN_BRKS_UNIT_1,150.7047,0.0
2024-06-17,1,CAPRIDGE_CR1,166.1984,0.0
2024-06-17,1,CAPRIDGE_CR2,107.2364,0.0
2024-06-17,1,CAPRIDGE_CR3,144.1056,0.0
2024-06-17,1,CAPRIDG4_CR4,87.1519,0.0
2024-06-17,1,CEDROHIL_CHW1,56.9536,0.0
2024-06-17,1,CEDROHIL_CHW2,55.9494,0.0
2024-06-17,1,CHALUPA_UNIT1,124.3081,0.0
2024-06-17,1,CHAMPION_UNIT1,69.9368,0.0
2024-06-17,1,CHAMPION_UNIT2,12.9831,-0.0
2024-06-17,1,CHAMPION_UNIT3,6.4557,0.0
2024-06-17,1,SANTACRU_UNIT1,108.0254,0.0
2024-06-17,1,SANTACRU_UNIT2,70.5823,-0.0
2024-06-17,1,COTPLNS_COTTONPL,36.1519,0.0
2024-06-17,1,CRANELL_UNIT1,157.806,0.0
2024-06-17,1,CRAWFISH_UNIT1,117.0634,0.0
2024-06-17,1,DERMOTT_UNIT1,90.7385,0.0
2024-06-17,1,DERMOTT_UNIT2,90.7385,0.0
2024-06-17,1,DSKYWND1_UNIT_1A,47.1983,0.0
2024-06-17,1,DSKYWND2_UNIT_2A,47.1983,0.0
2024-06-17,1,DSKYWND1_UNIT_1B,17.1435,0.0
2024-06-17,1,DSKYWND2_UNIT_2B,10.5443,0.0
2024-06-17,1,GRANDVW1_COLA,71.8735,0.0
2024-06-17,1,GRANDVW1_COLB,71.8735,0.0
2024-06-17,1,EL_RAYO_UNIT1,72.5908,0.0
2024-06-17,1,EL_RAYO_UNIT2,71.0127,0.0
2024-06-17,1,ELB_ELBCREEK,87.4389,0.0
2024-06-17,1,DIGBY_UNIT1,72.6625,-0.0
2024-06-17,1,DIGBY_UNIT2,96.3334,0.0
2024-06-17,1,ALGODON_UNIT1,123.0887,0.0
2024-06-17,1,ALGODON_UNIT2,20.5148,-0.0
2024-06-17,1,CHALUPA_UNIT2,18.076,0.0
2024-06-17,1,ASTRA_UNIT1,117.0634,0.0
2024-06-17,1,FTWIND_UNIT_1,143.46,0.0
2024-06-17,1,FLUVANNA_UNIT1,57.2405,0.0
2024-06-17,1,FLUVANNA_UNIT2,54.2279,-0.0
2024-06-17,1,FOARDCTY_UNIT1,133.7765,0.0
2024-06-17,1,FOARDCTY_UNIT2,117.4937,-0.0
2024-06-17,1,MCDLD_FCW1,89.806,-0.0
2024-06-17,1,GOAT_GOATWIND,57.384,0.0
2024-06-17,1,GOAT_GOATWIN2,49.9241,-0.0
2024-06-17,1,GWEC_GWEC_G1,106.5908,0.0
2024-06-17,1,GOODNIT1_UNIT1,86.7933,-0.0
2024-06-17,1,GOODNIT1_UNIT2,98.3418,0.0
2024-06-17,1,GOPHER_UNIT1,58.8186,-0.0
2024-06-17,1,GOPHER_UNIT2,54.5148,0.0
2024-06-17,1,GRANDVW1_GV1A,77.038,0.0
2024-06-17,1,GRANDVW1_GV1B,74.4557,-0.0
2024-06-17,1,BRAZ_WND_BRAZ_WND1,86.076,0.0
2024-06-17,1,BRAZ_WND_BRAZ_WND2,44.7595,0.0
2024-06-17,1,GPASTURE_WIND_I,107.595,0.0
2024-06-17,1,GRIF_TRL_UNIT1,70.7975,0.0
2024-06-17,1,GRIF_TRL_UNIT2,91.0254,0.0
2024-06-17,1,TGW_T1,101.5697,0.0
2024-06-17,1,TGW_T2,101.5697,0.0
2024-06-17,1,GUNMTN_G1,86.0043,0.0
2024-06-17,1,HWF_HWFG1,118.7849,0.0
2024-06-17,1,HART_WND_UNIT1,117.2068,0.0
2024-06-17,1,HRFDWIND_WIND_G,71.6583,0.0
2024-06-17,1,HRFDWIND_WIND_V,71.73,0.0
2024-06-17,1,HICKMAN_G1,109.3883,0.0
2024-06-17,1,HICKMAN_G2,105.8018,0.0
2024-06-17,1,MIRASOLE_MIR11,37.2996,0.0
2024-06-17,1,MIRASOLE_MIR12,70.2954,0.0
2024-06-17,1,MIRASOLE_MIR21,71.73,0.0
2024-06-17,1,MIRASOLE_MIR13,36.1519,-0.0
2024-06-17,1,HI_LONE_WGR1A,32.9958,0.0
2024-06-17,1,HI_LONE_WGR1B,37.2996,0.0
2024-06-17,1,HI_LONE_WGR1C,18.1477,0.0
2024-06-17,1,HI_LONE_WGR2,87.8693,0.0
2024-06-17,1,HI_LONE_WGR2A,18.1477,0.0
2024-06-17,1,HI_LONE_WGR3,91.5275,0.0
2024-06-17,1,HI_LONE_WGR4,72.8777,0.0
2024-06-17,1,HORSECRK_UNIT1,96.692,0.0
2024-06-17,1,HORSECRK_UNIT2,72.9494,-0.0
2024-06-17,1,HHGT_HHOLLOW1,152.7849,0.0
2024-06-17,1,HHGT_HHOLLOW2,131.9832,0.0
2024-06-17,1,HHGT_HHOLLOW3,160.3166,0.0
2024-06-17,1,HHGT_HHOLLOW4,82.4895,0.0
2024-06-17,1,INDL_INADALE1,68.1435,0.0
2024-06-17,1,INDL_INADALE2,73.1646,0.0
2024-06-17,1,INDNNWP_INDNNWP2,64.8439,0.0
2024-06-17,1,INRT_W_UNIT1,48.5612,-0.0
2024-06-17,1,INRT_W_UNIT2,19.9409,0.0
2024-06-17,1,INRT_W_UNIT3,147.6921,0.0
2024-06-17,1,BORDAS_JAVEL18,14.1308,0.0
2024-06-17,1,BORDAS_JAVEL20,164.979,0.0
2024-06-17,1,BORDAS2_JAVEL2_A,68.8608,0.0
2024-06-17,1,BORDAS2_JAVEL2_B,53.0802,-0.0
2024-06-17,1,BORDAS2_JAVEL2_C,21.519,0.0
2024-06-17,1,HRFDWIND_JRDWIND1,104.8693,-0.0
2024-06-17,1,HRFDWIND_JRDWIND2,110.1773,0.0
2024-06-17,1,KARAKAW1_UNIT1,74.0971,0.0
2024-06-17,1,KARAKAW1_UNIT2,74.0971,0.0
2024-06-17,1,KARAKAW2_UNIT3,72.0169,0.0
2024-06-17,1,KEECHI_U1,78.903,0.0
2024-06-17,1,KING_NE_KINGNE,57.1688,0.0
2024-06-17,1,KING_NW_KINGNW,57.1688,0.0
2024-06-17,1,KING_SE_KINGSE,29.0507,0.0
2024-06-17,1,KING_SW_KINGSW,57.1688,0.0
2024-06-17,1,LGD_LANGFORD,114.768,0.0
2024-06-17,1,LACY_CRK_UNIT1,97.1224,0.0
2024-06-17,1,LACY_CRK_UNIT2,10.8312,-0.0
2024-06-17,1,LACY_CRK_UNIT3,99.1309,0.0
2024-06-17,1,LACY_CRK_UNIT4,9.038,0.0
2024-06-17,1,LMAJADAS_UNIT1,78.903,0.0
2024-06-17,1,LMAJADAS_UNIT2,17.2152,-0.0
2024-06-17,1,LMAJADAS_UNIT3,99.4178,0.0
2024-06-17,1,LOCKETT_UNIT1,131.768,0.0
2024-06-17,1,LGW_UNIT1,76.249,0.0
2024-06-17,1,LGW_UNIT2,74.5275,0.0
2024-06-17,1,LNCRK_G83,139.1562,0.0
2024-06-17,1,LNCRK2_G871,70.2954,0.0
2024-06-17,1,LNCRK2_G872,71.73,-0.0
2024-06-17,1,LHORN_N_UNIT1,71.73,0.0
2024-06-17,1,LHORN_N_UNIT2,71.73,0.0
2024-06-17,1,LONEWOLF_G1,34.4304,0.0
2024-06-17,1,LONEWOLF_G2,36.5823,0.0
2024-06-17,1,LONEWOLF_G3,18.2912,0.0
2024-06-17,1,LONEWOLF_G4,17.2152,-0.0
2024-06-17,1,LV3_UNIT_1,143.46,0.0
2024-06-17,1,LV4_UNIT_1,143.46,0.0
2024-06-17,1,LV5_UNIT_1,78.903,0.0
2024-06-17,1,LV1_LV1A,143.5317,0.0
2024-06-17,1,LV2_LV2,144.6077,0.0
2024-06-17,1,REDFISH_MV1A,71.5865,0.0
2024-06-17,1,REDFISH_MV1B,74.2405,0.0
2024-06-17,1,MARIAH_NORTE1,82.633,0.0
2024-06-17,1,MARIAH_NORTE2,82.633,0.0
2024-06-17,1,MAVCRK_W_UNIT1,144.6077,0.0
2024-06-17,1,MAVCRK_W_UNIT2,7.962,0.0
2024-06-17,1,MAVCRK_W_UNIT3,24.1013,-0.0
2024-06-17,1,MAVCRK_W_UNIT4,15.9241,0.0
2024-06-17,1,MAVCRK_E_UNIT5,51.2152,-0.0
2024-06-17,1,MAVCRK_E_UNIT6,23.8861,0.0
2024-06-17,1,MAVCRK_E_UNIT7,15.7806,0.0
2024-06-17,1,MAVCRK_E_UNIT8,14.346,0.0
2024-06-17,1,MAVCRK_E_UNIT9,55.0886,0.0
2024-06-17,1,MWEC_G1,107.595,0.0
2024-06-17,1,MESQCRK_WND1,75.7469,0.0
2024-06-17,1,MESQCRK_WND2,75.7469,0.0
2024-06-17,1,MIAM1_G1,103.5064,0.0
2024-06-17,1,MIAM1_G2,103.5064,0.0
2024-06-17,1,MIDWIND_UNIT1,116.7764,0.0
2024-06-17,1,MONT_WND_UNIT1,76.1055,0.0
2024-06-17,1,MONT_WND_UNIT2,66.6372,0.0
2024-06-17,1,NBOHR_UNIT1,141.0212,-0.0
