Date,Hour,Line,Flow
2024-08-20,0,L1125_2389,-666.2802
2024-08-20,0,L3595_3616,-662.9536
2024-08-20,0,L4611_4660,-376.1684
2024-08-20,0,L2384_4611,-275.7549
2024-08-20,0,L4612_4630,129.7188
2024-08-20,0,L1076_4612,192.9566
2024-08-20,0,L2193_2384,-360.0232
2024-08-20,0,L89_1584,-0.0
2024-08-20,0,L1575_4614,407.8867
2024-08-20,0,L1575_1584,-183.7024
2024-08-20,0,L2820_3156,129.3058
2024-08-20,0,L569_2384,-96.4087
2024-08-20,0,L2384_4615,-236.1061
2024-08-20,0,L597_1156,29.9448
2024-08-20,0,L136_4615,236.1061
2024-08-20,0,L1550_1552,-97.0596
2024-08-20,0,L1552_3702,-97.0596
2024-08-20,0,L4616_4617,97.0596
2024-08-20,0,L1550_4616,97.0596
2024-08-20,0,L4617_4620,97.0596
2024-08-20,0,L1548_4620,-97.0596
2024-08-20,0,L136_1548,-113.3927
2024-08-20,0,L136_591,-122.7134
2024-08-20,0,L1125_4287,611.084
2024-08-20,0,L51_2389,122.55
2024-08-20,0,L3050_3668,0.0
2024-08-20,0,L46_3156,0.0
2024-08-20,0,L3050_4625,-0.0
2024-08-20,0,L1550_4625,0.0
2024-08-20,0,L2389_3157,0.0
2024-08-20,0,L1575_1583,-268.5681
2024-08-20,0,L2394_3613,-479.456
2024-08-20,0,L2398_4630,-129.7188
2024-08-20,0,L1152_2398,-132.0303
2024-08-20,0,L1152_3822,132.0303
2024-08-20,0,L3822_4631,433.0661
2024-08-20,0,L1095_4631,30.7646
2024-08-20,0,L3613_4631,-463.8306
2024-08-20,0,L2398_3038,294.4063
2024-08-20,0,L2398_3599,427.9845
2024-08-20,0,L2391_2398,703.4124
2024-08-20,0,L3038_4632,332.4883
2024-08-20,0,L2395_3597,-464.6186
2024-08-20,0,L3597_4632,-264.7373
2024-08-20,0,L1095_2393,41.4032
2024-08-20,0,L611_2391,592.3632
2024-08-20,0,L611_2388,-592.3632
2024-08-20,0,L2388_4636,-445.0199
2024-08-20,0,L504_2388,147.3433
2024-08-20,0,L2386_3605,-185.8552
2024-08-20,0,L4634_4635,-280.3944
2024-08-20,0,L608_4634,82.517
2024-08-20,0,L4634_4637,362.9114
2024-08-20,0,L2387_4635,280.3944
2024-08-20,0,L4636_4637,-445.0199
2024-08-20,0,L3666_4637,82.1085
2024-08-20,0,L2385_4638,-132.4957
2024-08-20,0,L2385_3582,147.3012
2024-08-20,0,L2383_3582,-129.6305
2024-08-20,0,L3606_4638,227.3954
2024-08-20,0,L607_608,82.517
2024-08-20,0,L200_3605,93.138
2024-08-20,0,L3452_3605,92.7172
2024-08-20,0,L600_3452,92.7172
2024-08-20,0,L2391_3667,-92.3618
2024-08-20,0,L44_3613,0.0
2024-08-20,0,L1087_3613,27.5966
2024-08-20,0,L3606_4660,281.2687
2024-08-20,0,L3606_3608,-508.6641
2024-08-20,0,L3583_3608,0.0
2024-08-20,0,L2385_3607,-111.3571
2024-08-20,0,L3598_3599,0.0
2024-08-20,0,L3599_3616,427.9845
2024-08-20,0,L3616_3617,0.0
2024-08-20,0,L3596_3597,89.87
2024-08-20,0,L3458_3597,0.0
2024-08-20,0,L3597_3613,-11.9713
