Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2025-11-05,0,CPSES_UNIT1,1269.0,0.0,True,10152.0
2025-11-05,0,CPSES_UNIT2,1269.0,0.0,True,10152.0
2025-11-05,0,STP_STP_G1,1365.0,0.0,True,10920.0
2025-11-05,0,STP_STP_G2,1365.0,0.0,True,10920.0
2025-11-05,0,COLETO_COLETOG1,655.0,0.0,True,16375.0
2025-11-05,0,FPPYD1_FPP_G1,615.0,0.0,True,15375.0
2025-11-05,0,FPPYD1_FPP_G2,615.0,0.0,True,15375.0
2025-11-05,0,FPPYD2_FPP_G3,460.0,0.0,True,11500.0
2025-11-05,0,CALAVERS_JKS1,560.0,0.0,True,14000.0
2025-11-05,0,CALAVERS_JKS2,922.0,0.0,True,23050.0
2025-11-05,0,LEG_LEG_G1,893.0,0.0,True,22325.0
2025-11-05,0,LEG_LEG_G2,956.8,0.0,True,23920.0
2025-11-05,0,MLSES_UNIT1,357.2,535.8,True,8930.0
2025-11-05,0,MLSES_UNIT2,357.2,535.8,True,8930.0
2025-11-05,0,MLSES_UNIT3,660.9529438542613,232.04705614573868,True,16523.8236
2025-11-05,0,OGSES_UNIT1A,916.8,0.0,True,22920.0
2025-11-05,0,OGSES_UNIT2,916.8,0.0,True,22920.0
2025-11-05,0,SANMIGL_G1,430.0,0.0,True,10750.0
2025-11-05,0,SCES_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,TNP_ONE_TNP_O_1,174.6,0.0,True,4365.0
2025-11-05,0,TNP_ONE_TNP_O_2,174.6,0.0,True,4365.0
2025-11-05,0,WAP_WAP_G5,734.1,-5.684341886080802e-14,True,18352.5
2025-11-05,0,WAP_WAP_G6,734.1000000000001,-1.7053025658242404e-13,True,18352.5
2025-11-05,0,WAP_WAP_G7,614.6,0.0,True,15365.0
2025-11-05,0,WAP_WAP_G8,654.0,0.0,True,16350.0
2025-11-05,0,BRAUNIG_AVR1_CT1,0.0,0.0,False,0.0
2025-11-05,0,BRAUNIG_AVR1_CT2,0.0,0.0,False,0.0
2025-11-05,0,BRAUNIG_AVR1_ST,0.0,0.0,False,0.0
2025-11-05,0,ATKINS_ATKINSG7,0.0,0.0,False,0.0
2025-11-05,0,B_DAVIS_B_DAVIG3,0.0,0.0,False,0.0
2025-11-05,0,B_DAVIS_B_DAVIG4,0.0,0.0,False,0.0
2025-11-05,0,B_DAVIS_B_DAVIG1,0.0,0.0,False,0.0
2025-11-05,0,B_DAVIS_B_DAVIG2,0.0,0.0,False,0.0
2025-11-05,0,BASTEN_GTG1100,0.0,0.0,False,0.0
2025-11-05,0,BASTEN_GTG2100,0.0,0.0,False,0.0
2025-11-05,0,BASTEN_ST0100,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT4,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT5,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT6,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT7,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT8,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_1,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_2,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_3,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_4,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_5,0.0,0.0,False,0.0
2025-11-05,0,BVE_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,BVE_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,BVE_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,BTM_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,BTM_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,BTM_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,BTM_UNIT4,0.0,0.0,False,0.0
2025-11-05,0,BTM_UNIT5,0.0,0.0,False,0.0
2025-11-05,0,BTM_UNIT6,0.0,0.0,False,0.0
2025-11-05,0,BTM_UNIT7,0.0,0.0,False,0.0
2025-11-05,0,BTM_UNIT8,0.0,0.0,False,0.0
2025-11-05,0,FLCNS_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,FLCNS_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,CALHOUN_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,CALHOUN_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,CHAMON_CTG_0101,0.0,0.0,False,0.0
2025-11-05,0,CHAMON_CTG_0301,0.0,0.0,False,0.0
2025-11-05,0,CBY4_CT41,205.0,0.0,True,5740.0
2025-11-05,0,CBY4_CT42,205.0,0.0,True,5740.0
2025-11-05,0,CBY4_ST04,205.0,0.0,True,5740.0
2025-11-05,0,CBY_CBY_G1,0.0,0.0,False,0.0
2025-11-05,0,CBY_CBY_G2,0.0,0.0,False,0.0
2025-11-05,0,CBEC_GT1,0.0,0.0,False,0.0
2025-11-05,0,CBEC_GT2,0.0,0.0,False,0.0
2025-11-05,0,CBEC_GT3,0.0,0.0,False,0.0
2025-11-05,0,CBEC_GT4,0.0,0.0,False,0.0
2025-11-05,0,CBEC_STG1,0.0,0.0,False,0.0
2025-11-05,0,CBEC_STG2,0.0,0.0,False,0.0
2025-11-05,0,CBECII_CT7,0.0,0.0,False,0.0
2025-11-05,0,CBECII_CT8,0.0,0.0,False,0.0
2025-11-05,0,CBECII_STG9,0.0,0.0,False,0.0
2025-11-05,0,CBEC_GT11,0.0,0.0,False,0.0
2025-11-05,0,CBEC_GT12,0.0,0.0,False,0.0
2025-11-05,0,CVC_CVC_G1,192.09999999999994,5.684341886080802e-14,True,5378.8
2025-11-05,0,CVC_CVC_G2,192.1,0.0,True,5378.8
2025-11-05,0,CVC_CVC_G3,192.1,0.0,True,5378.8
2025-11-05,0,CVC_CVC_G5,150.0,0.0,True,4200.0
2025-11-05,0,DANSBY_DANSBYG2,0.0,0.0,False,0.0
2025-11-05,0,DANSBY_DANSBYG3,0.0,0.0,False,0.0
2025-11-05,0,DANSBY_DANSBYG1,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_1,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_2,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_3,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_4,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT10,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT20,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT30,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT40,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT1,60.9,142.1,True,1705.2
2025-11-05,0,DDPEC_GT2,64.5,150.5,True,1806.0
2025-11-05,0,DDPEC_GT3,60.9,142.1,True,1705.2
2025-11-05,0,DDPEC_GT4,191.5642000000027,23.4357999999973,True,5363.7976
2025-11-05,0,DDPEC_GT6,199.0,0.0,True,5572.0
2025-11-05,0,DDPEC_ST1,87.0,203.0,True,2436.0
2025-11-05,0,DEC_AGR_A,56.5,0.0,True,2542.5
2025-11-05,0,DEC_AGR_B,56.5,0.0,True,2542.5
2025-11-05,0,DEC_AGR_C,56.5,0.0,True,2542.5
2025-11-05,0,DEC_AGR_D,26.361091265106367,30.138908734893633,True,1186.2491
2025-11-05,0,ECEC_G1,0.0,0.0,False,0.0
2025-11-05,0,ECEC_G2,0.0,0.0,False,0.0
2025-11-05,0,ETCCS_CT1,260.0,0.0,True,7280.0
2025-11-05,0,ETCCS_UNIT1,140.0,0.0,True,3920.0
2025-11-05,0,AZ_AZ_G1,40.0,0.0,True,1680.0
2025-11-05,0,AZ_AZ_G2,4.0,36.0,True,168.0
2025-11-05,0,AZ_AZ_G3,4.0,36.0,True,168.0
2025-11-05,0,AZ_AZ_G4,4.0,36.0,True,168.0
2025-11-05,0,FERGCC_FERGGT1,0.0,0.0,False,0.0
2025-11-05,0,FERGCC_FERGGT2,0.0,0.0,False,0.0
2025-11-05,0,FERGCC_FERGST1,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT11,59.01,137.69,True,1652.28
2025-11-05,0,FRNYPP_GT12,59.01,137.69,True,1652.28
2025-11-05,0,FRNYPP_GT13,59.01,137.69,True,1652.28
2025-11-05,0,FRNYPP_GT21,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT22,59.01,137.69,True,1652.28
2025-11-05,0,FRNYPP_GT23,59.01,137.69,True,1652.28
2025-11-05,0,FRNYPP_ST10,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_ST20,0.0,0.0,False,0.0
2025-11-05,0,FREC_GT1,84.83547719648482,94.56452280351519,True,2375.3934
2025-11-05,0,FREC_GT2,179.4,0.0,True,5023.2
2025-11-05,0,FREC_GT4,179.4,0.0,True,5023.2
2025-11-05,0,FREC_GT5,179.4,0.0,True,5023.2
2025-11-05,0,FREC_ST3,190.7,0.0,True,5339.6
2025-11-05,0,FREC_ST6,57.21,133.48999999999998,True,1601.88
2025-11-05,0,FEGC_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,FRONT_EC_CT1,0.0,0.0,False,0.0
2025-11-05,0,FRONT_EC_CT2,0.0,0.0,False,0.0
2025-11-05,0,FRONT_EC_ST,0.0,0.0,False,0.0
2025-11-05,0,GRSES_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,GRSES_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,GBY_GBYGT73,0.0,0.0,False,0.0
2025-11-05,0,GBY_GBYGT74,0.0,0.0,False,0.0
2025-11-05,0,GBY_GBYGT81,0.0,0.0,False,0.0
2025-11-05,0,GBY_GBYGT82,0.0,0.0,False,0.0
2025-11-05,0,GBY_GBYGT83,0.0,0.0,False,0.0
2025-11-05,0,GBY_GBYGT84,0.0,0.0,False,0.0
2025-11-05,0,STEAM_ENGINE_1,0.0,0.0,False,0.0
2025-11-05,0,STEAM_ENGINE_2,0.0,0.0,False,0.0
2025-11-05,0,STEAM_ENGINE_3,0.0,0.0,False,0.0
2025-11-05,0,LGE_LGE_GT1,0.0,0.0,False,0.0
2025-11-05,0,LGE_LGE_GT2,0.0,0.0,False,0.0
2025-11-05,0,LGE_LGE_STG,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS1,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS2,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS3,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS4,0.0,0.0,False,0.0
2025-11-05,0,GUADG_STM5,0.0,0.0,False,0.0
2025-11-05,0,GUADG_STM6,0.0,0.0,False,0.0
2025-11-05,0,HLSES_UNIT3,395.0,0.0,True,13825.0
2025-11-05,0,HLSES_UNIT4,435.0,0.0,True,15225.0
2025-11-05,0,HLSES_UNIT5,194.90730871030735,240.09269128969265,True,6821.7558
2025-11-05,0,HAYSEN_HAYSENG1,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG2,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG3,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG4,0.0,0.0,False,0.0
2025-11-05,0,DUKE_DUKE_GT1,0.0,0.0,False,0.0
2025-11-05,0,DUKE_DUKE_GT2,0.0,0.0,False,0.0
2025-11-05,0,DUKE_DUKE_ST1,0.0,0.0,False,0.0
2025-11-05,0,JACKCNTY_CT1,161.98189108181458,36.918108918185425,True,4535.493
2025-11-05,0,JACKCNTY_CT2,59.67,139.23,True,1670.76
2025-11-05,0,JCKCNTY2_CT3,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,0,JCKCNTY2_CT4,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,0,JACKCNTY_STG,96.18,224.42000000000002,True,2693.04
2025-11-05,0,JCKCNTY2_ST2,0.0,0.0,False,0.0
2025-11-05,0,TEN_CT1,0.0,0.0,False,0.0
2025-11-05,0,TEN_STG,0.0,0.0,False,0.0
2025-11-05,0,LHSES_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,LHSES_UNIT2A,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_CT11,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_CT12,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_CT21,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_CT22,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,LARDVFTN_G4,0.0,0.0,False,0.0
2025-11-05,0,LARDVFTN_G5,0.0,0.0,False,0.0
2025-11-05,0,LEON_CRK_LCPCT1,0.0,0.0,False,0.0
2025-11-05,0,LEON_CRK_LCPCT2,0.0,0.0,False,0.0
2025-11-05,0,LEON_CRK_LCPCT3,0.0,0.0,False,0.0
2025-11-05,0,LEON_CRK_LCPCT4,0.0,0.0,False,0.0
2025-11-05,0,LIG_UNIT1,6.05,54.45,True,254.1
2025-11-05,0,LIG_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,LOSTPI_LOSTPGT1,0.0,0.0,False,0.0
2025-11-05,0,LOSTPI_LOSTPGT2,0.0,0.0,False,0.0
2025-11-05,0,LOSTPI_LOSTPST1,0.0,0.0,False,0.0
2025-11-05,0,NEDIN_NEDIN_G1,0.0,0.0,False,0.0
2025-11-05,0,NEDIN_NEDIN_G2,0.0,0.0,False,0.0
2025-11-05,0,NEDIN_NEDIN_G3,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT1,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT2,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT3,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT4,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT5,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT6,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT1,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT2,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT3,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT4,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT5,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT6,0.0,0.0,False,0.0
2025-11-05,0,MCSES_UNIT6,122.0,0.0,True,4270.0
2025-11-05,0,MCSES_UNIT7,118.0,0.0,True,4130.0
2025-11-05,0,MCSES_UNIT8,568.0,0.0,True,19880.0
2025-11-05,0,NUECES_B_NUECESG8,0.0,0.0,False,0.0
2025-11-05,0,NUECES_B_NUECESG9,0.0,0.0,False,0.0
2025-11-05,0,NUECES_B_NUECESG7,0.0,0.0,False,0.0
2025-11-05,0,CALAVERS_OWS1,0.0,0.0,False,0.0
2025-11-05,0,CALAVERS_OWS2,0.0,0.0,False,0.0
2025-11-05,0,OECCS_CT11,195.2,0.0,True,5465.6
2025-11-05,0,OECCS_CT12,189.1,0.0,True,5294.8
2025-11-05,0,OECCS_CT21,195.2,0.0,True,5465.6
2025-11-05,0,OECCS_CT22,189.1,0.0,True,5294.8
2025-11-05,0,OECCS_UNIT1,131.1501123671427,92.8498876328573,True,3672.2031
2025-11-05,0,OECCS_UNIT2,224.0,0.0,True,6272.0
2025-11-05,0,VICTPRT2_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,VICTPRT2_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,PANDA_S_SHER1CT1,169.625236457048,62.374763542951996,True,4749.5066
2025-11-05,0,PANDA_S_SHER1CT2,232.0,0.0,True,6496.0
2025-11-05,0,PANDA_S_SHER1ST1,353.1,0.0,True,9886.8
2025-11-05,0,PANDA_T1_TMPL1CT1,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T1_TMPL1CT2,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T1_TMPL1ST1,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T2_TMPL2CT1,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T2_TMPL2CT2,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T2_TMPL2ST1,0.0,0.0,False,0.0
2025-11-05,0,TNSKA_GT1,0.0,0.0,False,0.0
2025-11-05,0,TNSKA_GT2,0.0,0.0,False,0.0
2025-11-05,0,TNSKA_STG,0.0,0.0,False,0.0
2025-11-05,0,PSG_PSG_GT2,215.1,0.0,True,6022.8
2025-11-05,0,PSG_PSG_GT3,125.92107118154996,89.17892881845003,True,3525.79
2025-11-05,0,PSG_PSG_ST2,195.5,0.0,True,5474.0
2025-11-05,0,PEARSAL2_AGR_A,0.0,0.0,False,0.0
2025-11-05,0,PEARSAL2_AGR_B,0.0,0.0,False,0.0
2025-11-05,0,PEARSAL2_AGR_C,0.0,0.0,False,0.0
2025-11-05,0,PEARSAL2_AGR_D,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT1,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT2,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT3,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT4,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT5,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT4,6.05,54.45,True,254.1
2025-11-05,0,PRO_UNIT5,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT6,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT7,6.05,54.45,True,254.1
2025-11-05,0,PRO_UNIT8,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG1,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG2,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG3,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG4,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG5,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG6,0.0,0.0,False,0.0
2025-11-05,0,STEAM1A_STEAM_1,0.0,0.0,False,0.0
2025-11-05,0,STEAM_STEAM_2,0.0,0.0,False,0.0
2025-11-05,0,STEAM_STEAM_3,0.0,0.0,False,0.0
2025-11-05,0,QALSW_GT1,90.6,0.0,True,2536.8
2025-11-05,0,QALSW_GT2,90.6,0.0,True,2536.8
2025-11-05,0,QALSW_GT3,90.60000000000034,-3.410605131648481e-13,True,2536.8
2025-11-05,0,QALSW_GT4,90.6,0.0,True,2536.8
2025-11-05,0,QALSW_STG1,98.1,0.0,True,2746.8
2025-11-05,0,QALSW_STG2,98.1,0.0,True,2746.8
2025-11-05,0,MIL_MILLERG4,0.0,0.0,False,0.0
2025-11-05,0,MIL_MILLERG5,0.0,0.0,False,0.0
2025-11-05,0,MIL_MILLERG1,0.0,0.0,False,0.0
2025-11-05,0,MIL_MILLERG2,0.0,0.0,False,0.0
2025-11-05,0,MIL_MILLERG3,0.0,0.0,False,0.0
2025-11-05,0,OLINGR_OLING_4,0.0,0.0,False,0.0
2025-11-05,0,OLINGR_OLING_2,0.0,0.0,False,0.0
2025-11-05,0,OLINGR_OLING_3,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT4,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT5,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT6,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT7,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT8,0.0,0.0,False,0.0
2025-11-05,0,REDGATE_AGR_A,0.0,0.0,False,0.0
2025-11-05,0,REDGATE_AGR_B,0.0,0.0,False,0.0
2025-11-05,0,REDGATE_AGR_C,0.0,0.0,False,0.0
2025-11-05,0,REDGATE_AGR_D,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT1,60.5,0.0,True,2541.0
2025-11-05,0,JAD_UNIT2,60.5,0.0,True,2541.0
2025-11-05,0,JAD_UNIT3,60.5,0.0,True,2541.0
2025-11-05,0,JAD_UNIT4,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT5,60.5,0.0,True,2541.0
2025-11-05,0,JAD_UNIT6,25.616532854091663,34.88346714590834,True,1075.8944
2025-11-05,0,JAD_UNIT7,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT8,0.0,0.0,False,0.0
2025-11-05,0,RIONOG_CT1,0.0,0.0,False,0.0
2025-11-05,0,RIONOG_CT2,0.0,0.0,False,0.0
2025-11-05,0,RIONOG_CT3,0.0,0.0,False,0.0
2025-11-05,0,RIONOG_ST1,0.0,0.0,False,0.0
2025-11-05,0,RAYBURN_RAYBURG7,0.0,0.0,False,0.0
