Date,Hour,Bus,Demand,Mismatch,LMP
2024-08-20,0,Johnson_Switching_Station,0.0,0.0,28.0
2024-08-20,0,Ricebird_STEC_Switchyard,0.3669,0.0,28.0
2024-08-20,0,Rio_Lago_Solar,0.5517,0.0,28.0
2024-08-20,0,Soda_Lake_Substation,1.3838,0.0,28.0
2024-08-20,0,Belknap_Substation,0.0,0.0,28.0
2024-08-20,0,Owls_Substation,0.0,0.0,28.0
2024-08-20,0,Mhos_Substation,0.0,0.0,28.0
2024-08-20,0,Gulf_Star,0.0,0.0,28.0
2024-08-20,0,Burleson_Substation,5.6136,0.0,28.0
2024-08-20,0,Tezel_Substation,50.5202,0.0,28.0
2024-08-20,0,Saginaw_Switching_Station,65.9393,0.0,28.0
2024-08-20,0,Graham_Road_Substation,0.0,0.0,28.0
2024-08-20,0,Midland_East_Substation,0.0,0.0,28.0
2024-08-20,0,Southwest_Vernon_Substation,3.6835,0.0,28.0
2024-08-20,0,Newell_Salvage_Co_1_Substation,0.0,0.0,28.0
2024-08-20,0,Keller_Magnolia_substation,65.9393,0.0,28.0
2024-08-20,0,Ashton_Woods,32.439,0.0,28.0
2024-08-20,0,Tesla_Battery_Substation,0.0,0.0,28.0
2024-08-20,0,Hornsby_Substation,0.0,0.0,28.0
2024-08-20,0,Bernoulli_Substation,0.0,0.0,28.0
2024-08-20,0,Limestone_Wind_Substation,0.0,-0.0,28.0
2024-08-20,0,Western_Trail_Wind_Farm_Substation,0.0,-0.0,28.0
2024-08-20,0,Newhart,2.1722,0.0,28.0
2024-08-20,0,Roadrunner,0.0,0.0,28.0
2024-08-20,0,Hubbard_1_Wind_Farm_Substation,0.0,0.0,28.0
2024-08-20,0,Steel_Dynamics_Substation,0.0,0.0,28.0
2024-08-20,0,GCVC_Substation,1.688,0.0,28.0
2024-08-20,0,Reloj_del_Sol_Wind_Farm_Substation,0.0,0.0,28.0
2024-08-20,0,Rainey_Street_Substation,32.439,0.0,28.0
2024-08-20,0,Latimer_Switchyard,0.0,-0.0,28.0
2024-08-20,0,Southton_Substation,50.5202,0.0,28.0
2024-08-20,0,Pinto_Creek_Substation,0.0922,0.0,28.0
2024-08-20,0,Torrecillas_Substation,0.0,-0.0,28.0
2024-08-20,0,Eagle_Claw_Midstream_Substation,-38.1383,-0.0,28.0
2024-08-20,0,Pecos_Substation,4.6086,0.0,28.0
2024-08-20,0,Lotebush_Substation,3.461,0.0,28.0
2024-08-20,0,Wolf_Switching_Station,0.0,0.0,28.0
2024-08-20,0,Quarry_Field_Switching_Station,0.0,0.0,28.0
2024-08-20,0,Maverick_Draw_Substation,0.624,0.0,28.0
2024-08-20,0,Lindley_Ranch_Substation,0.0185,0.0,28.0
2024-08-20,0,Mcllvain_Substation,4.6086,0.0,28.0
2024-08-20,0,Pecone_Substation,4.6086,0.0,28.0
2024-08-20,0,Mentone_Substation,0.0185,0.0,28.0
2024-08-20,0,3_Mile_Draw_Substation,0.0185,0.0,28.0
2024-08-20,0,Owl_Hills_Substation,0.0185,0.0,28.0
2024-08-20,0,Tunstill_Substation,0.0185,0.0,28.0
2024-08-20,0,Riverton_Switching_Station,0.0,0.0,28.0
2024-08-20,0,Kyle_Ranch_Substation,0.0185,0.0,28.0
2024-08-20,0,Horseshoe_Springs_Switching_Station,0.624,0.0,28.0
2024-08-20,0,Sand_Lake_Switching_Station,0.0,0.0,28.0
2024-08-20,0,Cryo_Substation,4.6086,0.0,28.0
2024-08-20,0,Coral_Substation,4.6086,0.0,28.0
2024-08-20,0,Lynx_Substation,1.3838,0.0,28.0
2024-08-20,0,Soaptree_Switching_Station,1.3838,0.0,28.0
2024-08-20,0,Gable_Street_Substation,118.8244,0.0,28.0
2024-08-20,0,Wolf_Hollow_Substation,0.0,-0.0,28.0
2024-08-20,0,Esperanza_Substation,1.1738,0.0,28.0
2024-08-20,0,Yucca_Drive_Switching_Station,3.461,0.0,28.0
2024-08-20,0,Executive_Parkway_Substation,65.9393,0.0,28.0
2024-08-20,0,Bergheim_Substation,0.0,0.0,28.0
2024-08-20,0,Amber_Jack_Substation,0.0185,0.0,28.0
2024-08-20,0,Quitman_Substation,0.0,0.0,28.0
2024-08-20,0,Martinez_Substation,50.5202,0.0,28.0
2024-08-20,0,Bordas_II_Substation,0.0,0.0,28.0
2024-08-20,0,Kings_Row_Substation,28.3179,0.0,28.0
2024-08-20,0,Airport_N_West_Substation,81.6506,0.0,28.0
2024-08-20,0,Rafter_Substation,50.5202,0.0,28.0
2024-08-20,0,Denison_Dam_Substation,4.2555,0.0,28.0
2024-08-20,0,Corn_Trail_Switching_Station,0.0,0.0,28.0
2024-08-20,0,Tater_Hill_Substation,0.0,-0.0,28.0
2024-08-20,0,Nacogdoches_Southwest_Substation,2.024,0.0,28.0
2024-08-20,0,Nacogdoches_Substation,2.024,0.0,28.0
2024-08-20,0,Nacogdoches_South_Substation,2.024,0.0,28.0
2024-08-20,0,Chireno_Substation,0.2652,0.0,28.0
2024-08-20,0,Claytonville_Substation,0.0,0.0,28.0
2024-08-20,0,Etoile_Substation,2.7108,0.0,28.0
2024-08-20,0,Grapeland_Substation,0.7176,0.0,28.0
2024-08-20,0,Slocum_Substation,1.8077,0.0,28.0
2024-08-20,0,Biomass_Substation,2.7108,0.0,28.0
2024-08-20,0,Diboll_Substation,2.7108,0.0,28.0
2024-08-20,0,Champion_Paper_Mill_Substation,2.7108,0.0,28.0
2024-08-20,0,Herty_North_Switching_Station,2.7108,0.0,28.0
2024-08-20,0,Crockett_Substation,0.7176,0.0,28.0
2024-08-20,0,Explorer_Substation,0.7176,0.0,28.0
2024-08-20,0,Grapeland_Magnolia_Substation,0.7176,0.0,28.0
2024-08-20,0,Berea_Substation,0.7176,0.0,28.0
2024-08-20,0,Latexo_Substation,0.7176,0.0,28.0
2024-08-20,0,Mustang_Prairie_Substation,0.7176,0.0,28.0
2024-08-20,0,Temple_Inland_Substation,2.7108,0.0,28.0
2024-08-20,0,Centerville_I_45_Substation,0.5358,0.0,28.0
2024-08-20,0,Pleasant_Springs_Tap,0.5358,0.0,28.0
2024-08-20,0,Pleasant_Springs_Substation,0.5358,0.0,28.0
2024-08-20,0,Teague_Main_Substation,0.616,0.0,28.0
2024-08-20,0,Olethea_Substation,0.7322,0.0,28.0
2024-08-20,0,Amerigas_Substation,0.5358,0.0,28.0
2024-08-20,0,Ridge_Substation,0.5296,0.0,28.0
2024-08-20,0,Pomelo_Substation,0.0,0.0,28.0
2024-08-20,0,Moulton_South_Substation,0.5067,0.0,28.0
2024-08-20,0,Draw_Tap,0.0,0.0,28.0
2024-08-20,0,Salt_Draw_Substation,4.6086,0.0,28.0
2024-08-20,0,Veteran_Substation,118.8244,0.0,28.0
2024-08-20,0,Jester_Substation,118.8244,0.0,28.0
2024-08-20,0,T_H_Wharton_Substation,0.0,-0.0,28.0
2024-08-20,0,Intermediate_Substation,118.8244,0.0,28.0
2024-08-20,0,Choate_Substation,8.5929,0.0,28.0
2024-08-20,0,Orion_Substation,8.5929,0.0,28.0
2024-08-20,0,Big_Bay_Substation,8.5929,0.0,28.0
2024-08-20,0,Alkane_Substation,1.1475,0.0,28.0
2024-08-20,0,Sandy_Point_Substation,1.1475,0.0,28.0
2024-08-20,0,Hunter_Substation,8.5929,0.0,28.0
2024-08-20,0,Hanna_Substation,8.5929,0.0,28.0
2024-08-20,0,Mirage_Substation,8.5929,0.0,28.0
2024-08-20,0,Shore_Substation,8.5929,0.0,28.0
2024-08-20,0,McCabe_Substation,8.5929,0.0,28.0
2024-08-20,0,Genoa_Substation,118.8244,0.0,28.0
2024-08-20,0,Texas_City_Water_Substation,0.0,0.0,28.0
2024-08-20,0,Carbide_Substation,0.0,0.0,28.0
2024-08-20,0,Intercity_Substation,0.0,0.0,28.0
2024-08-20,0,Praxair_Substation,0.0,0.0,28.0
2024-08-20,0,P_H_Robinson_Peaker_Substation,8.5929,0.0,28.0
2024-08-20,0,Butler_Road_Substation,8.5929,0.0,28.0
2024-08-20,0,South_Shore_Substation,8.5929,0.0,28.0
2024-08-20,0,Seawall_Substation,8.5929,0.0,28.0
2024-08-20,0,Fry_Road_Substation,1.3875,0.0,28.0
2024-08-20,0,Meadow_Substation,0.0,0.0,28.0
2024-08-20,0,FM_524_Substation,9.3437,0.0,28.0
2024-08-20,0,Arcola_Substation,20.3858,0.0,28.0
2024-08-20,0,Foster_Substation,20.3858,0.0,28.0
2024-08-20,0,Prairie_View_Substation,1.3875,0.0,28.0
2024-08-20,0,Waller_Substation,1.3875,0.0,28.0
2024-08-20,0,Seaway_Substation,1.3875,0.0,28.0
2024-08-20,0,Macedonia_Substation,1.3875,0.0,28.0
2024-08-20,0,Green_Pastures_Wind_Substation,0.0,-0.0,28.0
2024-08-20,0,Bruenning_s_Breeze_Substation,0.0,-0.0,28.0
2024-08-20,0,Santa_Cruz_Substation,8.6117,0.0,28.0
2024-08-20,0,Fluvanna_Wind_1_Substation,4.8183,0.0,28.0
