Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2024-06-17,0,CPSES_UNIT1,1269.0,0.0,True,10152.0
2024-06-17,0,CPSES_UNIT2,1269.0,0.0,True,10152.0
2024-06-17,0,STP_STP_G1,1228.5,136.5,True,9828.0
2024-06-17,0,STP_STP_G2,1284.3561233716282,80.6438766283718,True,10274.849
2024-06-17,0,COLETO_COLETOG1,0.0,0.0,False,0.0
2024-06-17,0,FPPYD1_FPP_G1,246.0,369.0,True,6150.0
2024-06-17,0,FPPYD1_FPP_G2,442.822484063259,172.17751593674097,True,11070.5621
2024-06-17,0,FPPYD2_FPP_G3,184.0,276.0,True,4600.0
2024-06-17,0,CALAVERS_JKS1,0.0,0.0,False,0.0
2024-06-17,0,CALAVERS_JKS2,0.0,0.0,False,0.0
2024-06-17,0,LEG_LEG_G1,893.0,0.0,True,22325.0
2024-06-17,0,LEG_LEG_G2,956.8,0.0,True,23920.0
2024-06-17,0,MLSES_UNIT1,893.0,0.0,True,22325.0
2024-06-17,0,MLSES_UNIT2,544.8766871840314,348.1233128159686,True,13621.9172
2024-06-17,0,MLSES_UNIT3,893.0,0.0,True,22325.0
2024-06-17,0,OGSES_UNIT1A,916.8,0.0,True,22920.0
2024-06-17,0,OGSES_UNIT2,916.8,0.0,True,22920.0
2024-06-17,0,SANMIGL_G1,0.0,0.0,False,0.0
2024-06-17,0,SCES_UNIT1,1006.6184000000001,1.3815999999999349,True,25165.46
2024-06-17,0,TNP_ONE_TNP_O_1,174.6,0.0,True,4365.0
2024-06-17,0,TNP_ONE_TNP_O_2,174.6,0.0,True,4365.0
2024-06-17,0,WAP_WAP_G5,0.0,0.0,False,0.0
2024-06-17,0,WAP_WAP_G6,0.0,0.0,False,0.0
2024-06-17,0,WAP_WAP_G7,614.6,0.0,True,15365.0
2024-06-17,0,WAP_WAP_G8,483.7599676113308,170.2400323886692,True,12093.9992
2024-06-17,0,BRAUNIG_AVR1_CT1,0.0,0.0,False,0.0
2024-06-17,0,BRAUNIG_AVR1_CT2,0.0,0.0,False,0.0
2024-06-17,0,BRAUNIG_AVR1_ST,0.0,0.0,False,0.0
