Date,Hour,Line,Flow
2024-01-08,0,L1125_2389,-1121.2581
2024-01-08,0,L3595_3616,-1134.7771
2024-01-08,0,L4611_4660,-796.7022
2024-01-08,0,L2384_4611,-708.693
2024-01-08,0,L4612_4630,368.5676
2024-01-08,0,L1076_4612,466.8769
2024-01-08,0,L2193_2384,-927.1862
2024-01-08,0,L89_1584,0.0
2024-01-08,0,L1575_4614,876.3155
2024-01-08,0,L1575_1584,-341.2773
2024-01-08,0,L2820_3156,326.7422
2024-01-08,0,L569_2384,-9.2831
2024-01-08,0,L2384_4615,-398.8791
2024-01-08,0,L597_1156,24.9243
2024-01-08,0,L136_4615,398.8791
2024-01-08,0,L1550_1552,-180.3147
2024-01-08,0,L1552_3702,-180.3147
2024-01-08,0,L4616_4617,180.3147
2024-01-08,0,L1550_4616,180.3147
2024-01-08,0,L4617_4620,180.3147
2024-01-08,0,L1548_4620,-180.3147
2024-01-08,0,L136_1548,-170.9055
2024-01-08,0,L136_591,-227.9736
2024-01-08,0,L1125_4287,1075.4388
2024-01-08,0,L51_2389,0.0
2024-01-08,0,L3050_3668,0.0
2024-01-08,0,L46_3156,0.0
2024-01-08,0,L3050_4625,-0.0
2024-01-08,0,L1550_4625,0.0
2024-01-08,0,L2389_3157,0.0
2024-01-08,0,L1575_1583,-591.0916
2024-01-08,0,L2394_3613,-854.3023
2024-01-08,0,L2398_4630,-368.5676
2024-01-08,0,L1152_2398,-278.8455
2024-01-08,0,L1152_3822,278.8455
2024-01-08,0,L3822_4631,901.2219
2024-01-08,0,L1095_4631,82.3412
2024-01-08,0,L3613_4631,-983.5631
2024-01-08,0,L2398_3038,704.509
2024-01-08,0,L2398_3599,698.2577
2024-01-08,0,L2391_2398,1484.0105
2024-01-08,0,L3038_4632,796.8993
2024-01-08,0,L2395_3597,-1182.955
2024-01-08,0,L3597_4632,-636.7437
2024-01-08,0,L1095_2393,63.6148
2024-01-08,0,L611_2391,1292.0618
2024-01-08,0,L611_2388,-1292.0618
2024-01-08,0,L2388_4636,-826.7455
2024-01-08,0,L504_2388,465.3163
2024-01-08,0,L2386_3605,-513.04
2024-01-08,0,L4634_4635,-520.9088
2024-01-08,0,L608_4634,153.2978
2024-01-08,0,L4634_4637,674.2066
2024-01-08,0,L2387_4635,520.9088
2024-01-08,0,L4636_4637,-826.7455
2024-01-08,0,L3666_4637,152.5389
2024-01-08,0,L2385_4638,-148.2799
2024-01-08,0,L2385_3582,82.095
2024-01-08,0,L2383_3582,-72.2467
2024-01-08,0,L3606_4638,404.993
2024-01-08,0,L607_608,153.2978
2024-01-08,0,L200_3605,173.0292
2024-01-08,0,L3452_3605,340.0108
2024-01-08,0,L600_3452,340.0108
2024-01-08,0,L2391_3667,-171.5873
2024-01-08,0,L44_3613,0.0
2024-01-08,0,L1087_3613,67.8566
2024-01-08,0,L3606_4660,539.9891
2024-01-08,0,L3606_3608,-944.9821
2024-01-08,0,L3583_3608,0.0
2024-01-08,0,L2385_3607,-206.8761
2024-01-08,0,L3598_3599,0.0
2024-01-08,0,L3599_3616,698.2577
2024-01-08,0,L3616_3617,0.0
2024-01-08,0,L3596_3597,166.958
2024-01-08,0,L3458_3597,0.0
2024-01-08,0,L3597_3613,-197.1173
2024-01-08,0,L967_3764,-344.4413
2024-01-08,0,L967_1780,344.4413
2024-01-08,0,L964_3764,252.1017
2024-01-08,0,L964_1783,-252.1017
2024-01-08,0,L3764_3765,0.0
2024-01-08,0,L1783_3764,262.9751
2024-01-08,0,L69_873,-150.0371
2024-01-08,0,L966_1783,235.9143
2024-01-08,0,L3631_4665,0.0
2024-01-08,0,L3630_4665,0.0
2024-01-08,0,L966_4665,-0.0
2024-01-08,0,L1777_1783,279.1625
2024-01-08,0,L1777_3470,137.6321
2024-01-08,0,L2589_4667,-1105.0562
2024-01-08,0,L4667_4730,-1737.2008
2024-01-08,0,L84_2588,-597.5572
2024-01-08,0,L2659_2670,-259.7172
2024-01-08,0,L2670_4673,-237.3414
2024-01-08,0,L2424_4673,320.9037
2024-01-08,0,L2734_3055,339.5265
2024-01-08,0,L1803_4696,207.6951
2024-01-08,0,L4696_4700,207.6951
2024-01-08,0,L2155_4700,-207.6951
2024-01-08,0,L1803_3051,249.4934
2024-01-08,0,L88_2689,70.6811
2024-01-08,0,L2154_2417,-208.2853
2024-01-08,0,L2154_2689,91.8289
2024-01-08,0,L2589_4711,1231.1148
2024-01-08,0,L2417_4710,-1018.9618
2024-01-08,0,L2406_4710,1018.9618
2024-01-08,0,L2734_4711,-663.7148
2024-01-08,0,L2406_3825,219.5758
2024-01-08,0,L2417_2716,336.0119
2024-01-08,0,L2586_4714,1734.1257
2024-01-08,0,L2420_4714,-1771.4451
2024-01-08,0,L2583_4715,601.1872
2024-01-08,0,L76_4715,-600.2797
2024-01-08,0,L2582_2592,-1150.2186
2024-01-08,0,L2583_2586,-602.0947
