Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2025-11-05,0,CPSES_UNIT1,1142.1,126.9,True,9136.8
2025-11-05,0,CPSES_UNIT2,1142.1,126.9,True,9136.8
2025-11-05,0,STP_STP_G1,1228.5,136.5,True,9828.0
2025-11-05,0,STP_STP_G2,1228.5,136.5,True,9828.0
2025-11-05,0,COLETO_COLETOG1,0.0,0.0,False,0.0
2025-11-05,0,FPPYD1_FPP_G1,0.0,0.0,False,0.0
2025-11-05,0,FPPYD1_FPP_G2,0.0,0.0,False,0.0
2025-11-05,0,FPPYD2_FPP_G3,0.0,0.0,False,0.0
2025-11-05,0,CALAVERS_JKS1,0.0,0.0,False,0.0
2025-11-05,0,CALAVERS_JKS2,0.0,0.0,False,0.0
2025-11-05,0,LEG_LEG_G1,0.0,0.0,False,0.0
2025-11-05,0,LEG_LEG_G2,0.0,0.0,False,0.0
2025-11-05,0,MLSES_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,MLSES_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,MLSES_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,OGSES_UNIT1A,0.0,0.0,False,0.0
2025-11-05,0,OGSES_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,SANMIGL_G1,0.0,0.0,False,0.0
2025-11-05,0,SCES_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,TNP_ONE_TNP_O_1,0.0,0.0,False,0.0
2025-11-05,0,TNP_ONE_TNP_O_2,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G5,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G6,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G7,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G8,0.0,0.0,False,0.0
2025-11-05,0,BRAUNIG_AVR1_CT1,0.0,0.0,False,0.0
2025-11-05,0,BRAUNIG_AVR1_CT2,0.0,0.0,False,0.0
2025-11-05,0,BRAUNIG_AVR1_ST,0.0,0.0,False,0.0
2025-11-05,0,ATKINS_ATKINSG7,2.1,0.0,True,88.2
2025-11-05,0,B_DAVIS_B_DAVIG3,0.0,0.0,False,0.0
2025-11-05,0,B_DAVIS_B_DAVIG4,0.0,0.0,False,0.0
2025-11-05,0,B_DAVIS_B_DAVIG1,0.0,0.0,False,0.0
2025-11-05,0,B_DAVIS_B_DAVIG2,0.0,0.0,False,0.0
2025-11-05,0,BASTEN_GTG1100,0.0,0.0,False,0.0
2025-11-05,0,BASTEN_GTG2100,0.0,0.0,False,0.0
2025-11-05,0,BASTEN_ST0100,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT1,6.05,0.0,True,254.1
2025-11-05,0,BCH_UNIT2,6.05,0.0,True,254.1
2025-11-05,0,BCH_UNIT3,6.05,0.0,True,254.1
2025-11-05,0,BCH_UNIT4,6.05,0.0,True,254.1
2025-11-05,0,BCH_UNIT5,6.05,0.0,True,254.1
2025-11-05,0,BCH_UNIT6,6.05,0.0,True,254.1
2025-11-05,0,BCH_UNIT7,6.05,0.0,True,254.1
2025-11-05,0,BCH_UNIT8,6.05,0.0,True,254.1
2025-11-05,0,BOSQUESW_BSQSU_1,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_2,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_3,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_4,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_5,0.0,0.0,False,0.0
2025-11-05,0,BVE_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,BVE_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,BVE_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,BTM_UNIT1,6.05,0.0,True,254.1
2025-11-05,0,BTM_UNIT2,6.05,0.0,True,254.1
2025-11-05,0,BTM_UNIT3,6.05,0.0,True,254.1
2025-11-05,0,BTM_UNIT4,6.05,0.0,True,254.1
2025-11-05,0,BTM_UNIT5,6.05,0.0,True,254.1
2025-11-05,0,BTM_UNIT6,6.05,0.0,True,254.1
2025-11-05,0,BTM_UNIT7,6.05,0.0,True,254.1
2025-11-05,0,BTM_UNIT8,6.05,0.0,True,254.1
2025-11-05,0,FLCNS_UNIT1,7.5,0.0,True,315.0
2025-11-05,0,FLCNS_UNIT2,7.5,0.0,True,315.0
2025-11-05,0,CALHOUN_UNIT1,6.05,0.0,True,254.1
2025-11-05,0,CALHOUN_UNIT2,6.05,0.0,True,254.1
2025-11-05,0,CHAMON_CTG_0101,6.05,0.0,True,254.1
2025-11-05,0,CHAMON_CTG_0301,6.05,0.0,True,254.1
2025-11-05,0,CBY4_CT41,0.0,0.0,False,0.0
2025-11-05,0,CBY4_CT42,0.0,0.0,False,0.0
2025-11-05,0,CBY4_ST04,0.0,0.0,False,0.0
2025-11-05,0,CBY_CBY_G1,0.0,0.0,False,0.0
2025-11-05,0,CBY_CBY_G2,0.0,0.0,False,0.0
2025-11-05,0,CBEC_GT1,0.0,0.0,False,0.0
2025-11-05,0,CBEC_GT2,0.0,0.0,False,0.0
2025-11-05,0,CBEC_GT3,0.0,0.0,False,0.0
2025-11-05,0,CBEC_GT4,0.0,0.0,False,0.0
2025-11-05,0,CBEC_STG1,0.0,0.0,False,0.0
2025-11-05,0,CBEC_STG2,0.0,0.0,False,0.0
2025-11-05,0,CBECII_CT7,0.0,0.0,False,0.0
2025-11-05,0,CBECII_CT8,0.0,0.0,False,0.0
2025-11-05,0,CBECII_STG9,0.0,0.0,False,0.0
2025-11-05,0,CBEC_GT11,4.17,0.0,True,175.14
2025-11-05,0,CBEC_GT12,4.17,0.0,True,175.14
2025-11-05,0,CVC_CVC_G1,0.0,0.0,False,0.0
2025-11-05,0,CVC_CVC_G2,0.0,0.0,False,0.0
2025-11-05,0,CVC_CVC_G3,0.0,0.0,False,0.0
2025-11-05,0,CVC_CVC_G5,0.0,0.0,False,0.0
2025-11-05,0,DANSBY_DANSBYG2,4.8,0.0,True,201.6
