Date,Hour,Line,Flow
2024-06-17,0,L948_3654,-734.6585
2024-06-17,0,L947_1519,189.8617
2024-06-17,0,L3160_5161,417.3869
2024-06-17,0,L912_5161,-198.2943
2024-06-17,0,L199_2546,40.82
2024-06-17,0,L327_3660,174.5133
2024-06-17,0,L258_1537,-425.8421
2024-06-17,0,L94_95,-147.58
2024-06-17,0,L94_2500,1017.0916
2024-06-17,0,L3707_3859,250.7384
2024-06-17,0,L3704_3705,0.0
2024-06-17,0,L1537_3704,0.0
2024-06-17,0,L139_3690,73.9763
2024-06-17,0,L139_3689,-249.7054
2024-06-17,0,L1186_3673,-179.0145
2024-06-17,0,L5169_5171,-457.8126
2024-06-17,0,L5169_5170,-920.2496
2024-06-17,0,L5170_5171,457.8126
2024-06-17,0,L3188_5170,1378.0623
2024-06-17,0,L5171_5172,0.0
2024-06-17,0,L3672_5172,-0.0
2024-06-17,0,L3671_3672,0.0
2024-06-17,0,L48_3670,0.0
2024-06-17,0,L3659_3660,184.475
2024-06-17,0,L3656_3657,0.0
2024-06-17,0,L3654_3655,0.0
2024-06-17,0,L3654_5173,-363.0468
2024-06-17,0,L3653_5173,363.0468
2024-06-17,0,L3652_5173,-0.0
2024-06-17,0,L3620_3621,0.0
2024-06-17,0,L3559_3584,1025.3305
2024-06-17,0,L3520_3521,-293.5225
2024-06-17,0,L3521_3688,0.0
2024-06-17,0,L3519_3520,-293.5225
2024-06-17,0,L139_3519,-56.5163
2024-06-17,0,L139_3691,232.2454
2024-06-17,0,L3517_3559,345.6323
2024-06-17,0,L3444_3559,0.0
2024-06-17,0,L3560_3567,515.8658
2024-06-17,0,L3566_3567,-515.8658
2024-06-17,0,L37_3390,-222.3293
2024-06-17,0,L37_258,-168.7972
2024-06-17,0,L3383_3525,-548.5549
2024-06-17,0,L199_3383,202.8346
2024-06-17,0,L3382_3453,0.0
2024-06-17,0,L3382_5175,469.041
2024-06-17,0,L5176_5177,-126.5602
2024-06-17,0,L3381_5176,307.3336
2024-06-17,0,L3380_3381,84.9306
2024-06-17,0,L3447_3451,-365.9246
2024-06-17,0,L1519_3471,0.0
2024-06-17,0,L37_901,197.6765
2024-06-17,0,L42_882,0.0
2024-06-17,0,L882_2952,188.2907
2024-06-17,0,L8_2933,0.0
2024-06-17,0,L2483_2895,0.0
2024-06-17,0,L8_2894,0.0
2024-06-17,0,L3615_3944,-150.6054
2024-06-17,0,L2540_5197,-39.7673
2024-06-17,0,L5197_5257,106.2632
2024-06-17,0,L4549_5197,146.0305
2024-06-17,0,L4518_5208,98.4026
2024-06-17,0,L2498_4073,486.6496
2024-06-17,0,L2462_5213,-297.0776
2024-06-17,0,L5213_5221,-297.0776
2024-06-17,0,L2462_5214,237.1088
2024-06-17,0,L5214_5304,471.8614
2024-06-17,0,L4604_5215,-100.4602
2024-06-17,0,L4506_5215,481.7096
2024-06-17,0,L1831_5217,594.295
2024-06-17,0,L4510_5217,-303.803
2024-06-17,0,L4508_5217,-290.4919
2024-06-17,0,L4507_5218,-130.5105
2024-06-17,0,L4512_5218,276.8053
2024-06-17,0,L5218_5307,146.2948
2024-06-17,0,L3978_4602,150.9439
2024-06-17,0,L2809_3978,150.9439
2024-06-17,0,L2787_5219,359.1628
2024-06-17,0,L4604_5221,-24.203
2024-06-17,0,L4539_4600,1384.8983
2024-06-17,0,L3128_5227,-1131.3336
2024-06-17,0,L5230_5243,88.8249
2024-06-17,0,L5230_5244,85.0197
2024-06-17,0,L2805_5230,173.8446
2024-06-17,0,L2467_3425,296.4529
2024-06-17,0,L2467_4524,-666.16
2024-06-17,0,L4434_5231,142.1178
2024-06-17,0,L4598_5231,1.1795
2024-06-17,0,L2795_2805,-141.3945
2024-06-17,0,L2795_3244,-652.875
2024-06-17,0,L2795_3242,-100.1292
2024-06-17,0,L3242_5237,-171.1314
2024-06-17,0,L2911_5237,171.1314
2024-06-17,0,L2799_4240,-501.2119
2024-06-17,0,L2791_5239,199.0072
2024-06-17,0,L2962_5239,-199.0072
2024-06-17,0,L2_5279,-1334.7875
2024-06-17,0,L2499_2791,-1233.383
2024-06-17,0,L75_2499,-1233.383
2024-06-17,0,L75_5240,1308.7531
2024-06-17,0,L5240_5270,875.6831
2024-06-17,0,L3031_5240,-433.0699
2024-06-17,0,L3031_5242,1276.1821
2024-06-17,0,L5242_5281,776.9934
2024-06-17,0,L2489_4528,187.6654
2024-06-17,0,L5243_5244,-40.5171
2024-06-17,0,L2787_5243,-129.342
2024-06-17,0,L2468_5244,-44.5026
2024-06-17,0,L2784_5245,-546.5664
2024-06-17,0,L5245_5246,-546.5664
2024-06-17,0,L5246_5247,-607.1965
2024-06-17,0,L5246_5272,60.6302
2024-06-17,0,L4553_5247,835.7284
2024-06-17,0,L5247_5271,228.5319
2024-06-17,0,L2784_5248,-570.8823
2024-06-17,0,L5248_5271,-570.8823
2024-06-17,0,L2449_5249,-22.8179
2024-06-17,0,L131_5249,33.2579
2024-06-17,0,L2654_5249,-10.4401
2024-06-17,0,L5250_5256,-1135.6574
2024-06-17,0,L3126_5250,-544.5055
2024-06-17,0,L2709_2719,1008.7841
2024-06-17,0,L2652_2709,-357.329
2024-06-17,0,L2449_2652,-147.3619
2024-06-17,0,L2489_5252,918.4105
2024-06-17,0,L2472_5252,-1237.5956
2024-06-17,0,L4521_5253,-802.6906
2024-06-17,0,L5253_5280,-802.6906
2024-06-17,0,L4349_4521,-1118.8163
2024-06-17,0,L2579_4349,-1174.5433
2024-06-17,0,L2896_4537,927.9057
2024-06-17,0,L2896_3001,-1968.7526
2024-06-17,0,L2896_4345,1040.8469
2024-06-17,0,L4345_5255,1222.1009
2024-06-17,0,L3983_4563,1116.2771
2024-06-17,0,L4505_5255,-835.7021
2024-06-17,0,L4505_5256,775.7333
2024-06-17,0,L2539_2540,0.0
2024-06-17,0,L2540_5257,54.5085
2024-06-17,0,L2521_5257,-160.7716
2024-06-17,0,L2523_2540,-218.7473
2024-06-17,0,L2488_3310,-248.8762
2024-06-17,0,L2544_2545,-6.2795
2024-06-17,0,L5258_5259,462.2718
2024-06-17,0,L5258_5409,-740.8064
2024-06-17,0,L5258_5261,278.5345
2024-06-17,0,L1498_5259,-663.3523
2024-06-17,0,L5259_5261,-201.0805
2024-06-17,0,L2533_5260,1234.7276
2024-06-17,0,L2533_2962,-114.6033
