Date,Hour,Line,Flow
2024-08-20,0,L1125_2389,-711.2128
2024-08-20,0,L3595_3616,-732.6697
2024-08-20,0,L4611_4660,-334.4271
2024-08-20,0,L2384_4611,-231.3936
2024-08-20,0,L4612_4630,156.8387
2024-08-20,0,L1076_4612,230.81
2024-08-20,0,L2193_2384,-436.7678
2024-08-20,0,L89_1584,0.0
2024-08-20,0,L1575_4614,439.4042
2024-08-20,0,L1575_1584,-183.7024
2024-08-20,0,L2820_3156,160.6366
2024-08-20,0,L569_2384,-105.1062
2024-08-20,0,L2384_4615,-214.572
2024-08-20,0,L597_1156,31.8966
2024-08-20,0,L136_4615,214.572
2024-08-20,0,L1550_1552,-97.0596
2024-08-20,0,L1552_3702,-97.0596
2024-08-20,0,L4616_4617,97.0596
2024-08-20,0,L1550_4616,97.0596
2024-08-20,0,L4617_4620,97.0596
2024-08-20,0,L1548_4620,-97.0596
2024-08-20,0,L136_1548,-91.8586
2024-08-20,0,L136_591,-122.7134
2024-08-20,0,L1125_4287,655.7676
2024-08-20,0,L51_2389,122.55
2024-08-20,0,L3050_3668,0.0
2024-08-20,0,L46_3156,0.0
2024-08-20,0,L3050_4625,-0.0
2024-08-20,0,L1550_4625,0.0
2024-08-20,0,L2389_3157,0.0
2024-08-20,0,L1575_1583,-300.4349
2024-08-20,0,L2394_3613,-523.1569
2024-08-20,0,L2398_4630,-156.8387
2024-08-20,0,L1152_2398,-150.5562
2024-08-20,0,L1152_3822,150.5562
2024-08-20,0,L3822_4631,496.4097
2024-08-20,0,L1095_4631,25.6917
2024-08-20,0,L3613_4631,-522.1014
2024-08-20,0,L2398_3038,341.901
2024-08-20,0,L2398_3599,497.7006
2024-08-20,0,L2391_2398,753.0388
2024-08-20,0,L3038_4632,386.2208
2024-08-20,0,L2395_3597,-528.4285
2024-08-20,0,L3597_4632,-310.6118
2024-08-20,0,L1095_2393,48.8167
2024-08-20,0,L611_2391,637.126
2024-08-20,0,L611_2388,-637.126
2024-08-20,0,L2388_4636,-445.0199
2024-08-20,0,L504_2388,192.1061
2024-08-20,0,L2386_3605,-225.3725
2024-08-20,0,L4634_4635,-280.3944
2024-08-20,0,L608_4634,82.517
2024-08-20,0,L4634_4637,362.9114
2024-08-20,0,L2387_4635,280.3944
