Date,Hour,Line,Flow
2024-06-17,0,L1125_2389,-942.0957
2024-06-17,0,L3595_3616,-1023.2453
2024-06-17,0,L4611_4660,-809.5304
2024-06-17,0,L2384_4611,-669.08
2024-06-17,0,L4612_4630,188.1411
2024-06-17,0,L1076_4612,285.6251
2024-06-17,0,L2193_2384,-537.9718
2024-06-17,0,L89_1584,0.0
2024-06-17,0,L1575_4614,725.3021
2024-06-17,0,L1575_1584,-331.8336
2024-06-17,0,L2820_3156,207.483
2024-06-17,0,L569_2384,-98.2603
2024-06-17,0,L2384_4615,-447.5835
2024-06-17,0,L597_1156,45.9696
2024-06-17,0,L136_4615,447.5835
2024-06-17,0,L1550_1552,-175.3251
2024-06-17,0,L1552_3702,-175.3251
2024-06-17,0,L4616_4617,175.3251
2024-06-17,0,L1550_4616,175.3251
2024-06-17,0,L4617_4620,175.3251
2024-06-17,0,L1548_4620,-175.3251
2024-06-17,0,L136_1548,-225.9183
2024-06-17,0,L136_591,-221.6652
2024-06-17,0,L1125_4287,891.5176
2024-06-17,0,L51_2389,0.0
2024-06-17,0,L3050_3668,0.0
2024-06-17,0,L46_3156,0.0
2024-06-17,0,L3050_4625,-0.0
2024-06-17,0,L1550_4625,0.0
2024-06-17,0,L2389_3157,0.0
2024-06-17,0,L1575_1583,-460.4756
2024-06-17,0,L2394_3613,-461.355
2024-06-17,0,L2398_4630,-188.1411
2024-06-17,0,L1152_2398,-149.1953
2024-06-17,0,L1152_3822,149.1953
2024-06-17,0,L3822_4631,462.9534
2024-06-17,0,L1095_4631,106.748
2024-06-17,0,L3613_4631,-569.7014
2024-06-17,0,L2398_3038,406.267
2024-06-17,0,L2398_3599,598.8051
2024-06-17,0,L2391_2398,1179.2924
2024-06-17,0,L3038_4632,459.9399
2024-06-17,0,L2395_3597,-851.4538
2024-06-17,0,L3597_4632,-362.133
2024-06-17,0,L1095_2393,21.0794
2024-06-17,0,L611_2391,1012.3473
2024-06-17,0,L611_2388,-1012.3473
2024-06-17,0,L2388_4636,-803.8681
2024-06-17,0,L504_2388,208.4792
2024-06-17,0,L2386_3605,-284.1958
2024-06-17,0,L4634_4635,-506.4944
2024-06-17,0,L608_4634,149.0558
2024-06-17,0,L4634_4637,655.5502
2024-06-17,0,L2387_4635,506.4944
2024-06-17,0,L4636_4637,-803.8681
2024-06-17,0,L3666_4637,148.3179
2024-06-17,0,L2385_4638,-109.3025
2024-06-17,0,L2385_3582,219.3772
2024-06-17,0,L2383_3582,-193.0601
2024-06-17,0,L3606_4638,387.566
2024-06-17,0,L607_608,149.0558
2024-06-17,0,L200_3605,168.2412
2024-06-17,0,L3452_3605,115.9546
2024-06-17,0,L600_3452,115.9546
2024-06-17,0,L2391_3667,-166.8392
2024-06-17,0,L44_3613,0.0
2024-06-17,0,L1087_3613,41.5404
2024-06-17,0,L3606_4660,531.2669
2024-06-17,0,L3606_3608,-918.8329
2024-06-17,0,L3583_3608,0.0
2024-06-17,0,L2385_3607,-201.1515
2024-06-17,0,L3598_3599,0.0
2024-06-17,0,L3599_3616,598.8051
2024-06-17,0,L3616_3617,0.0
2024-06-17,0,L3596_3597,162.338
2024-06-17,0,L3458_3597,0.0
2024-06-17,0,L3597_3613,-149.8868
2024-06-17,0,L967_3764,-343.6129
2024-06-17,0,L967_1780,343.6129
2024-06-17,0,L964_3764,267.7456
2024-06-17,0,L964_1783,-267.7456
2024-06-17,0,L3764_3765,0.0
2024-06-17,0,L1783_3764,279.2938
2024-06-17,0,L69_873,-153.2299
2024-06-17,0,L966_1783,226.1199
2024-06-17,0,L3631_4665,0.0
2024-06-17,0,L3630_4665,-0.0
2024-06-17,0,L966_4665,-0.0
2024-06-17,0,L1777_1783,320.9195
2024-06-17,0,L1777_3470,60.8192
2024-06-17,0,L2589_4667,-1575.3652
2024-06-17,0,L4667_4730,-2383.7207
2024-06-17,0,L84_2588,-551.2865
2024-06-17,0,L2659_2670,-155.0114
2024-06-17,0,L2670_4673,-152.0018
2024-06-17,0,L2424_4673,292.548
2024-06-17,0,L2734_3055,521.0698
2024-06-17,0,L1803_4696,345.3861
2024-06-17,0,L4696_4700,345.3861
2024-06-17,0,L2155_4700,-345.3861
2024-06-17,0,L1803_3051,249.3555
2024-06-17,0,L88_2689,-96.7389
2024-06-17,0,L2154_2417,-762.9436
2024-06-17,0,L2154_2689,691.1087
2024-06-17,0,L2589_4711,1735.012
2024-06-17,0,L2417_4710,-909.0976
