Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2025-11-05,0,DANSBY_DANSBYG1,120.0,0.0,True,4200.0
2025-11-05,0,DECKER_DPGT_1,56.7,0.0,True,2381.4
2025-11-05,0,DECKER_DPGT_2,56.7,0.0,True,2381.4
2025-11-05,0,DECKER_DPGT_3,56.7,0.0,True,2381.4
2025-11-05,0,DECKER_DPGT_4,56.7,0.0,True,2381.4
2025-11-05,0,DCSES_CT10,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT20,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT30,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT40,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT1,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT2,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT3,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT4,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT6,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_ST1,0.0,0.0,False,0.0
2025-11-05,0,DEC_AGR_A,0.0,0.0,False,0.0
2025-11-05,0,DEC_AGR_B,0.0,0.0,False,0.0
2025-11-05,0,DEC_AGR_C,0.0,0.0,False,0.0
2025-11-05,0,DEC_AGR_D,0.0,0.0,False,0.0
2025-11-05,0,ECEC_G1,0.0,0.0,False,0.0
2025-11-05,0,ECEC_G2,0.0,0.0,False,0.0
2025-11-05,0,ETCCS_CT1,260.0,0.0,True,7280.0
2025-11-05,0,ETCCS_UNIT1,140.0,0.0,True,3920.0
2025-11-05,0,AZ_AZ_G1,40.0,0.0,True,1680.0
2025-11-05,0,AZ_AZ_G2,40.0,0.0,True,1680.0
2025-11-05,0,AZ_AZ_G3,40.0,0.0,True,1680.0
2025-11-05,0,AZ_AZ_G4,40.0,0.0,True,1680.0
2025-11-05,0,FERGCC_FERGGT1,185.3,0.0,True,5188.4
2025-11-05,0,FERGCC_FERGGT2,185.3,0.0,True,5188.4
2025-11-05,0,FERGCC_FERGST1,204.0,0.0,True,5712.0
2025-11-05,0,FRNYPP_GT11,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT12,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT13,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT21,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT22,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT23,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_ST10,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_ST20,0.0,0.0,False,0.0
2025-11-05,0,FREC_GT1,179.4,0.0,True,5023.2
2025-11-05,0,FREC_GT2,179.39999999999998,2.842170943040401e-14,True,5023.2
2025-11-05,0,FREC_GT4,179.4,0.0,True,5023.2
2025-11-05,0,FREC_GT5,179.4,0.0,True,5023.2
2025-11-05,0,FREC_ST3,190.7,0.0,True,5339.6
2025-11-05,0,FREC_ST6,190.7,0.0,True,5339.6
2025-11-05,0,FEGC_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,FRONT_EC_CT1,0.0,0.0,False,0.0
2025-11-05,0,FRONT_EC_CT2,0.0,0.0,False,0.0
2025-11-05,0,FRONT_EC_ST,0.0,0.0,False,0.0
2025-11-05,0,GRSES_UNIT1,239.0,0.0,True,8365.0
2025-11-05,0,GRSES_UNIT2,390.0,0.0,True,13650.0
2025-11-05,0,GBY_GBYGT73,72.0,0.0,True,3024.0
2025-11-05,0,GBY_GBYGT74,72.0,0.0,True,3024.0
2025-11-05,0,GBY_GBYGT81,72.0,0.0,True,3024.0
2025-11-05,0,GBY_GBYGT82,72.0,0.0,True,3024.0
2025-11-05,0,GBY_GBYGT83,72.0,0.0,True,3024.0
2025-11-05,0,GBY_GBYGT84,72.0,0.0,True,3024.0
2025-11-05,0,STEAM_ENGINE_1,8.4,0.0,True,378.0
2025-11-05,0,STEAM_ENGINE_2,8.399999999999999,1.7763568394002505e-15,True,378.0
2025-11-05,0,STEAM_ENGINE_3,8.4,0.0,True,378.0
2025-11-05,0,LGE_LGE_GT1,0.0,0.0,False,0.0
2025-11-05,0,LGE_LGE_GT2,0.0,0.0,False,0.0
2025-11-05,0,LGE_LGE_STG,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS1,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS2,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS3,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS4,0.0,0.0,False,0.0
2025-11-05,0,GUADG_STM5,0.0,0.0,False,0.0
2025-11-05,0,GUADG_STM6,0.0,0.0,False,0.0
2025-11-05,0,HLSES_UNIT3,395.0,0.0,True,13825.0
2025-11-05,0,HLSES_UNIT4,435.0,0.0,True,15225.0
2025-11-05,0,HLSES_UNIT5,435.0,0.0,True,15225.0
2025-11-05,0,HAYSEN_HAYSENG1,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG2,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG3,0.0,0.0,False,0.0
