Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2025-11-05,0,DANSBY_DANSBYG1,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_1,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_2,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_3,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_4,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT10,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT20,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT30,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT40,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT1,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT2,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT3,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT4,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT6,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_ST1,0.0,0.0,False,0.0
2025-11-05,0,DEC_AGR_A,0.0,0.0,False,0.0
2025-11-05,0,DEC_AGR_B,0.0,0.0,False,0.0
2025-11-05,0,DEC_AGR_C,0.0,0.0,False,0.0
2025-11-05,0,DEC_AGR_D,0.0,0.0,False,0.0
2025-11-05,0,ECEC_G1,0.0,0.0,False,0.0
2025-11-05,0,ECEC_G2,0.0,0.0,False,0.0
2025-11-05,0,ETCCS_CT1,260.0,0.0,True,7280.0
2025-11-05,0,ETCCS_UNIT1,140.0,0.0,True,3920.0
2025-11-05,0,AZ_AZ_G1,40.0,0.0,True,1680.0
2025-11-05,0,AZ_AZ_G2,40.0,0.0,True,1680.0
2025-11-05,0,AZ_AZ_G3,4.0,36.0,True,168.0
2025-11-05,0,AZ_AZ_G4,40.0,0.0,True,1680.0
2025-11-05,0,FERGCC_FERGGT1,185.3,0.0,True,5188.4
2025-11-05,0,FERGCC_FERGGT2,185.3,0.0,True,5188.4
2025-11-05,0,FERGCC_FERGST1,204.0,0.0,True,5712.0
2025-11-05,0,FRNYPP_GT11,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT12,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT13,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT21,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT22,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT23,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_ST10,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_ST20,0.0,0.0,False,0.0
2025-11-05,0,FREC_GT1,179.4,0.0,True,5023.2
2025-11-05,0,FREC_GT2,179.4,0.0,True,5023.2
2025-11-05,0,FREC_GT4,179.4,0.0,True,5023.2
2025-11-05,0,FREC_GT5,179.4,0.0,True,5023.2
2025-11-05,0,FREC_ST3,190.7,0.0,True,5339.6
2025-11-05,0,FREC_ST6,190.7,0.0,True,5339.6
2025-11-05,0,FEGC_UNIT1,129.0,0.0,True,5418.0
