Date,Hour,Line,Flow
2024-08-20,0,L1125_2389,-371.1323
2024-08-20,0,L3595_3616,-358.488
2024-08-20,0,L4611_4660,-326.6582
2024-08-20,0,L2384_4611,-239.1387
2024-08-20,0,L4612_4630,45.7246
2024-08-20,0,L1076_4612,113.2251
2024-08-20,0,L2193_2384,-233.3817
2024-08-20,0,L89_1584,-0.0
2024-08-20,0,L1575_4614,289.5149
2024-08-20,0,L1575_1584,-183.7024
2024-08-20,0,L2820_3156,46.2957
2024-08-20,0,L569_2384,-30.633
2024-08-20,0,L2384_4615,-218.7653
2024-08-20,0,L597_1156,39.1157
2024-08-20,0,L136_4615,218.7653
2024-08-20,0,L1550_1552,-97.0596
2024-08-20,0,L1552_3702,-97.0596
2024-08-20,0,L4616_4617,97.0596
2024-08-20,0,L1550_4616,97.0596
2024-08-20,0,L4617_4620,97.0596
2024-08-20,0,L1548_4620,-97.0596
2024-08-20,0,L136_1548,-96.0519
2024-08-20,0,L136_591,-122.7134
2024-08-20,0,L1125_4287,266.7625
2024-08-20,0,L51_2389,122.55
2024-08-20,0,L3050_3668,0.0
2024-08-20,0,L46_3156,0.0
2024-08-20,0,L3050_4625,0.0
2024-08-20,0,L1550_4625,-0.0
2024-08-20,0,L2389_3157,0.0
2024-08-20,0,L1575_1583,-171.4078
2024-08-20,0,L2394_3613,-56.0221
2024-08-20,0,L2398_4630,-45.7246
2024-08-20,0,L1152_2398,-57.0735
2024-08-20,0,L1152_3822,57.0735
2024-08-20,0,L3822_4631,162.7985
2024-08-20,0,L1095_4631,-84.9373
2024-08-20,0,L3613_4631,-77.8612
2024-08-20,0,L2398_3038,88.2851
2024-08-20,0,L2398_3599,123.5189
2024-08-20,0,L2391_2398,503.3429
2024-08-20,0,L3038_4632,99.1109
2024-08-20,0,L2395_3597,-218.698
2024-08-20,0,L3597_4632,-45.3409
2024-08-20,0,L1095_2393,118.7542
2024-08-20,0,L611_2391,484.0228
2024-08-20,0,L611_2388,-484.0228
2024-08-20,0,L2388_4636,-445.0199
2024-08-20,0,L504_2388,39.0029
2024-08-20,0,L2386_3605,-128.0219
2024-08-20,0,L4634_4635,-280.3944
2024-08-20,0,L608_4634,82.517
2024-08-20,0,L4634_4637,362.9114
2024-08-20,0,L2387_4635,280.3944
2024-08-20,0,L4636_4637,-445.0199
2024-08-20,0,L3666_4637,82.1085
2024-08-20,0,L2385_4638,-182.0059
2024-08-20,0,L2385_3582,170.9012
2024-08-20,0,L2383_3582,-150.3994
2024-08-20,0,L3606_4638,236.2261
2024-08-20,0,L607_608,82.517
2024-08-20,0,L200_3605,93.138
2024-08-20,0,L3452_3605,34.8839
2024-08-20,0,L600_3452,34.8839
2024-08-20,0,L2391_3667,-92.3618
2024-08-20,0,L44_3613,0.0
2024-08-20,0,L1087_3613,-36.392
2024-08-20,0,L3606_4660,272.438
2024-08-20,0,L3606_3608,-508.6641
2024-08-20,0,L3583_3608,0.0
2024-08-20,0,L2385_3607,-111.3571
2024-08-20,0,L3598_3599,0.0
2024-08-20,0,L3599_3616,123.5189
2024-08-20,0,L3616_3617,0.0
