Date,Hour,Line,Flow
2024-01-08,0,L1669_1679_345,-843.886
2024-01-08,0,L32_41_345,-5.1926
2024-01-08,0,L1794_1832_345,792.5817
2024-01-08,0,L2956_2981_345,866.2847
2024-01-08,0,L1597_1601_345,149.5033
2024-01-08,0,L3060_3061_345,-261.493
2024-01-08,0,L1745_1891_345,238.1605
2024-01-08,0,L1668_2013_345,-11.0314
2024-01-08,0,L1223_1790_345,-483.8539
2024-01-08,0,L2935_2958_345,-376.1556
2024-01-08,0,L3018_3019_345,674.2066
2024-01-08,0,L0_1957_345,257.1347
2024-01-08,0,L58_868_345,-0.0
2024-01-08,0,L521_1057_345,1212.163
2024-01-08,0,L1900_3032_345,481.1966
2024-01-08,0,L801_813_345,-915.6245
2024-01-08,0,L801_802_345,-333.4607
2024-01-08,0,L2254_3087_345,0.0
2024-01-08,0,L2389_2390_345,189.725
2024-01-08,0,L1504_1918_345,-258.0616
2024-01-08,0,L1937_1938_345,3.3616
2024-01-08,0,L820_821_345,-517.6416
2024-01-08,0,L2067_2958_345,-896.5204
2024-01-08,0,L836_3006_345,546.9554
2024-01-08,0,L2423_2424_345,0.0
2024-01-08,0,L1801_1918_345,1553.0131
2024-01-08,0,L175_834_345,-190.8447
2024-01-08,0,L3039_3053_345,-141.4803
2024-01-08,0,L2329_2330_345,0.0
2024-01-08,0,L123_2206_345,-174.2431
2024-01-08,0,L68_1593_345,-604.6264
2024-01-08,0,L1549_1804_345,153.3408
2024-01-08,0,L2936_3073_345,-107.4074
2024-01-08,0,L3016_3077_345,37.9453
2024-01-08,0,L5_162_345,153.7461
2024-01-08,0,L3067_3070_345,1183.725
2024-01-08,0,L1900_3058_345,461.6839
2024-01-08,0,L55_1674_345,258.059
2024-01-08,0,L1481_3019_345,-826.7455
2024-01-08,0,L1478_2349_345,-206.8761
2024-01-08,0,L2481_2482_345,0.0
2024-01-08,0,L3080_3091_345,-583.1905
2024-01-08,0,L750_1563_345,146.8587
2024-01-08,0,L2955_3071_345,1865.0646
2024-01-08,0,L1561_3003_345,88.1711
2024-01-08,0,L1828_2509_345,34.1643
2024-01-08,0,L515_2705_345,132.0486
2024-01-08,0,L1518_1519_345,-1289.0065
2024-01-08,0,L3036_3054_345,679.1511
2024-01-08,0,L2925_3005_345,424.1087
2024-01-08,0,L1612_2327_345,-1186.5357
2024-01-08,0,L1880_2150_345,-549.799
2024-01-08,0,L1508_1775_345,450.2378
2024-01-08,0,L2961_3064_345,-624.0467
2024-01-08,0,L1582_1586_345,112.6967
