Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2025-11-05,0,CPSES_UNIT1,1269.0,0.0,True,10152.0
2025-11-05,0,CPSES_UNIT2,1269.0,0.0,True,10152.0
2025-11-05,0,STP_STP_G1,1365.0,0.0,True,10920.0
2025-11-05,0,STP_STP_G2,1365.0,0.0,True,10920.0
2025-11-05,0,COLETO_COLETOG1,655.0,0.0,True,16375.0
2025-11-05,0,FPPYD1_FPP_G1,615.0,0.0,True,15375.0
2025-11-05,0,FPPYD1_FPP_G2,615.0,0.0,True,15375.0
2025-11-05,0,FPPYD2_FPP_G3,460.0,0.0,True,11500.0
2025-11-05,0,CALAVERS_JKS1,310.2636610463371,249.73633895366288,True,7756.5915
2025-11-05,0,CALAVERS_JKS2,368.8,553.2,True,9220.0
2025-11-05,0,LEG_LEG_G1,0.0,0.0,False,0.0
2025-11-05,0,LEG_LEG_G2,0.0,0.0,False,0.0
2025-11-05,0,MLSES_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,MLSES_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,MLSES_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,OGSES_UNIT1A,0.0,0.0,False,0.0
2025-11-05,0,OGSES_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,SANMIGL_G1,430.0,0.0,True,10750.0
2025-11-05,0,SCES_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,TNP_ONE_TNP_O_1,0.0,0.0,False,0.0
2025-11-05,0,TNP_ONE_TNP_O_2,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G5,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G6,293.64,440.46,True,7341.0
2025-11-05,0,WAP_WAP_G7,245.84,368.76,True,6146.0
2025-11-05,0,WAP_WAP_G8,261.6,392.4,True,6540.0
2025-11-05,0,BRAUNIG_AVR1_CT1,0.0,0.0,False,0.0
2025-11-05,0,BRAUNIG_AVR1_CT2,0.0,0.0,False,0.0
2025-11-05,0,BRAUNIG_AVR1_ST,0.0,0.0,False,0.0
2025-11-05,0,ATKINS_ATKINSG7,0.0,0.0,False,0.0
2025-11-05,0,B_DAVIS_B_DAVIG3,0.0,0.0,False,0.0
2025-11-05,0,B_DAVIS_B_DAVIG4,189.6,0.0,True,5308.8
2025-11-05,0,B_DAVIS_B_DAVIG1,0.0,0.0,False,0.0
2025-11-05,0,B_DAVIS_B_DAVIG2,0.0,0.0,False,0.0
2025-11-05,0,BASTEN_GTG1100,0.0,0.0,False,0.0
2025-11-05,0,BASTEN_GTG2100,0.0,0.0,False,0.0
2025-11-05,0,BASTEN_ST0100,0.0,0.0,False,0.0
2025-11-05,0,BCH_UNIT1,60.5,0.0,True,2541.0
2025-11-05,0,BCH_UNIT2,60.5,0.0,True,2541.0
2025-11-05,0,BCH_UNIT3,60.5,0.0,True,2541.0
2025-11-05,0,BCH_UNIT4,60.5,0.0,True,2541.0
2025-11-05,0,BCH_UNIT5,60.5,0.0,True,2541.0
2025-11-05,0,BCH_UNIT6,60.5,0.0,True,2541.0
2025-11-05,0,BCH_UNIT7,60.5,0.0,True,2541.0
2025-11-05,0,BCH_UNIT8,60.5,0.0,True,2541.0
2025-11-05,0,BOSQUESW_BSQSU_1,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_2,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_3,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_4,0.0,0.0,False,0.0
2025-11-05,0,BOSQUESW_BSQSU_5,0.0,0.0,False,0.0
2025-11-05,0,BVE_UNIT1,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,0,BVE_UNIT2,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,0,BVE_UNIT3,275.6,0.0,True,7716.8
2025-11-05,0,BTM_UNIT1,60.5,0.0,True,2541.0
2025-11-05,0,BTM_UNIT2,60.5,0.0,True,2541.0
2025-11-05,0,BTM_UNIT3,60.5,0.0,True,2541.0
2025-11-05,0,BTM_UNIT4,60.5,0.0,True,2541.0
2025-11-05,0,BTM_UNIT5,60.5,0.0,True,2541.0
2025-11-05,0,BTM_UNIT6,60.5,0.0,True,2541.0
2025-11-05,0,BTM_UNIT7,60.5,0.0,True,2541.0
2025-11-05,0,BTM_UNIT8,60.5,0.0,True,2541.0
2025-11-05,0,FLCNS_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,FLCNS_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,CALHOUN_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,CALHOUN_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,CHAMON_CTG_0101,60.5,0.0,True,2541.0
2025-11-05,0,CHAMON_CTG_0301,60.5,0.0,True,2541.0
2025-11-05,0,CBY4_CT41,205.0,0.0,True,5740.0
2025-11-05,0,CBY4_CT42,205.0,0.0,True,5740.0
2025-11-05,0,CBY4_ST04,205.0,0.0,True,5740.0
2025-11-05,0,CBY_CBY_G1,765.0,0.0,True,26775.0
2025-11-05,0,CBY_CBY_G2,765.0,0.0,True,26775.0
2025-11-05,0,CBEC_GT1,86.5,0.0,True,2422.0
2025-11-05,0,CBEC_GT2,86.5,0.0,True,2422.0
2025-11-05,0,CBEC_GT3,86.5,0.0,True,2422.0
2025-11-05,0,CBEC_GT4,86.5,0.0,True,2422.0
2025-11-05,0,CBEC_STG1,105.0,0.0,True,2940.0
2025-11-05,0,CBEC_STG2,108.8,0.0,True,3046.4
2025-11-05,0,CBECII_CT7,108.27,252.63,True,3031.56
2025-11-05,0,CBECII_CT8,360.9,0.0,True,10105.2
2025-11-05,0,CBECII_STG9,392.2446418930676,116.25535810693242,True,10982.85
2025-11-05,0,CBEC_GT11,41.395474153751834,0.30452584624816836,True,1738.6099
2025-11-05,0,CBEC_GT12,41.7,0.0,True,1751.4
2025-11-05,0,CVC_CVC_G1,192.1,0.0,True,5378.8
2025-11-05,0,CVC_CVC_G2,192.1,0.0,True,5378.8
2025-11-05,0,CVC_CVC_G3,192.1,0.0,True,5378.8
2025-11-05,0,CVC_CVC_G5,150.0,0.0,True,4200.0
2025-11-05,0,DANSBY_DANSBYG2,0.0,0.0,False,0.0
2025-11-05,0,DANSBY_DANSBYG3,0.0,0.0,False,0.0
2025-11-05,0,DANSBY_DANSBYG1,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_1,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_2,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_3,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_4,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT10,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT20,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT30,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT40,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT1,60.9,142.1,True,1705.2
2025-11-05,0,DDPEC_GT2,64.5,150.5,True,1806.0
2025-11-05,0,DDPEC_GT3,60.9,142.1,True,1705.2
2025-11-05,0,DDPEC_GT4,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT6,59.7,139.3,True,1671.6
2025-11-05,0,DDPEC_ST1,87.0,203.0,True,2436.0
2025-11-05,0,DEC_AGR_A,56.5,0.0,True,2542.5
2025-11-05,0,DEC_AGR_B,56.5,0.0,True,2542.5
2025-11-05,0,DEC_AGR_C,56.5,0.0,True,2542.5
2025-11-05,0,DEC_AGR_D,56.5,0.0,True,2542.5
2025-11-05,0,ECEC_G1,0.0,0.0,False,0.0
2025-11-05,0,ECEC_G2,0.0,0.0,False,0.0
2025-11-05,0,ETCCS_CT1,260.0,0.0,True,7280.0
2025-11-05,0,ETCCS_UNIT1,140.0,0.0,True,3920.0
2025-11-05,0,AZ_AZ_G1,0.0,0.0,False,0.0
2025-11-05,0,AZ_AZ_G2,0.0,0.0,False,0.0
2025-11-05,0,AZ_AZ_G3,0.0,0.0,False,0.0
2025-11-05,0,AZ_AZ_G4,0.0,0.0,False,0.0
2025-11-05,0,FERGCC_FERGGT1,0.0,0.0,False,0.0
2025-11-05,0,FERGCC_FERGGT2,0.0,0.0,False,0.0
2025-11-05,0,FERGCC_FERGST1,114.08922863973802,89.91077136026198,True,3194.4984
2025-11-05,0,FRNYPP_GT11,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT12,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT13,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT21,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT22,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT23,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_ST10,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_ST20,0.0,0.0,False,0.0
2025-11-05,0,FREC_GT1,53.82,125.58000000000001,True,1506.96
2025-11-05,0,FREC_GT2,179.4,0.0,True,5023.2
2025-11-05,0,FREC_GT4,137.89268505499143,41.507314945008574,True,3860.9952
2025-11-05,0,FREC_GT5,179.4,0.0,True,5023.2
2025-11-05,0,FREC_ST3,57.21,133.48999999999998,True,1601.88
2025-11-05,0,FREC_ST6,57.21,133.48999999999998,True,1601.88
2025-11-05,0,FEGC_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,FRONT_EC_CT1,110.04658231777594,66.95341768222406,True,3081.3043
2025-11-05,0,FRONT_EC_CT2,177.0,0.0,True,4956.0
2025-11-05,0,FRONT_EC_ST,184.5,0.0,True,5166.0
2025-11-05,0,GRSES_UNIT1,239.0,0.0,True,8365.0
2025-11-05,0,GRSES_UNIT2,390.0,0.0,True,13650.0
2025-11-05,0,GBY_GBYGT73,72.0,0.0,True,3024.0
2025-11-05,0,GBY_GBYGT74,72.0,0.0,True,3024.0
2025-11-05,0,GBY_GBYGT81,72.0,0.0,True,3024.0
2025-11-05,0,GBY_GBYGT82,72.0,0.0,True,3024.0
2025-11-05,0,GBY_GBYGT83,72.0,0.0,True,3024.0
2025-11-05,0,GBY_GBYGT84,72.0,0.0,True,3024.0
2025-11-05,0,STEAM_ENGINE_1,0.0,0.0,False,0.0
2025-11-05,0,STEAM_ENGINE_2,0.0,0.0,False,0.0
2025-11-05,0,STEAM_ENGINE_3,0.0,0.0,False,0.0
2025-11-05,0,LGE_LGE_GT1,55.5,129.5,True,1554.0
2025-11-05,0,LGE_LGE_GT2,122.12474137907799,62.87525862092201,True,3419.4928
2025-11-05,0,LGE_LGE_STG,30.0,70.0,True,840.0
2025-11-05,0,GUADG_GAS1,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS2,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS3,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS4,0.0,0.0,False,0.0
2025-11-05,0,GUADG_STM5,0.0,0.0,False,0.0
2025-11-05,0,GUADG_STM6,0.0,0.0,False,0.0
2025-11-05,0,HLSES_UNIT3,395.0,0.0,True,13825.0
2025-11-05,0,HLSES_UNIT4,435.0,0.0,True,15225.0
2025-11-05,0,HLSES_UNIT5,435.0,0.0,True,15225.0
2025-11-05,0,HAYSEN_HAYSENG1,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG2,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG3,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG4,0.0,0.0,False,0.0
2025-11-05,0,DUKE_DUKE_GT1,176.6,0.0,True,4944.8
2025-11-05,0,DUKE_DUKE_GT2,176.6,0.0,True,4944.8
2025-11-05,0,DUKE_DUKE_ST1,59.43,138.67,True,1664.04
2025-11-05,0,JACKCNTY_CT1,59.67,139.23,True,1670.76
2025-11-05,0,JACKCNTY_CT2,59.67,139.23,True,1670.76
2025-11-05,0,JCKCNTY2_CT3,59.67,139.23,True,1670.76
2025-11-05,0,JCKCNTY2_CT4,59.67,139.23,True,1670.76
2025-11-05,0,JACKCNTY_STG,0.0,0.0,False,0.0
2025-11-05,0,JCKCNTY2_ST2,0.0,0.0,False,0.0
2025-11-05,0,TEN_CT1,0.0,0.0,False,0.0
2025-11-05,0,TEN_STG,0.0,0.0,False,0.0
2025-11-05,0,LHSES_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,LHSES_UNIT2A,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_CT11,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_CT12,186.0,0.0,True,5208.0
2025-11-05,0,LPCCS_CT21,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_CT22,82.6015177047566,103.39848229524338,True,2312.8425
2025-11-05,0,LPCCS_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,LARDVFTN_G4,0.0,0.0,False,0.0
2025-11-05,0,LARDVFTN_G5,0.0,0.0,False,0.0
2025-11-05,0,LEON_CRK_LCPCT1,0.0,0.0,False,0.0
2025-11-05,0,LEON_CRK_LCPCT2,0.0,0.0,False,0.0
2025-11-05,0,LEON_CRK_LCPCT3,0.0,0.0,False,0.0
2025-11-05,0,LEON_CRK_LCPCT4,0.0,0.0,False,0.0
2025-11-05,0,LIG_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,LIG_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,LOSTPI_LOSTPGT1,202.5,0.0,True,5670.0
2025-11-05,0,LOSTPI_LOSTPGT2,202.5,0.0,True,5670.0
2025-11-05,0,LOSTPI_LOSTPST1,204.0,0.0,True,5712.0
2025-11-05,0,NEDIN_NEDIN_G1,0.0,0.0,False,0.0
2025-11-05,0,NEDIN_NEDIN_G2,0.0,0.0,False,0.0
2025-11-05,0,NEDIN_NEDIN_G3,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT1,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT2,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT3,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT4,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT5,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT6,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT1,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT2,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT3,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT4,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT5,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT6,0.0,0.0,False,0.0
2025-11-05,0,MCSES_UNIT6,122.0,0.0,True,4270.0
2025-11-05,0,MCSES_UNIT7,118.0,0.0,True,4130.0
2025-11-05,0,MCSES_UNIT8,568.0,0.0,True,19880.0
2025-11-05,0,NUECES_B_NUECESG8,189.6,0.0,True,5308.8
2025-11-05,0,NUECES_B_NUECESG9,189.6,0.0,True,5308.8
2025-11-05,0,NUECES_B_NUECESG7,0.0,0.0,False,0.0
2025-11-05,0,CALAVERS_OWS1,0.0,0.0,False,0.0
2025-11-05,0,CALAVERS_OWS2,0.0,0.0,False,0.0
2025-11-05,0,OECCS_CT11,58.56,136.64,True,1639.68
2025-11-05,0,OECCS_CT12,0.0,0.0,False,0.0
2025-11-05,0,OECCS_CT21,58.56,136.64,True,1639.68
2025-11-05,0,OECCS_CT22,0.0,0.0,False,0.0
2025-11-05,0,OECCS_UNIT1,123.38802041563714,100.61197958436287,True,3454.8646
2025-11-05,0,OECCS_UNIT2,67.2,156.8,True,1881.6
2025-11-05,0,VICTPRT2_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,VICTPRT2_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,PANDA_S_SHER1CT1,232.0,0.0,True,6496.0
2025-11-05,0,PANDA_S_SHER1CT2,158.77109883276583,73.22890116723417,True,4445.5908
2025-11-05,0,PANDA_S_SHER1ST1,353.1,0.0,True,9886.8
2025-11-05,0,PANDA_T1_TMPL1CT1,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T1_TMPL1CT2,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T1_TMPL1ST1,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T2_TMPL2CT1,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T2_TMPL2CT2,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T2_TMPL2ST1,0.0,0.0,False,0.0
2025-11-05,0,TNSKA_GT1,0.0,0.0,False,0.0
2025-11-05,0,TNSKA_GT2,0.0,0.0,False,0.0
2025-11-05,0,TNSKA_STG,0.0,0.0,False,0.0
2025-11-05,0,PSG_PSG_GT2,0.0,0.0,False,0.0
2025-11-05,0,PSG_PSG_GT3,64.53,150.57,True,1806.84
2025-11-05,0,PSG_PSG_ST2,80.3612400808046,115.1387599191954,True,2250.1147
2025-11-05,0,PEARSAL2_AGR_A,0.0,0.0,False,0.0
2025-11-05,0,PEARSAL2_AGR_B,0.0,0.0,False,0.0
2025-11-05,0,PEARSAL2_AGR_C,0.0,0.0,False,0.0
2025-11-05,0,PEARSAL2_AGR_D,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT1,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT2,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT3,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT4,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT5,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT4,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT5,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT6,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT7,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT8,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG1,65.0,0.0,True,2730.0
2025-11-05,0,BAC_CTG2,65.0,0.0,True,2730.0
2025-11-05,0,BAC_CTG3,65.0,0.0,True,2730.0
2025-11-05,0,BAC_CTG4,65.0,0.0,True,2730.0
2025-11-05,0,BAC_CTG5,65.0,0.0,True,2730.0
2025-11-05,0,BAC_CTG6,65.0,0.0,True,2730.0
2025-11-05,0,STEAM1A_STEAM_1,0.0,0.0,False,0.0
2025-11-05,0,STEAM_STEAM_2,0.0,0.0,False,0.0
2025-11-05,0,STEAM_STEAM_3,0.0,0.0,False,0.0
2025-11-05,0,QALSW_GT1,90.6,0.0,True,2536.8
2025-11-05,0,QALSW_GT2,90.6,0.0,True,2536.8
2025-11-05,0,QALSW_GT3,90.6,0.0,True,2536.8
2025-11-05,0,QALSW_GT4,90.6,0.0,True,2536.8
2025-11-05,0,QALSW_STG1,98.1,0.0,True,2746.8
2025-11-05,0,QALSW_STG2,98.10000000000036,-3.694822225952521e-13,True,2746.8
2025-11-05,0,MIL_MILLERG4,116.0,0.0,True,4872.0
2025-11-05,0,MIL_MILLERG5,116.0,0.0,True,4872.0
2025-11-05,0,MIL_MILLERG1,75.0,0.0,True,2625.0
2025-11-05,0,MIL_MILLERG2,120.0,0.0,True,4200.0
2025-11-05,0,MIL_MILLERG3,216.0,0.0,True,7560.0
2025-11-05,0,OLINGR_OLING_4,0.0,0.0,False,0.0
2025-11-05,0,OLINGR_OLING_2,0.0,0.0,False,0.0
2025-11-05,0,OLINGR_OLING_3,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT4,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT5,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT6,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT7,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT8,0.0,0.0,False,0.0
2025-11-05,0,REDGATE_AGR_A,0.0,0.0,False,0.0
2025-11-05,0,REDGATE_AGR_B,0.0,0.0,False,0.0
2025-11-05,0,REDGATE_AGR_C,0.0,0.0,False,0.0
2025-11-05,0,REDGATE_AGR_D,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT4,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT5,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT6,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT7,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT8,0.0,0.0,False,0.0
2025-11-05,0,RIONOG_CT1,0.0,0.0,False,0.0
2025-11-05,0,RIONOG_CT2,0.0,0.0,False,0.0
2025-11-05,0,RIONOG_CT3,0.0,0.0,False,0.0
2025-11-05,0,RIONOG_ST1,0.0,0.0,False,0.0
2025-11-05,0,RAYBURN_RAYBURG7,18.15,42.35,True,508.2
