Date,Hour,Bus,Demand,Mismatch,LMP
2024-08-20,0,Johnson_Switching_Station,0.0,0.0,28.0
2024-08-20,0,Ricebird_STEC_Switchyard,0.3815,0.0,28.0
2024-08-20,0,Rio_Lago_Solar,0.5737,0.0,28.0
2024-08-20,0,Soda_Lake_Substation,1.4391,0.0,28.0
2024-08-20,0,Belknap_Substation,0.0,0.0,28.0
2024-08-20,0,Owls_Substation,0.0,0.0,28.0
2024-08-20,0,Mhos_Substation,0.0,0.0,28.0
2024-08-20,0,Gulf_Star,0.0,0.0,28.0
2024-08-20,0,Burleson_Substation,5.8382,0.0,28.0
2024-08-20,0,Tezel_Substation,52.541,0.0,28.0
2024-08-20,0,Saginaw_Switching_Station,68.5769,0.0,28.0
2024-08-20,0,Graham_Road_Substation,0.0,0.0,28.0
2024-08-20,0,Midland_East_Substation,0.0,0.0,28.0
2024-08-20,0,Southwest_Vernon_Substation,3.8308,0.0,28.0
2024-08-20,0,Newell_Salvage_Co_1_Substation,0.0,0.0,28.0
2024-08-20,0,Keller_Magnolia_substation,68.5769,0.0,28.0
2024-08-20,0,Ashton_Woods,33.7366,0.0,28.0
2024-08-20,0,Tesla_Battery_Substation,0.0,0.0,28.0
2024-08-20,0,Hornsby_Substation,0.0,0.0,28.0
2024-08-20,0,Bernoulli_Substation,0.0,0.0,28.0
2024-08-20,0,Limestone_Wind_Substation,0.0,-0.0,28.0
2024-08-20,0,Western_Trail_Wind_Farm_Substation,0.0,-0.0,28.0
2024-08-20,0,Newhart,2.2591,0.0,28.0
2024-08-20,0,Roadrunner,0.0,0.0,28.0
2024-08-20,0,Hubbard_1_Wind_Farm_Substation,0.0,0.0,28.0
2024-08-20,0,Steel_Dynamics_Substation,0.0,0.0,28.0
2024-08-20,0,GCVC_Substation,1.7556,0.0,28.0
2024-08-20,0,Reloj_del_Sol_Wind_Farm_Substation,0.0,0.0,28.0
2024-08-20,0,Rainey_Street_Substation,33.7366,0.0,28.0
2024-08-20,0,Latimer_Switchyard,0.0,-0.0,28.0
2024-08-20,0,Southton_Substation,52.541,0.0,28.0
2024-08-20,0,Pinto_Creek_Substation,0.0959,0.0,28.0
2024-08-20,0,Torrecillas_Substation,0.0,-0.0,28.0
2024-08-20,0,Eagle_Claw_Midstream_Substation,-37.954,-0.0,28.0
2024-08-20,0,Pecos_Substation,4.7929,0.0,28.0
2024-08-20,0,Lotebush_Substation,3.5995,0.0,28.0
2024-08-20,0,Wolf_Switching_Station,0.0,0.0,28.0
2024-08-20,0,Quarry_Field_Switching_Station,0.0,0.0,28.0
2024-08-20,0,Maverick_Draw_Substation,0.6489,0.0,28.0
2024-08-20,0,Lindley_Ranch_Substation,0.0192,0.0,28.0
2024-08-20,0,Mcllvain_Substation,4.7929,0.0,28.0
2024-08-20,0,Pecone_Substation,4.7929,0.0,28.0
2024-08-20,0,Mentone_Substation,0.0192,0.0,28.0
2024-08-20,0,3_Mile_Draw_Substation,0.0192,0.0,28.0
2024-08-20,0,Owl_Hills_Substation,0.0192,0.0,28.0
2024-08-20,0,Tunstill_Substation,0.0192,0.0,28.0
2024-08-20,0,Riverton_Switching_Station,0.0,0.0,28.0
2024-08-20,0,Kyle_Ranch_Substation,0.0192,0.0,28.0
2024-08-20,0,Horseshoe_Springs_Switching_Station,0.6489,0.0,28.0
2024-08-20,0,Sand_Lake_Switching_Station,0.0,0.0,28.0
2024-08-20,0,Cryo_Substation,4.7929,0.0,28.0
2024-08-20,0,Coral_Substation,4.7929,0.0,28.0
2024-08-20,0,Lynx_Substation,1.4391,0.0,28.0
2024-08-20,0,Soaptree_Switching_Station,1.4391,0.0,28.0
2024-08-20,0,Gable_Street_Substation,123.5774,0.0,28.0
2024-08-20,0,Wolf_Hollow_Substation,0.0,-0.0,28.0
2024-08-20,0,Esperanza_Substation,1.2208,0.0,28.0
2024-08-20,0,Yucca_Drive_Switching_Station,3.5995,0.0,28.0
2024-08-20,0,Executive_Parkway_Substation,68.5769,0.0,28.0
2024-08-20,0,Bergheim_Substation,0.0,0.0,28.0
2024-08-20,0,Amber_Jack_Substation,0.0192,0.0,28.0
2024-08-20,0,Quitman_Substation,0.0,0.0,28.0
2024-08-20,0,Martinez_Substation,52.541,0.0,28.0
2024-08-20,0,Bordas_II_Substation,0.0,0.0,28.0
2024-08-20,0,Kings_Row_Substation,29.4506,0.0,28.0
2024-08-20,0,Airport_N_West_Substation,84.9166,0.0,28.0
2024-08-20,0,Rafter_Substation,52.541,0.0,28.0
2024-08-20,0,Denison_Dam_Substation,4.4257,0.0,28.0
2024-08-20,0,Corn_Trail_Switching_Station,0.0,0.0,28.0
2024-08-20,0,Tater_Hill_Substation,0.0,-0.0,28.0
2024-08-20,0,Nacogdoches_Southwest_Substation,2.1049,0.0,28.0
2024-08-20,0,Nacogdoches_Substation,2.1049,0.0,28.0
2024-08-20,0,Nacogdoches_South_Substation,2.1049,0.0,28.0
2024-08-20,0,Chireno_Substation,0.2758,0.0,28.0
2024-08-20,0,Claytonville_Substation,0.0,0.0,28.0
2024-08-20,0,Etoile_Substation,2.8193,0.0,28.0
2024-08-20,0,Grapeland_Substation,0.7463,0.0,28.0
2024-08-20,0,Slocum_Substation,1.88,0.0,28.0
2024-08-20,0,Biomass_Substation,2.8193,0.0,28.0
2024-08-20,0,Diboll_Substation,2.8193,0.0,28.0
2024-08-20,0,Champion_Paper_Mill_Substation,2.8193,0.0,28.0
2024-08-20,0,Herty_North_Switching_Station,2.8193,0.0,28.0
2024-08-20,0,Crockett_Substation,0.7463,0.0,28.0
2024-08-20,0,Explorer_Substation,0.7463,0.0,28.0
2024-08-20,0,Grapeland_Magnolia_Substation,0.7463,0.0,28.0
2024-08-20,0,Berea_Substation,0.7463,0.0,28.0
2024-08-20,0,Latexo_Substation,0.7463,0.0,28.0
2024-08-20,0,Mustang_Prairie_Substation,0.7463,0.0,28.0
2024-08-20,0,Temple_Inland_Substation,2.8193,0.0,28.0
2024-08-20,0,Centerville_I_45_Substation,0.5573,0.0,28.0
2024-08-20,0,Pleasant_Springs_Tap,0.5573,0.0,28.0
2024-08-20,0,Pleasant_Springs_Substation,0.5573,0.0,28.0
2024-08-20,0,Teague_Main_Substation,0.6406,0.0,28.0
2024-08-20,0,Olethea_Substation,0.7615,0.0,28.0
2024-08-20,0,Amerigas_Substation,0.5573,0.0,28.0
2024-08-20,0,Ridge_Substation,0.5508,0.0,28.0
2024-08-20,0,Pomelo_Substation,0.0,0.0,28.0
2024-08-20,0,Moulton_South_Substation,0.527,0.0,28.0
2024-08-20,0,Draw_Tap,0.0,0.0,28.0
