Date,Hour,Line,Flow
2024-06-17,0,L1125_2389,-1111.2483
2024-06-17,0,L3595_3616,-1036.1814
2024-06-17,0,L4611_4660,-795.8428
2024-06-17,0,L2384_4611,-654.7723
2024-06-17,0,L4612_4630,212.5631
2024-06-17,0,L1076_4612,297.7328
2024-06-17,0,L2193_2384,-557.1457
2024-06-17,0,L89_1584,-0.0
2024-06-17,0,L1575_4614,692.655
2024-06-17,0,L1575_1584,-331.8336
2024-06-17,0,L2820_3156,179.3545
2024-06-17,0,L569_2384,-97.0519
2024-06-17,0,L2384_4615,-466.6123
2024-06-17,0,L597_1156,46.0092
2024-06-17,0,L136_4615,466.6123
2024-06-17,0,L1550_1552,-175.3251
2024-06-17,0,L1552_3702,-175.3251
2024-06-17,0,L4616_4617,175.3251
2024-06-17,0,L1550_4616,175.3251
2024-06-17,0,L4617_4620,175.3251
2024-06-17,0,L1548_4620,-175.3251
2024-06-17,0,L136_1548,-244.9471
2024-06-17,0,L136_591,-221.6652
2024-06-17,0,L1125_4287,1041.5243
2024-06-17,0,L51_2389,221.37
2024-06-17,0,L3050_3668,0.0
2024-06-17,0,L46_3156,0.0
2024-06-17,0,L3050_4625,-0.0
2024-06-17,0,L1550_4625,0.0
2024-06-17,0,L2389_3157,0.0
2024-06-17,0,L1575_1583,-431.3748
2024-06-17,0,L2394_3613,-489.8199
2024-06-17,0,L2398_4630,-212.5631
2024-06-17,0,L1152_2398,-158.6167
2024-06-17,0,L1152_3822,158.6167
2024-06-17,0,L3822_4631,494.0836
2024-06-17,0,L1095_4631,103.5618
2024-06-17,0,L3613_4631,-597.6454
2024-06-17,0,L2398_3038,425.5477
2024-06-17,0,L2398_3599,611.7412
2024-06-17,0,L2391_2398,1195.5147
2024-06-17,0,L3038_4632,481.6882
2024-06-17,0,L2395_3597,-870.8966
2024-06-17,0,L3597_4632,-380.6541
2024-06-17,0,L1095_2393,25.0414
2024-06-17,0,L611_2391,1029.3155
2024-06-17,0,L611_2388,-1029.3155
2024-06-17,0,L2388_4636,-803.8681
2024-06-17,0,L504_2388,225.4474
2024-06-17,0,L2386_3605,-299.1558
2024-06-17,0,L4634_4635,-506.4944
2024-06-17,0,L608_4634,149.0558
2024-06-17,0,L4634_4637,655.5502
2024-06-17,0,L2387_4635,506.4944
2024-06-17,0,L4636_4637,-803.8681
2024-06-17,0,L3666_4637,148.3179
2024-06-17,0,L2385_4638,-122.9901
2024-06-17,0,L2385_3582,217.2469
2024-06-17,0,L2383_3582,-191.1853
2024-06-17,0,L3606_4638,390.0073
2024-06-17,0,L607_608,149.0558
2024-06-17,0,L200_3605,168.2412
2024-06-17,0,L3452_3605,130.9146
2024-06-17,0,L600_3452,130.9146
2024-06-17,0,L2391_3667,-166.8392
2024-06-17,0,L44_3613,0.0
2024-06-17,0,L1087_3613,42.983
2024-06-17,0,L3606_4660,528.8256
2024-06-17,0,L3606_3608,-918.8329
2024-06-17,0,L3583_3608,0.0
2024-06-17,0,L2385_3607,-201.1515
2024-06-17,0,L3598_3599,0.0
2024-06-17,0,L3599_3616,611.7412
2024-06-17,0,L3616_3617,0.0
2024-06-17,0,L3596_3597,162.338
2024-06-17,0,L3458_3597,0.0
2024-06-17,0,L3597_3613,-150.8085
2024-06-17,0,L967_3764,-346.5414
2024-06-17,0,L967_1780,346.5414
