Date,Hour,Line,Flow
2024-08-20,0,L1125_2389,-567.9493
2024-08-20,0,L3595_3616,-492.2612
2024-08-20,0,L4611_4660,-448.2657
2024-08-20,0,L2384_4611,-352.2037
2024-08-20,0,L4612_4630,76.0891
2024-08-20,0,L1076_4612,112.7466
2024-08-20,0,L2193_2384,-199.2335
2024-08-20,0,L89_1584,0.0
2024-08-20,0,L1575_4614,339.2918
2024-08-20,0,L1575_1584,-183.7024
2024-08-20,0,L2820_3156,61.1052
2024-08-20,0,L569_2384,-80.3416
2024-08-20,0,L2384_4615,-282.8544
2024-08-20,0,L597_1156,31.5981
2024-08-20,0,L136_4615,282.8544
2024-08-20,0,L1550_1552,-97.0596
2024-08-20,0,L1552_3702,-97.0596
2024-08-20,0,L4616_4617,97.0596
2024-08-20,0,L1550_4616,97.0596
2024-08-20,0,L4617_4620,97.0596
2024-08-20,0,L1548_4620,-97.0596
2024-08-20,0,L136_1548,-160.141
2024-08-20,0,L136_591,-122.7134
2024-08-20,0,L1125_4287,511.733
2024-08-20,0,L51_2389,122.55
2024-08-20,0,L3050_3668,0.0
2024-08-20,0,L46_3156,0.0
2024-08-20,0,L3050_4625,-0.0
2024-08-20,0,L1550_4625,0.0
2024-08-20,0,L2389_3157,0.0
2024-08-20,0,L1575_1583,-199.2021
2024-08-20,0,L2394_3613,-300.6769
2024-08-20,0,L2398_4630,-76.0891
2024-08-20,0,L1152_2398,-70.0879
2024-08-20,0,L1152_3822,70.0879
2024-08-20,0,L3822_4631,216.4368
2024-08-20,0,L1095_4631,50.3214
2024-08-20,0,L3613_4631,-266.7581
2024-08-20,0,L2398_3038,148.9444
2024-08-20,0,L2398_3599,257.2921
2024-08-20,0,L2391_2398,583.3113
2024-08-20,0,L3038_4632,168.0987
2024-08-20,0,L2395_3597,-294.4502
2024-08-20,0,L3597_4632,-123.6069
2024-08-20,0,L1095_2393,14.7239
2024-08-20,0,L611_2391,498.1404
2024-08-20,0,L611_2388,-498.1404
2024-08-20,0,L2388_4636,-445.0199
2024-08-20,0,L504_2388,53.1205
2024-08-20,0,L2386_3605,-102.5538
2024-08-20,0,L4634_4635,-280.3944
2024-08-20,0,L608_4634,82.517
2024-08-20,0,L4634_4637,362.9114
2024-08-20,0,L2387_4635,280.3944
2024-08-20,0,L4636_4637,-445.0199
2024-08-20,0,L3666_4637,82.1085
2024-08-20,0,L2385_4638,-60.3984
2024-08-20,0,L2385_3582,162.4826
2024-08-20,0,L2383_3582,-142.9907
2024-08-20,0,L3606_4638,214.5359
2024-08-20,0,L607_608,82.517
2024-08-20,0,L200_3605,93.138
2024-08-20,0,L3452_3605,9.4158
2024-08-20,0,L600_3452,9.4158
2024-08-20,0,L2391_3667,-92.3618
2024-08-20,0,L44_3613,0.0
2024-08-20,0,L1087_3613,16.8521
2024-08-20,0,L3606_4660,294.1282
2024-08-20,0,L3606_3608,-508.6641
2024-08-20,0,L3583_3608,0.0
2024-08-20,0,L2385_3607,-111.3571
2024-08-20,0,L3598_3599,0.0
