Date,Hour,Line,Flow
2024-06-17,0,L1125_2389,-1111.7105
2024-06-17,0,L3595_3616,-1039.0103
2024-06-17,0,L4611_4660,-796.0013
2024-06-17,0,L2384_4611,-654.938
2024-06-17,0,L4612_4630,211.9913
2024-06-17,0,L1076_4612,297.7625
2024-06-17,0,L2193_2384,-556.9312
2024-06-17,0,L89_1584,-0.0
2024-06-17,0,L1575_4614,692.9658
2024-06-17,0,L1575_1584,-331.8336
2024-06-17,0,L2820_3156,179.6775
2024-06-17,0,L569_2384,-97.0656
2024-06-17,0,L2384_4615,-466.3938
2024-06-17,0,L597_1156,46.0087
2024-06-17,0,L136_4615,466.3938
2024-06-17,0,L1550_1552,-175.3251
2024-06-17,0,L1552_3702,-175.3251
2024-06-17,0,L4616_4617,175.3251
2024-06-17,0,L1550_4616,175.3251
2024-06-17,0,L4617_4620,175.3251
2024-06-17,0,L1548_4620,-175.3251
2024-06-17,0,L136_1548,-244.7286
2024-06-17,0,L136_591,-221.6652
2024-06-17,0,L1125_4287,1041.9195
2024-06-17,0,L51_2389,221.37
2024-06-17,0,L3050_3668,0.0
2024-06-17,0,L46_3156,0.0
2024-06-17,0,L3050_4625,-0.0
2024-06-17,0,L1550_4625,0.0
2024-06-17,0,L2389_3157,0.0
2024-06-17,0,L1575_1583,-431.7017
2024-06-17,0,L2394_3613,-485.7446
2024-06-17,0,L2398_4630,-211.9913
2024-06-17,0,L1152_2398,-157.7965
2024-06-17,0,L1152_3822,157.7965
2024-06-17,0,L3822_4631,491.2788
2024-06-17,0,L1095_4631,103.9777
2024-06-17,0,L3613_4631,-595.2565
2024-06-17,0,L2398_3038,424.6796
2024-06-17,0,L2398_3599,614.5701
2024-06-17,0,L2391_2398,1195.3275
2024-06-17,0,L3038_4632,480.7224
2024-06-17,0,L2395_3597,-871.6765
2024-06-17,0,L3597_4632,-379.8349
2024-06-17,0,L1095_2393,24.6138
2024-06-17,0,L611_2391,1029.119
2024-06-17,0,L611_2388,-1029.119
2024-06-17,0,L2388_4636,-803.8681
2024-06-17,0,L504_2388,225.2509
2024-06-17,0,L2386_3605,-298.9826
2024-06-17,0,L4634_4635,-506.4944
2024-06-17,0,L608_4634,149.0558
2024-06-17,0,L4634_4637,655.5502
2024-06-17,0,L2387_4635,506.4944
2024-06-17,0,L4636_4637,-803.8681
2024-06-17,0,L3666_4637,148.3179
2024-06-17,0,L2385_4638,-122.8316
2024-06-17,0,L2385_3582,217.2715
2024-06-17,0,L2383_3582,-191.207
2024-06-17,0,L3606_4638,389.979
2024-06-17,0,L607_608,149.0558
2024-06-17,0,L200_3605,168.2412
2024-06-17,0,L3452_3605,130.7414
2024-06-17,0,L600_3452,130.7414
2024-06-17,0,L2391_3667,-166.8392
2024-06-17,0,L44_3613,0.0
2024-06-17,0,L1087_3613,42.8957
2024-06-17,0,L3606_4660,528.8539
2024-06-17,0,L3606_3608,-918.8329
2024-06-17,0,L3583_3608,0.0
2024-06-17,0,L2385_3607,-201.1515
2024-06-17,0,L3598_3599,0.0
2024-06-17,0,L3599_3616,614.5701
2024-06-17,0,L3616_3617,0.0
2024-06-17,0,L3596_3597,162.338
2024-06-17,0,L3458_3597,0.0
2024-06-17,0,L3597_3613,-152.4076
2024-06-17,0,L967_3764,-350.4373
2024-06-17,0,L967_1780,350.4373
2024-06-17,0,L964_3764,273.5218
2024-06-17,0,L964_1783,-273.5218
2024-06-17,0,L3764_3765,0.0
2024-06-17,0,L1783_3764,285.3191
2024-06-17,0,L69_873,-154.8614
2024-06-17,0,L966_1783,231.9355
2024-06-17,0,L3631_4665,0.0
2024-06-17,0,L3630_4665,0.0
2024-06-17,0,L966_4665,-0.0
2024-06-17,0,L1777_1783,326.9055
2024-06-17,0,L1777_3470,67.811
2024-06-17,0,L2589_4667,-1525.8407
2024-06-17,0,L4667_4730,-2312.8756
2024-06-17,0,L84_2588,-537.8941
2024-06-17,0,L2659_2670,-154.3435
2024-06-17,0,L2670_4673,-150.8472
2024-06-17,0,L2424_4673,284.0979
2024-06-17,0,L2734_3055,491.989
2024-06-17,0,L1803_4696,365.4481
2024-06-17,0,L4696_4700,365.4481
2024-06-17,0,L2155_4700,-365.4481
2024-06-17,0,L1803_3051,261.8554
2024-06-17,0,L88_2689,-84.1219
2024-06-17,0,L2154_2417,-775.8231
2024-06-17,0,L2154_2689,693.3133
2024-06-17,0,L2589_4711,1678.2659
2024-06-17,0,L2417_4710,-999.7357
2024-06-17,0,L2406_4710,999.7357
2024-06-17,0,L2734_4711,-875.9224
2024-06-17,0,L2406_3825,152.4111
2024-06-17,0,L2417_2716,-189.8127
2024-06-17,0,L2586_4714,2308.0678
2024-06-17,0,L2420_4714,-2362.4816
2024-06-17,0,L2583_4715,544.5337
2024-06-17,0,L76_4715,-542.8738
2024-06-17,0,L2582_2592,-1398.6172
2024-06-17,0,L2583_2586,-546.1936
2024-06-17,0,L3019_4716,-233.3139
