Date,Hour,Line,Flow
2024-08-20,0,L1125_2389,-683.4377
2024-08-20,0,L3595_3616,-717.0233
2024-08-20,0,L4611_4660,-363.4263
2024-08-20,0,L2384_4611,-262.1901
2024-08-20,0,L4612_4630,131.3383
2024-08-20,0,L1076_4612,203.5218
2024-08-20,0,L2193_2384,-378.638
2024-08-20,0,L89_1584,0.0
2024-08-20,0,L1575_4614,419.4995
2024-08-20,0,L1575_1584,-183.7024
2024-08-20,0,L2820_3156,140.9144
2024-08-20,0,L569_2384,-99.3628
2024-08-20,0,L2384_4615,-228.1435
2024-08-20,0,L597_1156,31.82
2024-08-20,0,L136_4615,228.1435
2024-08-20,0,L1550_1552,-97.0596
2024-08-20,0,L1552_3702,-97.0596
2024-08-20,0,L4616_4617,97.0596
2024-08-20,0,L1550_4616,97.0596
2024-08-20,0,L4617_4620,97.0596
2024-08-20,0,L1548_4620,-97.0596
2024-08-20,0,L136_1548,-105.4301
2024-08-20,0,L136_591,-122.7134
2024-08-20,0,L1125_4287,629.4178
2024-08-20,0,L51_2389,122.55
2024-08-20,0,L3050_3668,0.0
2024-08-20,0,L46_3156,0.0
2024-08-20,0,L3050_4625,-0.0
2024-08-20,0,L1550_4625,0.0
2024-08-20,0,L2389_3157,0.0
2024-08-20,0,L1575_1583,-280.368
2024-08-20,0,L2394_3613,-484.3799
2024-08-20,0,L2398_4630,-131.3383
2024-08-20,0,L1152_2398,-137.9606
2024-08-20,0,L1152_3822,137.9606
2024-08-20,0,L3822_4631,455.0584
2024-08-20,0,L1095_4631,30.0317
2024-08-20,0,L3613_4631,-485.0901
2024-08-20,0,L2398_3038,316.8487
2024-08-20,0,L2398_3599,482.0542
2024-08-20,0,L2391_2398,719.9588
2024-08-20,0,L3038_4632,357.9742
2024-08-20,0,L2395_3597,-504.2919
2024-08-20,0,L3597_4632,-286.5938
2024-08-20,0,L1095_2393,43.5082
2024-08-20,0,L611_2391,601.6022
2024-08-20,0,L611_2388,-601.6022
2024-08-20,0,L2388_4636,-445.0199
2024-08-20,0,L504_2388,156.5823
2024-08-20,0,L2386_3605,-194.06
2024-08-20,0,L4634_4635,-280.3944
2024-08-20,0,L608_4634,82.517
2024-08-20,0,L4634_4637,362.9114
2024-08-20,0,L2387_4635,280.3944
2024-08-20,0,L4636_4637,-445.0199
2024-08-20,0,L3666_4637,82.1085
2024-08-20,0,L2385_4638,-145.2378
2024-08-20,0,L2385_3582,150.5636
2024-08-20,0,L2383_3582,-132.5015
2024-08-20,0,L3606_4638,229.6681
2024-08-20,0,L607_608,82.517
2024-08-20,0,L200_3605,93.138
2024-08-20,0,L3452_3605,100.922
2024-08-20,0,L600_3452,100.922
2024-08-20,0,L2391_3667,-92.3618
2024-08-20,0,L44_3613,0.0
2024-08-20,0,L1087_3613,29.0779
2024-08-20,0,L3606_4660,278.996
2024-08-20,0,L3606_3608,-508.6641
2024-08-20,0,L3583_3608,0.0
2024-08-20,0,L2385_3607,-111.3571
2024-08-20,0,L3598_3599,0.0
2024-08-20,0,L3599_3616,482.0542
2024-08-20,0,L3616_3617,0.0
2024-08-20,0,L3596_3597,89.87
2024-08-20,0,L3458_3597,0.0
2024-08-20,0,L3597_3613,-29.788
2024-08-20,0,L967_3764,-298.5824
2024-08-20,0,L967_1780,298.5824
