Date,Hour,Line,Flow
2024-06-17,0,L1125_2389,-1111.2472
2024-06-17,0,L3595_3616,-1036.0865
2024-06-17,0,L4611_4660,-795.8312
2024-06-17,0,L2384_4611,-654.7602
2024-06-17,0,L4612_4630,212.5982
2024-06-17,0,L1076_4612,297.7345
2024-06-17,0,L2193_2384,-557.1616
2024-06-17,0,L89_1584,-0.0
2024-06-17,0,L1575_4614,692.6367
2024-06-17,0,L1575_1584,-331.8336
2024-06-17,0,L2820_3156,179.3307
2024-06-17,0,L569_2384,-97.0509
2024-06-17,0,L2384_4615,-466.6284
2024-06-17,0,L597_1156,46.0092
2024-06-17,0,L136_4615,466.6284
2024-06-17,0,L1550_1552,-175.3251
2024-06-17,0,L1552_3702,-175.3251
2024-06-17,0,L4616_4617,175.3251
2024-06-17,0,L1550_4616,175.3251
2024-06-17,0,L4617_4620,175.3251
2024-06-17,0,L1548_4620,-175.3251
2024-06-17,0,L136_1548,-244.9632
2024-06-17,0,L136_591,-221.6652
2024-06-17,0,L1125_4287,1041.6487
2024-06-17,0,L51_2389,221.37
2024-06-17,0,L3050_3668,0.0
2024-06-17,0,L46_3156,0.0
2024-06-17,0,L3050_4625,-0.0
2024-06-17,0,L1550_4625,0.0
2024-06-17,0,L2389_3157,0.0
2024-06-17,0,L1575_1583,-431.3512
2024-06-17,0,L2394_3613,-489.3123
2024-06-17,0,L2398_4630,-212.5982
2024-06-17,0,L1152_2398,-158.6041
2024-06-17,0,L1152_3822,158.6041
2024-06-17,0,L3822_4631,494.0103
2024-06-17,0,L1095_4631,103.596
2024-06-17,0,L3613_4631,-597.6063
2024-06-17,0,L2398_3038,425.7723
2024-06-17,0,L2398_3599,611.6463
2024-06-17,0,L2391_2398,1195.5284
2024-06-17,0,L3038_4632,481.9457
2024-06-17,0,L2395_3597,-871.5197
2024-06-17,0,L3597_4632,-380.8032
2024-06-17,0,L1095_2393,25.0174
2024-06-17,0,L611_2391,1029.3299
2024-06-17,0,L611_2388,-1029.3299
2024-06-17,0,L2388_4636,-803.8681
2024-06-17,0,L504_2388,225.4618
2024-06-17,0,L2386_3605,-299.1684
2024-06-17,0,L4634_4635,-506.4944
2024-06-17,0,L608_4634,149.0558
2024-06-17,0,L4634_4637,655.5502
2024-06-17,0,L2387_4635,506.4944
