Date,Hour,Generator,Output,Curtailment
2024-01-08,0,HALO_SLR_UNIT1,0.0,0.0
2024-01-08,0,HWY56_HWY56,0.0,0.0
2024-01-08,0,SEALY_1UNIT,0.0,0.0
2024-01-08,0,HOL_UNIT1,0.0,0.0
2024-01-08,0,HOL_UNIT2,0.0,0.0
2024-01-08,0,HOLSTEIN_SOLAR1,0.0,0.0
2024-01-08,0,HOLSTEIN_SOLAR2,0.0,0.0
2024-01-08,0,HOPKNSLR_UNIT1,0.0,0.0
2024-01-08,0,HOPKNSLR_UNIT2,0.0,0.0
2024-01-08,0,HRZN_SLR_UNIT1,0.0,0.0
2024-01-08,0,HRNT_SLR_UNIT1,0.0,0.0
2024-01-08,0,HRNT_SLR_UNIT2,0.0,0.0
2024-01-08,0,HRNT_SLR_UNIT3,0.0,0.0
2024-01-08,0,IMPACT_UNIT1,0.0,0.0
2024-01-08,0,JADE_SLR_UNIT1,0.0,0.0
2024-01-08,0,JADE_SLR_UNIT2,0.0,0.0
2024-01-08,0,JUNG_SLR_UNIT1,0.0,0.0
2024-01-08,0,JUNO_UNIT1,0.0,0.0
2024-01-08,0,JUNO_UNIT2,0.0,0.0
2024-01-08,0,KELAM_SL_UNIT1,0.0,0.0
2024-01-08,0,LAMPWICK_LAMPWICK,0.0,0.0
2024-01-08,0,LAMPASAS_HIGHWAY183,0.0,0.0
2024-01-08,0,LAPETUS_UNIT_1,0.0,0.0
2024-01-08,0,LEON_LEON,0.0,0.0
2024-01-08,0,LILY_SOLAR1,0.0,0.0
2024-01-08,0,LGDRAW_S_UNIT1_1,0.0,0.0
2024-01-08,0,LGDRAW_S_UNIT1_2,0.0,0.0
2024-01-08,0,LON_SOLAR1,0.0,0.0
2024-01-08,0,MALAKOFF,0.0,0.0
2024-01-08,0,MAND_SLR_UNIT1,0.0,0.0
2024-01-08,0,MARLIN_MARLIN,0.0,0.0
2024-01-08,0,MARS_MARS,0.0,0.0
2024-01-08,0,MCLNSLR_UNIT1,0.0,0.0
2024-01-08,0,MERCURY_PV1,0.0,0.0
2024-01-08,0,MERCURY_PV2,0.0,0.0
2024-01-08,0,MEXIA_MEXIA,0.0,0.0
2024-01-08,0,MEXIA1_MEXIA1,0.0,0.0
2024-01-08,0,MEXIA2_MEXIA2,0.0,0.0
2024-01-08,0,MISAE_UNIT1,0.0,0.0
2024-01-08,0,MISAE_UNIT2,0.0,0.0
2024-01-08,0,MLKF1_MALAKOFF1,0.0,0.0
2024-01-08,0,MLKF2_MALAKOFF2,0.0,0.0
2024-01-08,0,MROW_SLR_SOLAR1,0.0,0.0
2024-01-08,0,MUSTNGCK_SOLAR1,0.0,0.0
2024-01-08,0,MUSTNGCK_SOLAR2,0.0,0.0
2024-01-08,0,NEBULA_UNIT1,0.0,0.0
2024-01-08,0,NOBLESLR_SOLAR1,0.0,0.0
2024-01-08,0,NOBLESLR_SOLAR2,0.0,0.0
2024-01-08,0,NGNSVL_NGAINESV,0.0,0.0
2024-01-08,0,OBERON_UNIT_1,0.0,0.0
2024-01-08,0,OCI_ALM1_UNIT1,0.0,0.0
2024-01-08,0,STHWG_UNIT1,0.0,0.0
2024-01-08,0,WALZM_UNIT1,0.0,0.0
2024-01-08,0,ECLIPSE_UNIT1,0.0,0.0
2024-01-08,0,HELIOS_UNIT1,0.0,0.0
2024-01-08,0,SIRIUS_UNIT1,0.0,0.0
2024-01-08,0,SOLARA_UNIT1,0.0,0.0
2024-01-08,0,OGS_SLR_UNIT1,0.0,0.0
2024-01-08,0,OUTP_SLR_UNIT1,0.0,0.0
2024-01-08,0,OUTP_SLR_UNIT2,0.0,0.0
2024-01-08,0,PAR_UNIT1,0.0,0.0
2024-01-08,0,PAR_UNIT2,0.0,0.0
2024-01-08,0,PEGASUS_PEGASUS,0.0,0.0
2024-01-08,0,PERE_SLR_UNIT1,0.0,0.0
2024-01-08,0,PERE_SLR_UNIT2,0.0,0.0
2024-01-08,0,PHOEBE_UNIT1,0.0,0.0
2024-01-08,0,PHOEBE_UNIT2,0.0,0.0
2024-01-08,0,PHOENIX_UNIT1,0.0,0.0
2024-01-08,0,PISGAH_SOLAR1,0.0,0.0
2024-01-08,0,PISGAH_SOLAR2,0.0,0.0
2024-01-08,0,PITTSDDK_UNIT1,0.0,0.0
2024-01-08,0,PLN_UNIT1,0.0,0.0
2024-01-08,0,PLN_UNIT2,0.0,0.0
2024-01-08,0,PORT_SLR_UNIT1,0.0,0.0
2024-01-08,0,PFK_PFKPV,0.0,0.0
2024-01-08,0,PROSPERO_UNIT1,0.0,0.0
2024-01-08,0,PROSPERO_UNIT2,0.0,0.0
2024-01-08,0,PRSPERO2_UNIT1,0.0,0.0
2024-01-08,0,PRSPERO2_UNIT2,0.0,0.0
2024-01-08,0,QUEEN_SL_SOLAR1,0.0,0.0
2024-01-08,0,QUEEN_SL_SOLAR2,0.0,0.0
2024-01-08,0,QUEEN_SL_SOLAR3,0.0,0.0
2024-01-08,0,QUEEN_SL_SOLAR4,0.0,0.0
2024-01-08,0,RADN_SLR_UNIT1,0.0,0.0
2024-01-08,0,RADN_SLR_UNIT2,0.0,0.0
2024-01-08,0,RAMBLER_UNIT1,0.0,0.0
2024-01-08,0,RATLIFF_SOLAR1,0.0,0.0
2024-01-08,0,REROCK_UNIT1,0.0,0.0
2024-01-08,0,REROCK_UNIT2,0.0,0.0
2024-01-08,0,REDBARN_UNIT_1,0.0,0.0
2024-01-08,0,REDBARN_UNIT_2,0.0,0.0
2024-01-08,0,COSERVSS_CSS1,0.0,0.0
2024-01-08,0,DP24X001_RETAMADG,0.0,0.0
2024-01-08,0,RIGGINS_UNIT1,0.0,0.0
2024-01-08,0,RIPPEY_UNIT1,0.0,0.0
2024-01-08,0,ROW_UNIT1,0.0,0.0
2024-01-08,0,ROW_UNIT2,0.0,0.0
2024-01-08,0,SIG_SLR_UNIT1,0.0,0.0
2024-01-08,0,LASSO_UNIT1,0.0,0.0
2024-01-08,0,SPARTA_UNIT1,0.0,0.0
2024-01-08,0,SPARTA_UNIT2,0.0,0.0
2024-01-08,0,SPTX12B_UNIT1,0.0,0.0
2024-01-08,0,STAM_SLR_SOLAR1,0.0,0.0
2024-01-08,0,STAM_SLR_SOLAR2,0.0,0.0
2024-01-08,0,STRLING_STRLING,0.0,0.0
2024-01-08,0,STLHS_SL_PV1,0.0,0.0
2024-01-08,0,STRATEGC_UNIT1,0.0,0.0
2024-01-08,0,SUNVASLR_UNIT1,0.0,0.0
2024-01-08,0,SUNVASLR_UNIT2,0.0,0.0
2024-01-08,0,SOME1_1UNIT,0.0,0.0
2024-01-08,0,VALL1_1UNIT,0.0,0.0
2024-01-08,0,SOME2_1UNIT,0.0,0.0
2024-01-08,0,VALL2_1UNIT,0.0,0.0
2024-01-08,0,SUN_SLR_UNIT_1,0.0,0.0
2024-01-08,0,TALCOWST_TALCO,0.0,0.0
2024-01-08,0,TAYGETE_UNIT1,0.0,0.0
2024-01-08,0,TAYGETE_UNIT2,0.0,0.0
2024-01-08,0,TAYGETE2_UNIT1,0.0,0.0
2024-01-08,0,TAYGETE2_UNIT2,0.0,0.0
2024-01-08,0,NOVA1SLR_UNIT1,0.0,0.0
2024-01-08,0,NOVA1SLR_UNIT2,0.0,0.0
2024-01-08,0,NOVA2SLR_UNIT1,0.0,0.0
2024-01-08,0,TRBT_SLR_PV1,0.0,0.0
2024-01-08,0,TRBT_SLR_PV2,0.0,0.0
2024-01-08,0,TI_SOLAR_UNIT1,0.0,0.0
2024-01-08,0,TI_SOLAR_UNIT2,0.0,0.0
2024-01-08,0,ERATH_ERATH21,0.0,0.0
2024-01-08,0,TRN_TRINITYBAY,0.0,0.0
2024-01-08,0,TNS_SLR_UNIT1,0.0,0.0
2024-01-08,0,TNS_SLR_UNIT2,0.0,0.0
2024-01-08,0,TYSN_SLR_UNIT1,0.0,0.0
2024-01-08,0,VANCOURT_UNIT1,0.0,0.0
2024-01-08,0,VISION_UNIT1,0.0,0.0
2024-01-08,0,WGU_UNIT1,0.0,0.0
2024-01-08,0,WLNTSPRG_1UNIT,0.0,0.0
2024-01-08,0,WAYMARK_UNIT1,0.0,0.0
2024-01-08,0,WEBBER_S_WSP1,0.0,0.0
2024-01-08,0,WMOOREII_WMOOREII,0.0,0.0
2024-01-08,0,W_PECOS_UNIT1,0.0,0.0
2024-01-08,0,WES_UNIT1,0.0,0.0
2024-01-08,0,WES_UNIT2,0.0,0.0
2024-01-08,0,WBORO_WHTSBORO,0.0,0.0
2024-01-08,0,WBOROII_WHBOROII,0.0,0.0
2024-01-08,0,WHTRT_WHTRGHT,0.0,0.0
2024-01-08,0,ADL_SOLAR1,0.0,0.0
2024-01-08,0,YLWJACKET_YLWJACKET,0.0,0.0
2024-01-08,0,ZIER_SLR_PV1,0.0,0.0
2024-01-08,0,ANSON2_UNIT1,0.0,0.0
2024-01-08,0,AZSP_SLR_SOLAR1,0.0,0.0
2024-01-08,0,BAKE_SLR_UNIT1,0.0,0.0
2024-01-08,0,BAKE_SLR_UNIT2,0.0,0.0
2024-01-08,0,BART_SLR_SOLAR1,0.0,0.0
2024-01-08,0,BIG_STAR_UNIT1,0.0,0.0
2024-01-08,0,BIG_STAR_UNIT2,0.0,0.0
2024-01-08,0,BLVN_SLR_SOLAR2,0.0,0.0
2024-01-08,0,BLVN_SLR_SOLAR3,0.0,0.0
2024-01-08,0,BLUEJAY_UNIT1,0.0,0.0
2024-01-08,0,BLUEJAY_UNIT2,0.0,0.0
2024-01-08,0,BCK_UNIT1,0.0,0.0
2024-01-08,0,BCK_UNIT2,0.0,0.0
2024-01-08,0,BUZI_SLR_UNIT1,0.0,0.0
2024-01-08,0,BUZI_SLR_UNIT2,0.0,0.0
2024-01-08,0,BUZI_SLR_UNIT3,0.0,0.0
2024-01-08,0,BUZI_SLR_UNIT4,0.0,0.0
2024-01-08,0,CHIL_SLR_SOLAR1,0.0,0.0
2024-01-08,0,CHIL_SLR_SOLAR2,0.0,0.0
2024-01-08,0,CMPD_SLR_SOLAR1,0.0,0.0
2024-01-08,0,CMPD_SLR_SOLAR2,0.0,0.0
2024-01-08,0,CTW_SOLAR1,0.0,0.0
2024-01-08,0,CTW_SOLAR2,0.0,0.0
2024-01-08,0,DMA_SOLAR1,0.0,0.0
2024-01-08,0,DAN_UNIT1,0.0,0.0
2024-01-08,0,DAN_UNIT2,0.0,0.0
2024-01-08,0,DAN_UNIT3,0.0,0.0
2024-01-08,0,DELILA_1_G1,0.0,0.0
2024-01-08,0,DELILA_1_G2,0.0,0.0
2024-01-08,0,DELILA_2_G1,0.0,0.0
2024-01-08,0,DELILA_2_G2,0.0,0.0
2024-01-08,0,DELILA_2_G3,0.0,0.0
2024-01-08,0,DIVR_SLR_SOLAR1,0.0,0.0
2024-01-08,0,DIVR_SLR_SOLAR2,0.0,0.0
2024-01-08,0,DORA_SLR_SOLAR1,0.0,0.0
2024-01-08,0,DORA_SLR_SOLAR2,0.0,0.0
2024-01-08,0,DRCK_SLR_SOLAR1,0.0,0.0
2024-01-08,0,EBELLSLR_UNIT1,0.0,0.0
2024-01-08,0,EBELLSL2_UNIT1,0.0,0.0
2024-01-08,0,ELZA_SLR_SOLAR1,0.0,0.0
2024-01-08,0,FAGUSSLR_UNIT2,0.0,0.0
2024-01-08,0,FAGUSSLR_UNIT3,0.0,0.0
2024-01-08,0,JAY_UNIT1,0.0,0.0
2024-01-08,0,JAY_UNIT2,0.0,0.0
2024-01-08,0,GRYH_SLR_SOLAR5,0.0,0.0
2024-01-08,0,GRYH_SLR_SOLAR6,0.0,0.0
2024-01-08,0,GRYH_SLR_SOLAR7,0.0,0.0
2024-01-08,0,GRYH_SLR_SOLAR8,0.0,0.0
2024-01-08,0,GRIM_SLR_UNIT1,0.0,0.0
2024-01-08,0,GRIM_SLR_UNIT2,0.0,0.0
2024-01-08,0,GRIM_SLR_UNIT3,0.0,0.0
2024-01-08,0,HKSN_SLR_UNIT1,0.0,0.0
2024-01-08,0,HKSN_SLR_UNIT2,0.0,0.0
2024-01-08,0,HKSN_SLR_UNIT3,0.0,0.0
2024-01-08,0,LMWD_SLR_SOLAR1,0.0,0.0
2024-01-08,0,LNP_SOLAR1,0.0,0.0
2024-01-08,0,MIDP_SLR_SOLAR1,0.0,0.0
2024-01-08,0,MLB_SLR_SOLAR1,0.0,0.0
2024-01-08,0,MYR_UNIT1,0.0,0.0
2024-01-08,0,MYR_UNIT2,0.0,0.0
2024-01-08,0,NRTN_SLR_SOLAR1,0.0,0.0
2024-01-08,0,ORIANA_UNIT1,0.0,0.0
2024-01-08,0,PHO_SOLAR1,0.0,0.0
2024-01-08,0,PHO_SOLAR2,0.0,0.0
2024-01-08,0,PHO_SOLAR3,0.0,0.0
2024-01-08,0,PHO_SOLAR4,0.0,0.0
2024-01-08,0,PINEFRST_UNIT1,0.0,0.0
2024-01-08,0,PINEFRST_UNIT2,0.0,0.0
2024-01-08,0,PINN_SLR_UNIT1,0.0,0.0
2024-01-08,0,PINN_SLR_UNIT2,0.0,0.0
2024-01-08,0,PINN_SLR_UNIT3,0.0,0.0
2024-01-08,0,ROSELAND_SOLAR1,0.0,0.0
2024-01-08,0,ROSELAND_SOLAR2,0.0,0.0
2024-01-08,0,ROSELAND_SOLAR3,0.0,0.0
2024-01-08,0,SAMSON_1_G1,0.0,0.0
2024-01-08,0,SAMSON_1_G2,0.0,0.0
2024-01-08,0,SAMSON_1_G3,0.0,0.0
2024-01-08,0,SAMSON_1_G4,0.0,0.0
2024-01-08,0,SAMSON_3_G1,0.0,0.0
2024-01-08,0,SAMSON_3_G2,0.0,0.0
2024-01-08,0,SBE_UNIT1,0.0,0.0
2024-01-08,0,STAR_SLR_UNIT1,0.0,0.0
2024-01-08,0,STAR_SLR_UNIT2,0.0,0.0
2024-01-08,0,STRG_SLR_UNIT1,0.0,0.0
2024-01-08,0,STRG_SLR_UNIT2,0.0,0.0
2024-01-08,0,SYBR_SLR_UNIT1,0.0,0.0
2024-01-08,0,SYBR_SLR_UNIT2,0.0,0.0
2024-01-08,0,TNG_SOLAR1,0.0,0.0
2024-01-08,0,TNG_SOLAR2,0.0,0.0
2024-01-08,0,TREB_SLR_SOLAR1,0.0,0.0
2024-01-08,0,TUL_SLR_UNIT1,0.0,0.0
2024-01-08,0,TUL_SLR_UNIT2,0.0,0.0
2024-01-08,0,BYNUM_SOLAR_PROJECT,0.0,0.0
2024-01-08,0,GREYHOUND_SOLAR,0.0,0.0
2024-01-08,0,HERMES_SOLAR,0.0,0.0
2024-01-08,0,MRG_GOODY_SOLAR,0.0,0.0
2024-01-08,0,PITTS_DUDIK_II,0.0,0.0
2024-01-08,1,AGUAYO_UNIT1,65.3448,0.0
2024-01-08,1,AMADEUS1_UNIT1,12.3966,0.0
2024-01-08,1,AMADEUS1_UNIT2,12.0889,0.0
2024-01-08,1,AMADEUS2_UNIT3,60.0095,0.0
2024-01-08,1,ANACACHO_ANA,33.7005,0.0
2024-01-08,1,ANCHOR_WIND2,33.4003,0.0
2024-01-08,1,ANCHOR_WIND3,30.3912,0.0
2024-01-08,1,ANCHOR_WIND4,13.072,0.0
2024-01-08,1,ANCHOR_WIND5,6.521,0.0
2024-01-08,1,APOGEE_UNIT1,8.442,0.0
2024-01-08,1,APOGEE_UNIT2,4.7275,0.0
2024-01-08,1,APOGEE_UNIT3,10.1979,0.0
2024-01-08,1,APOGEE_UNIT4,38.8332,0.0
2024-01-08,1,APOGEE_UNIT5,37.1448,0.0
2024-01-08,1,APOGEE_UNIT6,8.1043,0.0
2024-01-08,1,APOGEE_UNIT7,25.326,0.0
2024-01-08,1,APPALOSA_UNIT1,0.0,53.3234
2024-01-08,1,APPALOSA_UNIT2,0.0,4.69
2024-01-08,1,AVIATOR_UNIT1,0.0,60.8199
2024-01-08,1,AVIATOR_UNIT2,0.0,49.1662
2024-01-08,1,DEWOLF_UNIT1,0.0,67.3034
2024-01-08,1,BLACKJAK_UNIT1,0.0,40.5216
2024-01-08,1,BLACKJAK_UNIT2,0.0,40.5216
2024-01-08,1,BAFFIN_UNIT1,0.0,33.768
2024-01-08,1,BAFFIN_UNIT2,0.0,34.4434
2024-01-08,1,BARROW_UNIT1,0.0,30.4587
2024-01-08,1,BARROW_UNIT2,0.0,23.8102
2024-01-08,1,BRTSW_BCW1,40.5216,0.0
2024-01-08,1,BLSUMMIT_BLSMT1_5,44.8439,0.0
2024-01-08,1,BLSUMMIT_BLSMT1_6,2.3638,-0.0
2024-01-08,1,BLSUMMIT_UNIT2_25,31.2316,0.0
2024-01-08,1,BLSUMMIT_UNIT2_17,2.3337,0.0
2024-01-08,1,BLSUMIT3_UNIT_17,4.63,0.0
2024-01-08,1,BLSUMIT3_UNIT_25,62.9736,0.0
2024-01-08,1,BCATWIND_WIND_1,54.7042,0.0
2024-01-08,1,BRISCOE_WIND,50.6145,0.0
2024-01-08,1,BBREEZE_UNIT1,0.0,40.5216
2024-01-08,1,BBREEZE_UNIT2,0.0,36.4694
2024-01-08,1,BUCKTHRN_UNIT1,15.1581,0.0
2024-01-08,1,BUCKTHRN_UNIT2,18.8125,0.0
2024-01-08,1,BUFF_GAP_UNIT1,0.0,40.7242
2024-01-08,1,BUFF_GAP_UNIT2_1,0.0,39.0058
2024-01-08,1,BUFF_GAP_UNIT2_2,0.0,39.5086
2024-01-08,1,BUFF_GAP_UNIT3,0.0,57.4731
2024-01-08,1,BULLCRK_WND1,30.0535,0.0
2024-01-08,1,BULLCRK_WND2,30.7289,0.0
2024-01-08,1,CABEZON_WIND1,0.0,38.9007
2024-01-08,1,CABEZON_WIND2,0.0,41.332
2024-01-08,1,CFLATS_U1,0.0,50.1117
2024-01-08,1,CALLAHAN_WND1,0.0,41.5647
2024-01-08,1,CAMWIND_UNIT1,0.0,55.7172
2024-01-08,1,CSEC_CSECG1,45.3842,0.0
2024-01-08,1,CSEC_CSECG2,41.7372,0.0
2024-01-08,1,CN_BRKS_UNIT_1,70.9503,0.0
2024-01-08,1,CAPRIDGE_CR1,0.0,78.2442
2024-01-08,1,CAPRIDGE_CR2,0.0,50.4869
2024-01-08,1,CAPRIDGE_CR3,0.0,67.8437
2024-01-08,1,CAPRIDG4_CR4,0.0,41.0319
2024-01-08,1,CEDROHIL_CHW1,0.0,26.8118
2024-01-08,1,CEDROHIL_CHW2,0.0,26.339
2024-01-08,1,CHALUPA_UNIT1,0.0,58.5237
2024-01-08,1,CHAMPION_UNIT1,0.0,32.9276
2024-01-08,1,CHAMPION_UNIT2,0.0,6.1158
2024-01-08,1,CHAMPION_UNIT3,0.0,3.0391
2024-01-08,1,SANTACRU_UNIT1,0.0,50.8546
2024-01-08,1,SANTACRU_UNIT2,0.0,33.2277
2024-01-08,1,COTPLNS_COTTONPL,17.0191,0.0
2024-01-08,1,CRANELL_UNIT1,0.0,74.2896
2024-01-08,1,CRAWFISH_UNIT1,0.0,55.1094
2024-01-08,1,DERMOTT_UNIT1,42.7203,0.0
2024-01-08,1,DERMOTT_UNIT2,42.7203,0.0
2024-01-08,1,DSKYWND1_UNIT_1A,0.0,22.2193
2024-01-08,1,DSKYWND2_UNIT_2A,0.0,22.2193
2024-01-08,1,DSKYWND1_UNIT_1B,0.0,8.0668
2024-01-08,1,DSKYWND2_UNIT_2B,0.0,4.9676
2024-01-08,1,GRANDVW1_COLA,33.8355,0.0
2024-01-08,1,GRANDVW1_COLB,33.8355,0.0
2024-01-08,1,EL_RAYO_UNIT1,0.0,34.1732
2024-01-08,1,EL_RAYO_UNIT2,0.0,33.4303
2024-01-08,1,ELB_ELBCREEK,41.1669,0.0
2024-01-08,1,DIGBY_UNIT1,34.2107,-0.0
2024-01-08,1,DIGBY_UNIT2,45.3542,0.0
2024-01-08,1,ALGODON_UNIT1,0.0,57.9459
2024-01-08,1,ALGODON_UNIT2,0.0,9.6576
2024-01-08,1,CHALUPA_UNIT2,0.0,8.5095
2024-01-08,1,ASTRA_UNIT1,55.1094,0.0
2024-01-08,1,FTWIND_UNIT_1,67.536,0.0
2024-01-08,1,FLUVANNA_UNIT1,26.9469,0.0
2024-01-08,1,FLUVANNA_UNIT2,25.5286,0.0
2024-01-08,1,FOARDCTY_UNIT1,62.9736,0.0
2024-01-08,1,FOARDCTY_UNIT2,55.312,-0.0
2024-01-08,1,MCDLD_FCW1,0.0,42.2775
2024-01-08,1,GOAT_GOATWIND,0.0,27.0144
2024-01-08,1,GOAT_GOATWIN2,0.0,23.5025
2024-01-08,1,GWEC_GWEC_G1,50.1792,0.0
2024-01-08,1,GOODNIT1_UNIT1,40.8593,-0.0
2024-01-08,1,GOODNIT1_UNIT2,46.2997,0.0
2024-01-08,1,GOPHER_UNIT1,27.6898,0.0
2024-01-08,1,GOPHER_UNIT2,25.6637,0.0
2024-01-08,1,GRANDVW1_GV1A,36.2668,0.0
2024-01-08,1,GRANDVW1_GV1B,35.0512,-0.0
2024-01-08,1,BRAZ_WND_BRAZ_WND1,40.5216,0.0
2024-01-08,1,BRAZ_WND_BRAZ_WND2,21.0712,0.0
2024-01-08,1,GPASTURE_WIND_I,50.652,0.0
2024-01-08,1,GRIF_TRL_UNIT1,33.3253,0.0
2024-01-08,1,GRIF_TRL_UNIT2,42.8553,0.0
2024-01-08,1,TGW_T1,0.0,47.8155
2024-01-08,1,TGW_T2,0.0,47.8155
2024-01-08,1,GUNMTN_G1,40.4916,-0.0
2024-01-08,1,HWF_HWFG1,55.9198,0.0
2024-01-08,1,HART_WND_UNIT1,55.1769,0.0
2024-01-08,1,HRFDWIND_WIND_G,33.738,0.0
2024-01-08,1,HRFDWIND_WIND_V,33.768,0.0
2024-01-08,1,HICKMAN_G1,0.0,51.4924
2024-01-08,1,HICKMAN_G2,0.0,49.8116
2024-01-08,1,MIRASOLE_MIR11,0.0,17.5594
2024-01-08,1,MIRASOLE_MIR12,0.0,33.0926
2024-01-08,1,MIRASOLE_MIR21,0.0,33.768
2024-01-08,1,MIRASOLE_MIR13,0.0,17.0191
2024-01-08,1,HI_LONE_WGR1A,0.0,15.5333
2024-01-08,1,HI_LONE_WGR1B,0.0,17.5594
2024-01-08,1,HI_LONE_WGR1C,0.0,8.5396
2024-01-08,1,HI_LONE_WGR2,0.0,41.362
2024-01-08,1,HI_LONE_WGR2A,0.0,8.5396
2024-01-08,1,HI_LONE_WGR3,0.0,43.088
2024-01-08,1,HI_LONE_WGR4,0.0,34.3083
2024-01-08,1,HORSECRK_UNIT1,45.5193,0.0
2024-01-08,1,HORSECRK_UNIT2,34.3458,0.0
2024-01-08,1,HHGT_HHOLLOW1,0.0,71.9258
2024-01-08,1,HHGT_HHOLLOW2,0.0,62.1331
2024-01-08,1,HHGT_HHOLLOW3,0.0,75.4752
2024-01-08,1,HHGT_HHOLLOW4,0.0,38.8332
2024-01-08,1,INDL_INADALE1,0.0,32.0796
2024-01-08,1,INDL_INADALE2,0.0,34.4434
2024-01-08,1,INDNNWP_INDNNWP2,0.0,30.5263
2024-01-08,1,INRT_W_UNIT1,22.8647,0.0
2024-01-08,1,INRT_W_UNIT2,9.3875,0.0
2024-01-08,1,INRT_W_UNIT3,69.5321,-0.0
2024-01-08,1,BORDAS_JAVEL18,0.0,6.656
2024-01-08,1,BORDAS_JAVEL20,0.0,77.6664
2024-01-08,1,BORDAS2_JAVEL2_A,0.0,32.4173
2024-01-08,1,BORDAS2_JAVEL2_B,0.0,24.9883
2024-01-08,1,BORDAS2_JAVEL2_C,0.0,10.1304
2024-01-08,1,HRFDWIND_JRDWIND1,49.3688,0.0
2024-01-08,1,HRFDWIND_JRDWIND2,51.8676,0.0
2024-01-08,1,KARAKAW1_UNIT1,0.0,34.8786
2024-01-08,1,KARAKAW1_UNIT2,0.0,34.8786
2024-01-08,1,KARAKAW2_UNIT3,0.0,33.9031
2024-01-08,1,KEECHI_U1,37.1448,0.0
2024-01-08,1,KING_NE_KINGNE,0.0,26.9168
2024-01-08,1,KING_NW_KINGNW,0.0,26.9168
2024-01-08,1,KING_SE_KINGSE,0.0,13.6798
2024-01-08,1,KING_SW_KINGSW,0.0,26.9168
2024-01-08,1,LGD_LANGFORD,0.0,54.0288
2024-01-08,1,LACY_CRK_UNIT1,0.0,45.7219
2024-01-08,1,LACY_CRK_UNIT2,0.0,5.0952
2024-01-08,1,LACY_CRK_UNIT3,0.0,46.6674
2024-01-08,1,LACY_CRK_UNIT4,0.0,4.2548
2024-01-08,1,LMAJADAS_UNIT1,0.0,37.1448
2024-01-08,1,LMAJADAS_UNIT2,0.0,8.1043
2024-01-08,1,LMAJADAS_UNIT3,0.0,46.8024
2024-01-08,1,LOCKETT_UNIT1,62.0281,0.0
2024-01-08,1,LGW_UNIT1,35.8991,0.0
2024-01-08,1,LGW_UNIT2,35.0887,0.0
2024-01-08,1,LNCRK_G83,65.5099,0.0
2024-01-08,1,LNCRK2_G871,33.0926,0.0
2024-01-08,1,LNCRK2_G872,33.768,0.0
2024-01-08,1,LHORN_N_UNIT1,33.768,0.0
2024-01-08,1,LHORN_N_UNIT2,33.768,0.0
2024-01-08,1,LONEWOLF_G1,16.2086,-0.0
2024-01-08,1,LONEWOLF_G2,17.2217,0.0
2024-01-08,1,LONEWOLF_G3,8.6071,0.0
2024-01-08,1,LONEWOLF_G4,8.1043,0.0
2024-01-08,1,LV3_UNIT_1,0.0,67.536
2024-01-08,1,LV4_UNIT_1,0.0,67.536
2024-01-08,1,LV5_UNIT_1,0.0,37.1448
2024-01-08,1,LV1_LV1A,0.0,67.5735
2024-01-08,1,LV2_LV2,0.0,68.0763
2024-01-08,1,REDFISH_MV1A,0.0,33.7005
2024-01-08,1,REDFISH_MV1B,0.0,34.9536
2024-01-08,1,MARIAH_NORTE1,38.9007,0.0
2024-01-08,1,MARIAH_NORTE2,38.9007,0.0
2024-01-08,1,MAVCRK_W_UNIT1,0.0,68.0763
2024-01-08,1,MAVCRK_W_UNIT2,0.0,3.752
2024-01-08,1,MAVCRK_W_UNIT3,0.0,11.346
2024-01-08,1,MAVCRK_W_UNIT4,0.0,7.4965
2024-01-08,1,MAVCRK_E_UNIT5,0.0,24.1104
2024-01-08,1,MAVCRK_E_UNIT6,0.0,11.241
2024-01-08,1,MAVCRK_E_UNIT7,0.0,7.429
2024-01-08,1,MAVCRK_E_UNIT8,0.0,6.7536
2024-01-08,1,MAVCRK_E_UNIT9,0.0,25.9338
2024-01-08,1,MWEC_G1,50.652,0.0
2024-01-08,1,MESQCRK_WND1,35.659,0.0
2024-01-08,1,MESQCRK_WND2,35.659,0.0
2024-01-08,1,MIAM1_G1,48.731,0.0
2024-01-08,1,MIAM1_G2,48.731,0.0
2024-01-08,1,MIDWIND_UNIT1,0.0,54.9743
2024-01-08,1,MONT_WND_UNIT1,0.0,35.8241
2024-01-08,1,MONT_WND_UNIT2,0.0,31.3742
2024-01-08,1,NBOHR_UNIT1,0.0,66.3879
2024-01-08,1,NWF_NWF1,0.0,31.2692
2024-01-08,1,NWF_NWF2,0.0,20.2608
2024-01-08,1,OWF_OWF,0.0,18.4373
2024-01-08,1,COTPLNS_OLDSETLR,51.0572,0.0
2024-01-08,1,OVEJA_G1,0.0,51.0572
2024-01-08,1,OVEJA_G2,0.0,51.0572
2024-01-08,1,PALMWIND_UNIT1,0.0,48.9261
2024-01-08,1,PH1_UNIT1,36.8747,0.0
2024-01-08,1,PH1_UNIT2,36.8747,-0.0
2024-01-08,1,PH2_UNIT1,31.8095,0.0
2024-01-08,1,PH2_UNIT2,32.6199,0.0
2024-01-08,1,PC_NORTH_PANTHER1,50.3819,0.0
2024-01-08,1,PC_SOUTH_PANTHER2,0.0,41.6322
2024-01-08,1,PC_SOUTH_PANTH31,0.0,36.1017
2024-01-08,1,PC_SOUTH_PANTH32,0.0,36.642
