Date,Hour,Line,Flow
2024-08-20,0,L1125_2389,-673.8382
2024-08-20,0,L3595_3616,-663.723
2024-08-20,0,L4611_4660,-376.1273
2024-08-20,0,L2384_4611,-275.7155
2024-08-20,0,L4612_4630,138.3548
2024-08-20,0,L1076_4612,201.1825
2024-08-20,0,L2193_2384,-378.0058
2024-08-20,0,L89_1584,0.0
2024-08-20,0,L1575_4614,413.4579
2024-08-20,0,L1575_1584,-183.7024
2024-08-20,0,L2820_3156,134.8332
2024-08-20,0,L569_2384,-96.7445
2024-08-20,0,L2384_4615,-232.351
2024-08-20,0,L597_1156,26.2608
2024-08-20,0,L136_4615,232.351
2024-08-20,0,L1550_1552,-97.0596
2024-08-20,0,L1552_3702,-97.0596
2024-08-20,0,L4616_4617,97.0596
2024-08-20,0,L1550_4616,97.0596
2024-08-20,0,L4617_4620,97.0596
2024-08-20,0,L1548_4620,-97.0596
2024-08-20,0,L136_1548,-109.6376
2024-08-20,0,L136_591,-122.7134
2024-08-20,0,L1125_4287,617.5298
2024-08-20,0,L51_2389,122.55
2024-08-20,0,L3050_3668,0.0
2024-08-20,0,L46_3156,0.0
2024-08-20,0,L3050_4625,-0.0
2024-08-20,0,L1550_4625,0.0
2024-08-20,0,L2389_3157,0.0
2024-08-20,0,L1575_1583,-274.1913
2024-08-20,0,L2394_3613,-477.1842
2024-08-20,0,L2398_4630,-138.3548
2024-08-20,0,L1152_2398,-132.0015
2024-08-20,0,L1152_3822,132.0015
2024-08-20,0,L3822_4631,431.5595
2024-08-20,0,L1095_4631,30.906
2024-08-20,0,L3613_4631,-462.4655
2024-08-20,0,L2398_3038,293.9519
2024-08-20,0,L2398_3599,428.7539
2024-08-20,0,L2391_2398,712.2898
2024-08-20,0,L3038_4632,331.9692
2024-08-20,0,L2395_3597,-464.9862
2024-08-20,0,L3597_4632,-264.2558
2024-08-20,0,L1095_2393,41.1626
2024-08-20,0,L611_2391,604.978
2024-08-20,0,L611_2388,-604.978
2024-08-20,0,L2388_4636,-445.0199
2024-08-20,0,L504_2388,159.9581
2024-08-20,0,L2386_3605,-196.9525
2024-08-20,0,L4634_4635,-280.3944
2024-08-20,0,L608_4634,82.517
2024-08-20,0,L4634_4637,362.9114
2024-08-20,0,L2387_4635,280.3944
2024-08-20,0,L4636_4637,-445.0199
2024-08-20,0,L3666_4637,82.1085
2024-08-20,0,L2385_4638,-132.5368
2024-08-20,0,L2385_3582,137.2115
2024-08-20,0,L2383_3582,-120.7513
2024-08-20,0,L3606_4638,227.4027
2024-08-20,0,L607_608,82.517
2024-08-20,0,L200_3605,93.138
2024-08-20,0,L3452_3605,103.8145
2024-08-20,0,L600_3452,103.8145
2024-08-20,0,L2391_3667,-92.3618
2024-08-20,0,L44_3613,0.0
2024-08-20,0,L1087_3613,27.5392
2024-08-20,0,L3606_4660,281.2614
2024-08-20,0,L3606_3608,-508.6641
2024-08-20,0,L3583_3608,0.0
2024-08-20,0,L2385_3607,-111.3571
2024-08-20,0,L3598_3599,0.0
2024-08-20,0,L3599_3616,428.7539
2024-08-20,0,L3616_3617,0.0
2024-08-20,0,L3596_3597,89.87
2024-08-20,0,L3458_3597,0.0
2024-08-20,0,L3597_3613,-12.8204
2024-08-20,0,L967_3764,-274.0112
2024-08-20,0,L967_1780,274.0112
2024-08-20,0,L964_3764,258.1963
2024-08-20,0,L964_1783,-258.1963
2024-08-20,0,L3764_3765,0.0
2024-08-20,0,L1783_3764,269.3325
2024-08-20,0,L69_873,-128.7108
2024-08-20,0,L966_1783,145.7491
2024-08-20,0,L3631_4665,0.0
2024-08-20,0,L3630_4665,-0.0
2024-08-20,0,L966_4665,-0.0
2024-08-20,0,L1777_1783,381.7797
