Bus ID,Bus Name,Sub Name,BaseKV,Bus Type,MW Load,MVAR Load,Area,Sub Area,Zone,lat,lng,osm_id,is_split
0,Johnson_Switching_Station,JOHNSON SWITCHING STATION,345.0,Slack,0.0,0.0,1,1,NORTH,32.39461,-97.48555,1462075736.0,False
2,Rio_Lago_Solar,RIO LAGO SOLAR,138.0,PQ,0.0,0.0,3,3,SOUTH,29.75668,-99.09483,1457614270.0,False
3,Soda_Lake_Substation,SODA LAKE SUBSTATION,138.0,PQ,0.0,0.0,4,4,WEST,31.19347,-102.31375,1454962661.0,False
4,Mhos_Substation,MHOS SUBSTATION,345.0,PQ,0.0,0.0,4,4,WEST,32.90681,-101.008,1454572836.0,False
5,Gulf_Star,GULF STAR,345.0,PQ,0.0,0.0,3,3,SOUTH,29.18991,-95.96696,1441540448.0,False
6,Burleson_Substation,BURLESON SUBSTATION,138.0,PQ,0.0,0.0,1,1,NORTH,32.50302,-97.31587,1422848962.0,False
8,Tezel_Substation,TEZEL SUBSTATION,138.0,PQ,0.0,0.0,3,3,SOUTH,29.51861,-98.658,1365590138.0,False
9,Saginaw_Switching_Station,SAGINAW SWITCHING STATION,138.0,PQ,0.0,0.0,1,1,NORTH,32.82183,-97.32468,1354286261.0,False
10,Midland_East_Substation,MIDLAND EAST SUBSTATION,345.0,PQ,0.0,0.0,4,4,WEST,32.02003,-102.05202,1347902253.0,False
11,Southwest_Vernon_Substation,SOUTHWEST VERNON SUBSTATION,138.0,PQ,0.0,0.0,4,4,WEST,34.11726,-99.29535,1347793815.0,False
14,Bernoulli_Substation,BERNOULLI SUBSTATION,345.0,PQ,0.0,0.0,4,4,WEST,31.79932,-101.46658,1191329506.0,False
15,Limestone_Wind_Substation,LIMESTONE WIND SUBSTATION,345.0,PQ,0.0,0.0,1,1,NORTH,31.85347,-96.62211,1188600264.0,False
16,Western_Trail_Wind_Farm_Substation,WESTERN TRAIL WIND FARM SUBSTATION,345.0,PQ,0.0,0.0,4,4,WEST,33.84327,-99.05749,1136041937.0,False
17,Newhart,NEWHART,230.0,PQ,0.0,0.0,4,4,WEST,34.46737,-102.06921,1128108189.0,False
19,Hubbard_1_Wind_Farm_Substation,HUBBARD 1 WIND FARM SUBSTATION,345.0,PQ,0.0,0.0,1,1,NORTH,31.75125,-96.88933,1102655087.0,False
20,Steel_Dynamics_Substation,STEEL DYNAMICS SUBSTATION,345.0,PQ,0.0,0.0,3,3,SOUTH,28.05705,-97.44614,1089997595.0,False
21,GCVC_Substation,GCVC SUBSTATION,138.0,PQ,0.0,0.0,3,3,SOUTH,27.93223,-97.32054,1089543210.0,False
22,Reloj_del_Sol_Wind_Farm_Substation,RELOJ DEL SOL WIND FARM SUBSTATION,345.0,PQ,0.0,0.0,3,3,SOUTH,27.1104,-99.33898,1081454567.0,False
23,Rainey_Street_Substation,RAINEY STREET SUBSTATION,138.0,PQ,0.0,0.0,3,3,SOUTH,30.25678,-97.73789,1060589619.0,False
24,Southton_Substation,SOUTHTON SUBSTATION,138.0,PQ,0.0,0.0,3,3,SOUTH,29.31324,-98.40926,1010267844.0,False
25,Pinto_Creek_Substation,PINTO CREEK SUBSTATION,138.0,PQ,0.0,0.0,3,3,SOUTH,29.35065,-100.56183,1009124703.0,False
26,Torrecillas_Substation,TORRECILLAS SUBSTATION,345.0,PQ,0.0,0.0,3,3,SOUTH,27.61896,-98.83998,1007192481.0,False
27,Eagle_Claw_Midstream_Substation,EAGLE CLAW MIDSTREAM SUBSTATION,138.0,PQ,0.0,0.0,4,4,WEST,31.3328,-103.50382,1007123849.0,False
28,Pecos_Substation,PECOS SUBSTATION,138.0,PQ,0.0,0.0,4,4,WEST,31.42735,-103.49939,1007121428.0,False
29,Lotebush_Substation,LOTEBUSH SUBSTATION,138.0,PQ,0.0,0.0,4,4,WEST,31.29177,-103.11726,1006613126.0,False
30,Trans_Pecos_Substation,TRANS-PECOS SUBSTATION,138.0,PQ,0.0,0.0,4,4,WEST,31.27538,-103.11789,1006613113.0,False
31,Wolf_Switching_Station,WOLF SWITCHING STATION,345.0,PQ,0.0,0.0,4,4,WEST,31.60194,-102.9336,1006561811.0,False
32,Quarry_Field_Switching_Station,QUARRY FIELD SWITCHING STATION,345.0,PQ,0.0,0.0,4,4,WEST,31.78326,-103.63812,1006404970.0,False
34,Lindley_Ranch_Substation,LINDLEY RANCH SUBSTATION,138.0,PQ,0.0,0.0,4,4,WEST,31.79555,-103.73119,1006401476.0,False
36,Pecone_Substation,PECONE SUBSTATION,138.0,PQ,0.0,0.0,4,4,WEST,31.50972,-103.51744,1006401439.0,False
37,Mentone_Substation,MENTONE SUBSTATION,138.0,PQ,0.0,0.0,4,4,WEST,31.64451,-103.66514,1006401417.0,False
38,3_Mile_Draw_Substation,3-MILE DRAW SUBSTATION,138.0,PQ,0.0,0.0,4,4,WEST,31.81435,-103.98314,1006280005.0,False
39,Owl_Hills_Substation,OWL HILLS SUBSTATION,138.0,PQ,0.0,0.0,4,4,WEST,31.98282,-104.06337,1006279960.0,False
41,Riverton_Switching_Station,RIVERTON SWITCHING STATION,345.0,PQ,0.0,0.0,4,4,WEST,31.80671,-103.86121,1006279947.0,False
42,Kyle_Ranch_Substation,KYLE RANCH SUBSTATION,138.0,PQ,0.0,0.0,4,4,WEST,31.93065,-103.65181,1006279914.0,False
44,Sand_Lake_Switching_Station,SAND LAKE SWITCHING STATION,345.0,PQ,0.0,0.0,4,4,WEST,31.51033,-103.46487,1006103059.0,False
45,Cryo_Substation,CRYO SUBSTATION,138.0,PQ,0.0,0.0,4,4,WEST,31.04672,-103.72086,1006095232.0,False
46,Coral_Substation,CORAL SUBSTATION,138.0,PQ,0.0,0.0,4,4,WEST,31.03758,-103.72261,1006095230.0,False
47,Lynx_Substation,LYNX SUBSTATION,138.0,PQ,0.0,0.0,4,4,WEST,31.07176,-102.39358,1006095202.0,False
48,Soaptree_Switching_Station,SOAPTREE SWITCHING STATION,138.0,PQ,0.0,0.0,4,4,WEST,31.08298,-102.39373,1006095199.0,False
50,Wolf_Hollow_Substation,WOLF HOLLOW SUBSTATION,345.0,PQ,0.0,0.0,1,1,NORTH,32.33789,-97.7334,862801075.0,False
51,Esperanza_Substation,ESPERANZA SUBSTATION,138.0,PQ,0.0,0.0,3,3,SOUTH,29.8005,-98.66501,854394559.0,False
53,Yucca_Drive_Switching_Station,YUCCA DRIVE SWITCHING STATION,138.0,PQ,0.0,0.0,4,4,WEST,31.58797,-102.95529,803480536.0,False
